19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,3,12, 10/03 13,0,36.5857,3.56979,0,0,1.60225,3.48583,12.0663,6.03,0,0,45.2436,63.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69145,471.329,833.237,0.271169,89.9626,100,1.43476e-05,0.0054633,0.006288,0,-114.796,51.4716,
10,3,13, 10/03 14,0,37.1592,3.72923,0,0,1.58423,3.476,12.0663,5.23,0,0,45.9487,63.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70806,471.329,833.237,0.280179,89.9626,100,1.48243e-05,0.0054633,0.006288,0,-111.793,48.5639,
10,3,14, 10/03 15,0,34.4179,3.90024,0,0,1.21231,3.45672,12.0663,4.73,0,0,42.9872,59.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69421,471.329,833.237,0.285153,89.9626,100,1.50874e-05,0.0054633,0.006288,0,-101.454,41.6854,
10,3,15, 10/03 16,0,30.5014,3.83916,0,0,0.880678,3.46911,12.0663,4.33,0,0,38.6904,55.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71671,471.329,833.237,0.303335,89.9626,100,1.60495e-05,0.0054633,0.006288,0,-84.2056,29.1325,
10,3,16, 10/03 17,0,27.4323,3.44719,0,0,1.19979,3.52108,12.0663,4.43,0,0,35.6004,52.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73943,471.329,833.237,0.35042,89.9626,100,1.85407e-05,0.0054633,0.006288,0,-52.5012,0.417153,
10,3,17, 10/03 18,0,22.1477,2.80203,0,0,0.558059,1.21072,4.02209,4.53,0,0,26.7185,35.2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73722,471.329,833.237,2.56327,89.9626,100,0.000135623,0.0054633,0.006288,0,-21.8508,0,
10,3,18, 10/03 19,0,16.1246,2.3975,0,0,0.590593,1.54273,4.02209,3.93,0,0,20.6554,28.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4369,471.329,833.237,3.23939,89.9626,100,0.000171396,0.0054633,0.006288,0,-0.386537,-28.214,
10,3,19, 10/03 20,0,0,0,0,0,0.804625,1.60883,4.02209,0,0,0,2.41346,6.43555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0373,471.329,833.237,3.22353,89.9626,100,0.000170557,0.0054633,0.006288,0,0,-6.43399,
10,3,20, 10/03 21,0,0,0,0,0,0.558023,1.60883,4.02209,0,0,0,2.16686,6.18894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75874,471.329,833.237,3.24342,89.9626,100,0.000171609,0.0054633,0.006288,0,0,-6.18743,
10,3,21, 10/03 22,0,0,0,0,0,0.569396,1.60883,4.02209,0,0,0,2.17823,6.20032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91875,471.329,833.237,3.25768,89.9626,100,0.000172364,0.0054633,0.006288,0,0,-6.19883,
10,3,22, 10/03 23,0,0,0,0,0,0.547191,1.60883,4.02209,0,0,0,2.15603,6.17811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10918,471.329,833.237,3.23724,89.9626,100,0.000171282,0.0054633,0.006288,0,0,-6.17662,
10,3,23, 10/03 24,0,0,0,0,0,0.547179,1.60883,4.02209,0,0,0,2.15601,6.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10736,471.329,833.237,3.20511,89.9626,100,0.000169582,0.0054633,0.006288,0,0,-6.17659,
10,3,24, 10/04 01,0,0,0,0,0,0.270929,1.60883,4.02209,0,0,0,1.87976,5.90185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10563,471.329,833.237,3.19654,89.9626,100,0.000169129,0.0054633,0.006288,0,0,-5.9004,
10,4,1, 10/04 02,0,0,0,0,0,0.270905,1.60883,4.02209,0,0,0,1.87974,5.90183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09234,471.329,833.237,3.17119,89.9626,100,0.000167788,0.0054633,0.006288,0,0,-5.9004,
10,4,2, 10/04 03,0,0,0,0,0,0.270947,1.60883,4.02209,0,0,0,1.87978,5.90187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08835,471.329,833.237,3.16555,89.9626,100,0.000167489,0.0054633,0.006288,0,0,-5.90043,
10,4,3, 10/04 04,0,0,0,0,0,0.54196,1.60883,4.02209,0,0,0,2.15079,6.17288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08033,471.329,833.237,3.16169,89.9626,100,0.000167285,0.0054633,0.006288,0,0,-6.17137,
10,4,4, 10/04 05,0,0,0,0,0,0.27097,1.60883,4.02209,0,0,0,1.8798,5.90189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0787,471.329,833.237,3.15654,89.9626,100,0.000167013,0.0054633,0.006288,0,0,-5.90046,
10,4,5, 10/04 06,0,0,0,0,0,0.55798,1.60883,4.02209,0,0,0,2.16681,6.1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08541,471.329,833.237,3.17889,89.9626,100,0.000168195,0.0054633,0.006288,0,0,-6.1874,
10,4,6, 10/04 07,0,0,0,0,0,0.270895,1.57143,4.02209,0,0,0,1.84232,5.86441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0872,471.329,833.237,3.19325,89.9626,100,0.000168955,0.0054633,0.006288,0,0,-5.86299,
10,4,7, 10/04 08,0,0,0,0,0,0.541969,1.30152,4.02209,0,0,0,1.84349,5.86558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89787,471.329,833.237,2.86156,89.9626,100,0.000151405,0.0054633,0.006288,0,-7.29549,0,
10,4,8, 10/04 09,0,0,0,0,0,0.270975,1.17968,4.02209,0,0,0,1.45066,5.47274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45363,471.329,833.237,0.473104,89.9626,100,2.5032e-05,0.0054633,0.006288,0,-29.4694,0,
10,4,9, 10/04 10,0,3.30906,0.796595,0,0,0.270987,1.15783,4.02209,0,0,0,5.53447,9.55656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39118,471.329,833.237,0.149307,89.9626,100,7.89981e-06,0.0054633,0.006288,0,-77.483,0,
10,4,10, 10/04 11,0,5.0166,0.792056,0,0,0.541906,1.15076,4.02209,0,0,0,7.50132,11.5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4039,471.329,833.237,0.14001,89.9626,100,7.40792e-06,0.0054633,0.006288,0,-98.9593,74.2143,
10,4,11, 10/04 12,0,6.16091,0.800851,0,0,0.543052,1.15781,4.02209,0,0,0,8.66263,12.6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39356,471.329,833.237,0.135185,89.9626,100,7.15263e-06,0.0054633,0.006288,0,-111.069,74.2143,
10,4,12, 10/04 13,0,9.6448,1.26977,0,0,0.285876,1.16283,4.02209,0,0,0,12.3633,16.3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39496,471.329,833.237,0.135185,89.9626,100,7.15263e-06,0.0054633,0.006288,0,-118.881,1.45256,
10,4,13, 10/04 14,0,8.08927,1.1483,0,0,0.854152,1.15993,4.02209,0,0,0,11.2517,15.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39368,471.329,833.237,0.151689,89.9626,100,8.02589e-06,0.0054633,0.006288,0,-118.272,0,
10,4,14, 10/04 15,0,8.48511,1.18648,0,0,0.552557,1.15448,4.02209,0,0,0,11.3786,15.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40104,471.329,833.237,0.151936,89.9626,100,8.03893e-06,0.0054633,0.006288,0,-106.357,0,
10,4,15, 10/04 16,0,6.52304,0.930297,0,0,0.270986,1.15784,4.02209,0,0,0,8.88216,12.9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39731,471.329,833.237,0.161115,89.9626,100,8.5246e-06,0.0054633,0.006288,0,-84.6319,0,
10,4,16, 10/04 17,0,11.1215,1.64006,0,0,0.277017,1.17772,4.02209,0,0,0,14.2163,18.2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42772,471.329,833.237,0.182769,89.9626,100,9.67033e-06,0.0054633,0.006288,0,-56.9642,0,
10,4,17, 10/04 18,0,6.05183,1.17176,0,0,0.535888,1.21995,4.02209,0,0,0,8.97942,13.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16466,471.329,833.237,1.85757,89.9626,100,9.8284e-05,0.0054633,0.006288,0,-22.7364,0,
10,4,18, 10/04 19,0,0.886753,0.1918,0,0,0.270975,1.54669,4.02209,0,0,0,2.89622,6.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07738,471.329,833.237,3.19448,89.9626,100,0.00016902,0.0054633,0.006288,0,-0.364035,-6.55259,
10,4,19, 10/04 20,0,0,0,0,0,0.270969,1.60883,4.02209,0,0,0,1.8798,5.90189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0788,471.329,833.237,3.19184,89.9626,100,0.00016888,0.0054633,0.006288,0,0,-5.90046,
10,4,20, 10/04 21,0,0,0,0,0,0.541919,1.60883,4.02209,0,0,0,2.15075,6.17284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08027,471.329,833.237,3.20793,89.9626,100,0.000169732,0.0054633,0.006288,0,0,-6.17134,
10,4,21, 10/04 22,0,0,0,0,0,0.558056,1.60883,4.02209,0,0,0,2.16689,6.18898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08324,471.329,833.237,3.2121,89.9626,100,0.000169952,0.0054633,0.006288,0,0,-6.18749,
10,4,22, 10/04 23,0,0,0,0,0,0.27098,1.60883,4.02209,0,0,0,1.87981,5.9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08527,471.329,833.237,3.20238,89.9626,100,0.000169438,0.0054633,0.006288,0,0,-5.90046,
10,4,23, 10/04 24,0,0,0,0,0,0.270974,1.60883,4.02209,0,0,0,1.87981,5.90189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08721,471.329,833.237,3.20262,89.9626,100,0.000169451,0.0054633,0.006288,0,0,-5.90046,
10,4,24, 10/05 01,0,0,0,0,0,0.547177,1.60883,4.02209,0,0,0,2.15601,6.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0859,471.329,833.237,3.19138,89.9626,100,0.000168856,0.0054633,0.006288,0,0,-6.17659,
10,5,1, 10/05 02,0,0,0,0,0,0.547165,1.60883,4.02209,0,0,0,2.156,6.17809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4671,471.329,833.237,2.41851,89.9626,100,0.000127963,0.0054633,0.006288,0.000227676,0,-6.17659,
10,5,2, 10/05 03,0,0,0,0,0,0.273601,1.60883,4.02209,0,0,0,1.88244,5.90452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03827,471.329,833.237,2.41851,89.9626,100,0.000127963,0.0054633,0.006288,9.15e-05,0,-5.9031,
10,5,3, 10/05 04,0,0,0,0,0,0.547137,1.60883,4.02209,0,0,0,2.15597,6.17806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74953,471.329,833.237,2.40901,89.9626,100,0.000127461,0.0054633,0.006288,0,0,-6.17656,
10,5,4, 10/05 05,0,0,0,0,0,0.273544,1.60883,4.02209,0,0,0,1.88238,5.90447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74405,471.329,833.237,2.39956,89.9626,100,0.000126961,0.0054633,0.006288,0,0,-5.90304,
10,5,5, 10/05 06,0,6.93364,2.99459,0,0,0.845491,3.21767,8.04417,3.93,0,0,13.9914,25.9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74497,471.329,833.237,2.40369,89.9626,100,0.00012718,0.0054633,0.006288,0,0,-25.9593,
10,5,6, 10/05 07,0,6.19522,2.30419,0,0,0.558055,3.19683,8.04417,3.93,0,0,12.2543,24.2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75078,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,-24.2226,
10,5,7, 10/05 08,0,6.94559,2.32336,0,0,1.58419,8.96967,24.1325,7.43,0,0,19.8228,51.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85457,471.329,833.237,2.3801,89.9626,100,0.000125931,0.0054633,0.006288,4.45e-05,-1.38989,-49.9829,
10,5,8, 10/05 09,0,17.5085,5.90466,0,0,2.70801,16.9596,72.3976,10.83,0,0,43.0808,126.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0235,471.329,833.237,1.22271,89.9626,100,6.46933e-05,0.0054633,0.006288,0,-6.48837,-72.5984,
10,5,9, 10/05 10,0,22.3038,7.62297,0,0,3.22878,15.5826,72.3976,8.23,0,0,48.7382,129.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77747,471.329,833.237,0.360078,89.9626,100,1.90517e-05,0.0054633,0.006288,0,-23.5298,0,
10,5,10, 10/05 11,0,31.0952,10.56,0,0,3.275,14.6507,72.3976,7.63,0,0,59.5809,139.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75613,471.329,833.237,0.280545,89.9626,100,1.48436e-05,0.0054633,0.006288,0,-86.4634,0,
10,5,11, 10/05 12,0,39.7942,12.6014,0,0,3.70886,14.683,72.3976,8.23,0,0,70.7874,151.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76148,471.329,833.237,0.293944,89.9626,100,1.55526e-05,0.0054633,0.006288,0,-99.9933,0,
10,5,12, 10/05 13,0,40.0379,12.0362,0,0,4.61579,15.0606,72.3976,9.73,0,0,71.7505,153.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77132,471.329,833.237,0.293944,89.9626,100,1.55526e-05,0.0054633,0.006288,0,-117.999,0,
10,5,13, 10/05 14,0,42.5163,15.0243,0,0,4.5598,14.9099,72.3976,8.73,0,0,77.0103,158.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.769,471.329,833.237,0.298594,89.9626,100,1.57986e-05,0.0054633,0.006288,0,-110.773,0,
10,5,14, 10/05 15,0,43.5096,15.9486,0,0,2.67101,14.796,72.3976,7.63,0,0,76.9252,156.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78071,471.329,833.237,0.30835,89.9626,100,1.63148e-05,0.0054633,0.006288,0,-99.5092,0,
10,5,15, 10/05 16,0,43.2986,16.3212,0,0,2.63489,15.0073,72.3976,7.63,0,0,77.262,157.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78521,471.329,833.237,0.329155,89.9626,100,1.74156e-05,0.0054633,0.006288,0,-81.4807,0,
10,5,16, 10/05 17,0,42.6802,15.3326,0,0,3.56818,15.2866,72.3976,8.53,0,0,76.8675,157.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96058,471.329,833.237,0.564287,89.9626,100,2.98564e-05,0.0054633,0.006288,0,-54.9129,0,
10,5,17, 10/05 18,0,29.9633,5.37298,0,0,2.35644,8.53082,40.2209,10.13,0,0,46.2235,96.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46385,471.329,833.237,1.77864,89.9626,100,9.41077e-05,0.0054633,0.006288,0,-21.4741,0,
10,5,18, 10/05 19,0,17.4714,2.82217,0,0,1.64534,9.37027,24.1325,5.93,0,0,31.3092,61.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74783,471.329,833.237,2.41243,89.9626,100,0.000127642,0.0054633,0.006288,0,-0.32656,0,
10,5,19, 10/05 20,0,13.188,2.4843,0,0,1.21263,9.65301,24.1325,5.13,0,0,26.5379,55.8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74685,471.329,833.237,2.40815,89.9626,100,0.000127415,0.0054633,0.006288,0,0,0,
10,5,20, 10/05 21,0,10.4668,2.32819,0,0,1.49869,6.43534,16.0883,4.33,0,0,20.729,41.1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75077,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,0,
10,5,21, 10/05 22,0,9.21347,2.31432,0,0,0.60971,6.43534,16.0883,4.33,0,0,18.5728,38.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75297,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,0,0,0,
10,5,22, 10/05 23,0,8.73383,2.30419,0,0,0.415204,3.21767,8.04417,3.93,0,0,14.6709,26.6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85654,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,1.6e-05,0,0,
10,5,23, 10/05 24,0,7.92919,2.30419,0,0,0.405517,1.60883,4.02209,3.93,0,0,12.2477,20.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4657,471.329,833.237,2.42218,89.9626,100,0.000128158,0.0054633,0.006288,0.000110516,0,0,
10,5,24, 10/06 01,0,0,0,0,0,0.547217,1.60883,4.02209,0,0,0,2.15605,6.17814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75942,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,9.84e-07,0,0,
10,6,1, 10/06 02,0,0,0,0,0,0.273628,1.60883,4.02209,0,0,0,1.88246,5.90455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59795,471.329,833.237,2.12155,89.9626,100,0.000112251,0.0054633,0.006288,0,0,0,
10,6,2, 10/06 03,0,0,0,0,0,0.547201,1.60883,4.02209,0,0,0,2.15604,6.17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59739,471.329,833.237,2.11278,89.9626,100,0.000111787,0.0054633,0.006288,0,0,0,
10,6,3, 10/06 04,0,0,0,0,0,0.273573,1.60883,4.02209,0,0,0,1.88241,5.90449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59571,471.329,833.237,2.10781,89.9626,100,0.000111524,0.0054633,0.006288,0,0,0,
10,6,4, 10/06 05,0,0,0,0,0,0.547184,1.60883,4.02209,0,0,0,2.15602,6.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58892,471.329,833.237,2.07956,89.9626,100,0.000110029,0.0054633,0.006288,0,0,0,
10,6,5, 10/06 06,0,5.30802,2.81714,0,0,0.563722,3.21767,8.04417,3.93,0,0,11.9065,23.8807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59206,471.329,833.237,2.08951,89.9626,100,0.000110556,0.0054633,0.006288,0,0,0,
10,6,6, 10/06 07,0.000243051,4.64003,2.39798,0,0.0113243,0.745316,3.16195,8.04417,3.93,0,0,10.9568,22.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59209,471.329,833.237,2.09088,89.9626,100,0.000110628,0.0054633,0.006288,0,0,0,
10,6,7, 10/06 08,0,5.59494,2.30422,0,0,1.49351,8.03405,24.1325,7.43,0,0,17.4267,48.9892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54549,471.329,833.237,2.01748,89.9626,100,0.000106745,0.0054633,0.006288,0,-5.54725,0,
10,6,8, 10/06 09,0,18.2889,5.53624,0,0,2.94733,15.4453,72.3976,10.83,0,0,42.2178,125.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11031,471.329,833.237,0.306117,89.9626,100,1.61966e-05,0.0054633,0.006288,0,-23.3245,0,
10,6,9, 10/06 10,0,32.054,7.97277,0,0,3.12109,14.8741,72.3976,8.23,0,0,58.022,138.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03659,471.329,833.237,0.0916568,89.9626,100,4.84956e-06,0.0054633,0.006288,0,-54.0992,0,
10,6,10, 10/06 11,0,39.373,10.1617,0,0,3.04314,14.5772,72.3976,7.63,0,0,67.1551,147.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0463,471.329,833.237,0.0657895,89.9626,100,3.48092e-06,0.0054633,0.006288,0,-71.0666,0,
10,6,11, 10/06 12,0,41.7121,12.1121,0,0,4.00651,14.5394,72.3976,8.23,0,0,72.3702,152.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02079,471.329,833.237,0.0707583,89.9626,100,3.74382e-06,0.0054633,0.006288,0,-92.6697,0,
10,6,12, 10/06 13,0,42.4322,11.3533,0,0,4.55248,14.5852,72.3976,9.73,0,0,72.9233,155.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03692,471.329,833.237,0.07273,89.9626,100,3.84815e-06,0.0054633,0.006288,0,-91.1552,0,
10,6,13, 10/06 14,0,46.0289,14.1729,0,0,4.3977,14.5605,72.3976,8.73,0,0,79.16,160.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03999,471.329,833.237,0.07273,89.9626,100,3.84815e-06,0.0054633,0.006288,0,-93.13,0,
10,6,14, 10/06 15,0,47.2593,14.7327,0,0,2.90523,14.5458,72.3976,7.63,0,0,79.4431,159.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0386,471.329,833.237,0.0799144,89.9626,100,4.22827e-06,0.0054633,0.006288,0,-86.0679,0,
10,6,15, 10/06 16,0,47.3305,14.4325,0,0,2.63518,14.7677,72.3976,7.63,0,0,79.1659,159.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06601,471.329,833.237,0.0863382,89.9626,100,4.56815e-06,0.0054633,0.006288,0,-66.4167,0,
10,6,16, 10/06 17,0,43.5698,12.9118,0,0,3.53393,15.2716,72.3976,8.53,0,0,75.2872,156.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15702,471.329,833.237,0.186324,89.9626,100,9.8584e-06,0.0054633,0.006288,0,-39.9775,0,
10,6,17, 10/06 18,0,28.1764,4.35691,0,0,2.06445,8.82127,40.2209,10.13,0,0,43.4191,93.7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25189,471.329,833.237,1.55458,89.9626,100,8.22528e-05,0.0054633,0.006288,0,-11.9189,0,
