19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,1,5, 11/01 05,0,0,0,0,0,0.782905,1.60883,4.02209,0,0,0,2.39174,6.41383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99871,624.84,839.278,2.85059,89.9626,100,0.000150825,0.0054633,0.006288,0,0,-6.41228,
11,1,6, 11/01 06,0,0,0,0,0,0.33532,1.60883,4.02209,0,0,0,1.94415,5.96624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00188,624.84,839.278,2.85924,89.9626,100,0.000151282,0.0054633,0.006288,0,0,-5.96478,
11,1,7, 11/01 07,0,0,0,0,0,0.273667,1.44272,4.02209,0,0,0,1.71639,5.73847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00293,624.84,839.278,2.86964,89.9626,100,0.000151833,0.0054633,0.006288,0,-2.84139,-2.89569,
11,1,8, 11/01 08,0,0,0,0,0,0.27366,1.16128,4.02209,0,0,0,1.43494,5.45703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25588,624.84,839.278,1.71534,89.9626,100,9.07588e-05,0.0054633,0.006288,0,-21.6322,16.1765,
11,1,9, 11/01 09,0,0,0,0,0,0.547256,1.13242,4.02209,0,0,0,1.67968,5.70177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13066,624.84,839.278,1.30911,89.9626,100,6.92652e-05,0.0054633,0.006288,0,-56.6038,50.9035,
11,1,10, 11/01 10,0,3.94917,0.715028,0,0,0.273674,1.13379,4.02209,0,0,0,6.07166,10.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12976,624.84,839.278,1.1224,89.9626,100,5.93864e-05,0.0054633,0.006288,0,-90.837,45.451,
11,1,11, 11/01 11,0,12.4571,2.12681,0,0,0.558603,1.14729,4.02209,0,0,0,16.2898,20.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13006,624.84,839.278,1.07298,89.9626,100,5.67714e-05,0.0054633,0.006288,0,-105.735,0,
11,1,12, 11/01 12,0,14.0702,2.15574,0,0,0.558541,1.15066,4.02209,0,0,0,17.9351,21.9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13624,624.84,839.278,1.10862,89.9626,100,5.86569e-05,0.0054633,0.006288,0,-107.122,0,
11,1,13, 11/01 13,0,13.6672,2.27115,0,0,0.576377,1.13522,4.02209,0,0,0,17.65,21.6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13281,624.84,839.278,1.09934,89.9626,100,5.81661e-05,0.0054633,0.006288,0,-93.2048,0,
11,1,14, 11/01 14,0,12.4264,2.26427,0,0,0.558583,1.12234,4.02209,0,0,0,16.3716,20.3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13946,624.84,839.278,1.12951,89.9626,100,5.97626e-05,0.0054633,0.006288,0,-78.9269,0,
11,1,15, 11/01 15,0,6.37427,1.31009,0,0,0.547284,1.1292,4.02209,0,0,0,9.36083,13.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13716,624.84,839.278,1.15179,89.9626,100,6.09411e-05,0.0054633,0.006288,0,-55.0711,0,
11,1,16, 11/01 16,0,4.61137,0.844975,0,0,0.273636,1.1687,4.02209,0,0,0,6.89868,10.9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34285,624.84,839.278,1.68231,89.9626,100,8.90111e-05,0.0054633,0.006288,0,-38.0724,0,
11,1,17, 11/01 17,0,3.64568,0.583439,0,0,0.273657,1.45123,4.02209,0,0,0,5.95401,9.97609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99703,624.84,839.278,2.84776,89.9626,100,0.000150675,0.0054633,0.006288,0,-7.62764,-2.34603,
11,1,18, 11/01 18,0,0,0,0,0,0.398644,1.60883,4.02209,0,0,0,2.00748,6.02956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99943,624.84,839.278,2.85924,89.9626,100,0.000151282,0.0054633,0.006288,0,0,-6.02809,
11,1,19, 11/01 19,0,0,0,0,0,0.422294,1.60883,4.02209,0,0,0,2.03113,6.05321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00136,624.84,839.278,2.85924,89.9626,100,0.000151282,0.0054633,0.006288,0,0,-6.05174,
11,1,20, 11/01 20,0,0,0,0,0,0.273664,1.60883,4.02209,0,0,0,1.8825,5.90458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00186,624.84,839.278,2.85924,89.9626,100,0.000151282,0.0054633,0.006288,0,0,-5.90316,
11,1,21, 11/01 21,0,0,0,0,0,0.564286,1.60883,4.02209,0,0,0,2.17312,6.19521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00269,624.84,839.278,2.86799,89.9626,100,0.000151746,0.0054633,0.006288,0,0,-6.1937,
11,1,22, 11/01 22,0,0,0,0,0,0.547235,1.60883,4.02209,0,0,0,2.15607,6.17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00369,624.84,839.278,2.87086,89.9626,100,0.000151897,0.0054633,0.006288,0,0,-6.17665,
11,1,23, 11/01 23,0,0,0,0,0,0.27358,1.60883,4.02209,0,0,0,1.88241,5.9045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00437,624.84,839.278,2.86922,89.9626,100,0.00015181,0.0054633,0.006288,0,0,-5.90307,
11,1,24, 11/01 24,0,0,0,0,0,0.276409,1.60883,4.02209,0,0,0,1.88524,5.90733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00433,624.84,839.278,2.86922,89.9626,100,0.00015181,0.0054633,0.006288,0,0,-5.90588,
11,2,1, 11/02 01,0,0,0,0,0,0.552859,1.60883,4.02209,0,0,0,2.16169,6.18378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86371,624.84,839.278,2.60451,89.9626,100,0.000137804,0.0054633,0.006288,0,0,-6.18227,
11,2,2, 11/02 02,0,0,0,0,0,0.552852,1.60883,4.02209,0,0,0,2.16169,6.18377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86188,624.84,839.278,2.59534,89.9626,100,0.000137319,0.0054633,0.006288,0,0,-6.18227,
11,2,3, 11/02 03,0,0,0,0,0,0.276446,1.60883,4.02209,0,0,0,1.88528,5.90737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85783,624.84,839.278,2.5847,89.9626,100,0.000136756,0.0054633,0.006288,0,0,-5.90594,
11,2,4, 11/02 04,0,0,0,0,0,0.55284,1.60883,4.02209,0,0,0,2.16167,6.18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85256,624.84,839.278,2.57618,89.9626,100,0.000136305,0.0054633,0.006288,0,0,-6.18227,
11,2,5, 11/02 05,0,0,0,0,0,0.276394,1.60883,4.02209,0,0,0,1.88523,5.90731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85261,624.84,839.278,2.57618,89.9626,100,0.000136305,0.0054633,0.006288,0,0,-5.90588,
11,2,6, 11/02 06,0.168746,0.00502716,2.85825,0,0.116164,0.855429,3.21767,8.04417,3.93,0,0,7.22129,19.1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86142,624.84,839.278,2.60021,89.9626,100,0.000137577,0.0054633,0.006288,0,0,-19.1908,
11,2,7, 11/02 07,0.267717,0,2.67934,0,0.115711,0.564403,2.92059,8.04417,3.93,0,0,6.54776,18.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86287,624.84,839.278,2.60483,89.9626,100,0.000137822,0.0054633,0.006288,0,-2.05908,-16.4583,
11,2,8, 11/02 08,0,1.95539,2.315,0,0,1.61224,7.0812,24.1325,7.43,0,0,12.9638,44.5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59221,624.84,839.278,2.19019,89.9626,100,0.000115883,0.0054633,0.006288,0,-19.4484,-25.0671,
11,2,9, 11/02 09,0,13.7482,5.98761,0,0,3.07514,14.6891,72.3976,10.83,0,0,37.5001,120.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32712,624.84,839.278,1.6354,89.9626,100,8.65292e-05,0.0054633,0.006288,0,-58.5736,-62.1251,
11,2,10, 11/02 10,0,24.5352,8.89475,0,0,3.14834,14.6102,72.3976,8.23,0,0,51.1885,131.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29843,624.84,839.278,1.4025,89.9626,100,7.42061e-05,0.0054633,0.006288,0,-85.2706,-41.9304,
11,2,11, 11/02 11,0,30.7185,10.7692,0,0,3.29167,14.7026,72.3976,7.63,0,0,59.482,139.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29358,624.84,839.278,1.31664,89.9626,100,6.96635e-05,0.0054633,0.006288,0,-91.0465,0,
11,2,12, 11/02 12,0,33.0266,12.1494,0,0,4.2331,14.8375,72.3976,8.23,0,0,64.2467,144.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29011,624.84,839.278,1.19456,89.9626,100,6.32043e-05,0.0054633,0.006288,0,-106.719,0,
11,2,13, 11/02 13,0,33.406,10.2187,0,0,4.82882,14.6993,72.3976,9.73,0,0,63.1528,145.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29108,624.84,839.278,1.2374,89.9626,100,6.54711e-05,0.0054633,0.006288,0,-78.2618,0,
11,2,14, 11/02 14,0,34.5155,11.3495,0,0,4.55027,14.7159,72.3976,8.73,0,0,65.1312,146.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29319,624.84,839.278,1.29556,89.9626,100,6.85483e-05,0.0054633,0.006288,0,-70.7355,0,
11,2,15, 11/02 15,0,27.7589,9.83435,0,0,3.04996,15.2549,72.3976,7.63,0,0,55.8981,135.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29919,624.84,839.278,1.30818,89.9626,100,6.92159e-05,0.0054633,0.006288,0,-31.2285,0,
11,2,16, 11/02 16,0,22.2643,9.62163,0,0,2.7084,15.2432,72.3976,7.63,0,0,49.8375,129.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39969,624.84,839.278,1.50632,89.9626,100,7.96993e-05,0.0054633,0.006288,0,-39.4308,0,
11,2,17, 11/02 17,0,13.4173,7.83206,0,0,3.77909,19.2581,72.3976,8.53,0,0,44.2865,125.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85257,624.84,839.278,2.58145,89.9626,100,0.000136584,0.0054633,0.006288,0,-4.8488,0,
11,2,18, 11/02 18,0,4.96682,3.69815,0,0,2.38109,11.2618,40.2209,10.13,0,0,22.3079,72.6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85786,624.84,839.278,2.59857,89.9626,100,0.000137491,0.0054633,0.006288,0,0,0,
11,2,19, 11/02 19,0,3.45448,3.06147,0,0,1.6514,9.65301,24.1325,5.93,0,0,17.8204,47.8829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85849,624.84,839.278,2.59857,89.9626,100,0.000137491,0.0054633,0.006288,0,0,0,
11,2,20, 11/02 20,0,2.60909,2.67828,0,0,1.34473,9.65301,24.1325,5.13,0,0,16.2851,45.5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85843,624.84,839.278,2.59857,89.9626,100,0.000137491,0.0054633,0.006288,0,0,0,
11,2,21, 11/02 21,0,1.48362,2.30419,0,0,1.45884,6.43534,16.0883,4.33,0,0,11.682,32.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86027,624.84,839.278,2.60594,89.9626,100,0.000137881,0.0054633,0.006288,0,0,0,
11,2,22, 11/02 22,0,1.10151,2.30419,0,0,0.855376,6.43534,16.0883,4.33,0,0,10.6964,31.1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86099,624.84,839.278,2.60713,89.9626,100,0.000137943,0.0054633,0.006288,0,0,0,
11,2,23, 11/02 23,0.00309324,1.11816,2.58555,0,0.0877985,0.276443,3.21767,8.04417,3.93,0,0,7.28872,19.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86115,624.84,839.278,2.60713,89.9626,100,0.000137943,0.0054633,0.006288,0,0,0,
11,2,24, 11/02 24,0.055488,1.12847,2.67934,0,0.116536,0.552834,1.60883,4.02209,3.93,0,0,6.1415,14.0936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86108,624.84,839.278,2.60713,89.9626,100,0.000137943,0.0054633,0.006288,0,0,0,
11,3,1, 11/03 01,0,0,0,0,0,0.276452,1.60883,4.02209,0,0,0,1.88529,5.90737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65785,624.84,839.278,2.21113,89.9626,100,0.000116991,0.0054633,0.006288,0,0,0,
11,3,2, 11/03 02,0,0,0,0,0,0.552822,1.60883,4.02209,0,0,0,2.16166,6.18374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6571,624.84,839.278,2.20017,89.9626,100,0.000116411,0.0054633,0.006288,0,0,0,
11,3,3, 11/03 03,0,0,0,0,0,0.477636,1.60883,4.02209,0,0,0,2.08647,6.10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65229,624.84,839.278,2.19519,89.9626,100,0.000116148,0.0054633,0.006288,0,0,0,
11,3,4, 11/03 04,0,0,0,0,0,0.351585,1.60883,4.02209,0,0,0,1.96042,5.98251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65318,624.84,839.278,2.19999,89.9626,100,0.000116402,0.0054633,0.006288,0,0,0,
11,3,5, 11/03 05,0,0,0,0,0,0.552801,1.60883,4.02209,0,0,0,2.16164,6.18372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65218,624.84,839.278,2.19686,89.9626,100,0.000116236,0.0054633,0.006288,0,0,0,
11,3,6, 11/03 06,0.0118538,0.637098,2.79543,0,0.102322,0.570235,3.21767,8.04417,3.93,0,0,7.33461,19.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6511,624.84,839.278,2.19686,89.9626,100,0.000116236,0.0054633,0.006288,0,0,0,
11,3,7, 11/03 07,0.0284781,1.09,2.67934,0,0.11672,0.564315,2.97564,8.04417,3.93,0,0,7.45449,19.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65614,624.84,839.278,2.21344,89.9626,100,0.000117113,0.0054633,0.006288,0,-1.46698,0,
11,3,8, 11/03 08,0,1.65287,2.30419,0,0,1.61217,7.42361,24.1325,7.43,0,0,12.9928,44.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72437,624.84,839.278,1.40754,89.9626,100,7.4473e-05,0.0054633,0.006288,0,-14.2116,0,
11,3,9, 11/03 09,0,6.52627,4.90553,0,0,3.18674,15.2222,72.3976,10.83,0,0,29.8408,113.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17504,624.84,839.278,0.394383,89.9626,100,2.08668e-05,0.0054633,0.006288,0,-33.8743,0,
11,3,10, 11/03 10,0,13.4135,7.76265,0,0,3.32035,14.6814,72.3976,8.23,0,0,39.1779,119.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18181,624.84,839.278,0.364467,89.9626,100,1.92839e-05,0.0054633,0.006288,0,-83.5366,0,
11,3,11, 11/03 11,0,18.3403,9.98375,0,0,3.29562,14.9308,72.3976,7.63,0,0,46.5504,126.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16406,624.84,839.278,0.296307,89.9626,100,1.56776e-05,0.0054633,0.006288,0,-107.258,0,
11,3,12, 11/03 12,0,22.204,11.1192,0,0,3.98586,15.0132,72.3976,8.23,0,0,52.3223,132.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15348,624.84,839.278,0.258183,89.9626,100,1.36605e-05,0.0054633,0.006288,0,-113.089,0,
11,3,13, 11/03 13,0,24.5038,10.4353,0,0,4.76974,14.9262,72.3976,9.73,0,0,54.6351,136.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16734,624.84,839.278,0.274199,89.9626,100,1.45079e-05,0.0054633,0.006288,0,-109.223,0,
11,3,14, 11/03 14,0,25.9683,12.7328,0,0,4.82807,14.7524,72.3976,8.73,0,0,58.2815,139.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19793,624.84,839.278,0.298864,89.9626,100,1.58129e-05,0.0054633,0.006288,0,-97.1863,0,
11,3,15, 11/03 15,0,23.8742,12.519,0,0,2.81437,14.7825,72.3976,7.63,0,0,53.9901,134.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16858,624.84,839.278,0.293489,89.9626,100,1.55285e-05,0.0054633,0.006288,0,-75.0962,0,
11,3,16, 11/03 16,0,21.772,11.0991,0,0,2.76558,15.2452,72.3976,7.63,0,0,50.8819,130.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29042,624.84,839.278,0.347513,89.9626,100,1.83869e-05,0.0054633,0.006288,0,-44.7892,0,
11,3,17, 11/03 17,0,14.8774,8.68983,0,0,3.92041,18.8186,72.3976,8.53,0,0,46.3063,127.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27904,624.84,839.278,1.62811,89.9626,100,8.61434e-05,0.0054633,0.006288,0,-9.98456,0,
11,3,18, 11/03 18,0,5.11927,3.73234,0,0,2.22036,11.2618,40.2209,10.13,0,0,22.3338,72.6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29022,624.84,839.278,1.62977,89.9626,100,8.62314e-05,0.0054633,0.006288,0,0,0,
11,3,19, 11/03 19,0,2.41475,3.05874,0,0,1.65137,9.65301,24.1325,5.93,0,0,16.7779,46.8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29162,624.84,839.278,1.62977,89.9626,100,8.62314e-05,0.0054633,0.006288,0,0,0,
11,3,20, 11/03 20,0,1.41839,2.76888,0,0,1.53892,9.65301,24.1325,5.13,0,0,15.3792,44.6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29208,624.84,839.278,1.63274,89.9626,100,8.63881e-05,0.0054633,0.006288,0,0,0,
11,3,21, 11/03 21,0,0.333827,2.30419,0,0,1.25988,6.43534,16.0883,4.33,0,0,10.3332,30.7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29227,624.84,839.278,1.63107,89.9626,100,8.63002e-05,0.0054633,0.006288,0,0,0,
11,3,22, 11/03 22,0,0,2.30419,0,0,0.855335,6.43534,16.0883,4.33,0,0,9.59486,30.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29245,624.84,839.278,1.63284,89.9626,100,8.63937e-05,0.0054633,0.006288,0,0,0,
11,3,23, 11/03 23,0.00544016,0,2.58555,0,0.117064,0.276389,3.21767,8.04417,3.93,0,0,6.20211,18.1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29327,624.84,839.278,1.63456,89.9626,100,8.64846e-05,0.0054633,0.006288,0,0,0,
11,3,24, 11/03 24,0.24859,0,2.67934,0,0.115765,0.552804,1.60883,4.02209,3.93,0,0,5.20533,13.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29579,624.84,839.278,1.63284,89.9626,100,8.63937e-05,0.0054633,0.006288,0,0,0,
11,4,1, 11/04 01,0,0,0,0,0,0.429361,1.60883,4.02209,0,0,0,2.0382,6.06028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41084,624.84,839.278,1.6977,89.9626,100,8.98252e-05,0.0054633,0.006288,0,0,0,
11,4,2, 11/04 02,0,0,0,0,0,0.399889,1.60883,4.02209,0,0,0,2.00872,6.03081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41077,624.84,839.278,1.6977,89.9626,100,8.98252e-05,0.0054633,0.006288,0,0,0,
11,4,3, 11/04 03,0,0,0,0,0,0.552829,1.60883,4.02209,0,0,0,2.16166,6.18375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40944,624.84,839.278,1.69266,89.9626,100,8.95585e-05,0.0054633,0.006288,0,0,0,
11,4,4, 11/04 04,0,0,0,0,0,0.276466,1.60883,4.02209,0,0,0,1.8853,5.90739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4093,624.84,839.278,1.68855,89.9626,100,8.9341e-05,0.0054633,0.006288,0,0,0,
11,4,5, 11/04 05,0,0,0,0,0,0.552881,1.60883,4.02209,0,0,0,2.16172,6.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40928,624.84,839.278,1.69086,89.9626,100,8.94634e-05,0.0054633,0.006288,0,0,0,
11,4,6, 11/04 06,4.88794,0,2.83825,0,0.11119,0.570361,3.21767,8.04417,3.93,0,0,11.6254,23.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40907,624.84,839.278,1.68124,89.9626,100,8.89546e-05,0.0054633,0.006288,0,0,0,
11,4,7, 11/04 07,4.10786,0,2.64808,0,0.111623,0.564393,2.77119,8.04417,3.93,0,0,10.2031,22.1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40899,624.84,839.278,1.68251,89.9626,100,8.90215e-05,0.0054633,0.006288,0,-8.4837,0,
11,4,8, 11/04 08,0.39208,0,2.53321,0,0.115929,1.74224,6.86505,24.1325,7.43,0,0,11.6485,43.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28528,624.84,839.278,0.6406,89.9626,100,3.38942e-05,0.0054633,0.006288,0,-40.3543,0,
11,4,9, 11/04 09,0,5.65446,6.16278,0,0,3.02757,14.7602,72.3976,10.83,0,0,29.6051,112.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83545,624.84,839.278,0.206977,89.9626,100,1.09512e-05,0.0054633,0.006288,0,-72.1835,0,
11,4,10, 11/04 10,0,8.78893,7.70597,0,0,3.33358,14.6625,72.3976,8.23,0,0,34.491,115.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83701,624.84,839.278,0.113865,89.9626,100,6.02459e-06,0.0054633,0.006288,0,-60.6273,0,
