19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,15,24, 02/15 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,41.017,0,0,0,0,4.91917,0,20.2518,0,0,0,45.9362,66.188,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04958,627.347,900.663,3.29504,89.9626,100,0.00017434,0.0054633,0.006288,0,0,0,
2,16,1, 02/16 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,47.5042,0,0,0,0,5.20861,0,20.2518,0,0,0,52.7128,72.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95015,627.347,900.663,3.05706,89.9626,100,0.000161749,0.0054633,0.006288,0,0,0,
2,16,2, 02/16 02,0,0.0205617,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.933247,2.8502,53.7195,0,0,0,0,4.75718,0,0,0,0,0,58.4767,58.4767,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94999,627.347,900.663,3.05575,89.9626,100,0.00016168,0.0054633,0.006288,0,0,0,
2,16,3, 02/16 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,60.8246,0,0,0,0,4.91867,0,0,0,0,0,65.7432,65.7432,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94853,627.347,900.663,3.05438,89.9626,100,0.000161607,0.0054633,0.006288,0,0,0,
2,16,4, 02/16 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94709,627.347,900.663,3.04857,89.9626,100,0.0001613,0.0054633,0.006288,0,0,0,
2,16,5, 02/16 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94274,627.347,900.663,3.04581,89.9626,100,0.000161154,0.0054633,0.006288,0,0,0,
2,16,6, 02/16 06,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94396,627.347,900.663,3.05319,89.9626,100,0.000161544,0.0054633,0.006288,0,0,0,
2,16,7, 02/16 07,0,0.0822466,0,0,0,0,0.478925,0.750276,1.54182,0,0,0.561172,2.85327,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94647,627.347,900.663,3.05438,89.9626,100,0.000161607,0.0054633,0.006288,0,-0.142277,0,
2,16,8, 02/16 08,0,0.0822466,0,0,0,0,0.40831,0.750276,1.54182,0,0,0.490557,2.78265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28729,627.347,900.663,2.19989,89.9626,100,0.000116396,0.0054633,0.006288,0,-3.62678,0,
2,16,9, 02/16 09,0,0.0205617,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.633027,3.42531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88551,627.347,900.663,0.0495039,89.9626,100,2.61925e-06,0.0054633,0.006288,0,-9.00128,0,
2,16,10, 02/16 10,0,0,2.21114,0,0,0,0.612466,1.25046,1.54182,0,0,2.8236,5.61588,34.6273,0,0,0,0,1.12076,0,20.2518,0,0,0,35.7481,55.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85701,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-13.2677,0,
2,16,11, 02/16 11,0,0,2.35353,0,0,0,0.884672,1.75064,1.54182,0,0,3.2382,6.53067,18.2783,0,0,0,0,10.0809,0,36.4532,0,0,0,28.3592,64.8124,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87777,627.347,900.663,0.0372738,89.9626,100,1.97216e-06,0.0054633,0.006288,0,-15.9378,0,
2,16,12, 02/16 12,0,0,2.49583,0,0,0,0.884672,1.75064,1.54182,0,0,3.3805,6.67296,6.72626,0,0,0,0,11.5234,0,36.4532,0,0,0,18.2496,54.7028,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86396,627.347,900.663,0.0348914,89.9626,100,1.8461e-06,0.0054633,0.006288,0,-17.1874,0,
2,16,13, 02/16 13,0,0,2.22176,0,0,0,0.884672,1.75064,1.54182,0,0,3.10643,6.3989,0.517586,0,0,0,0,8.175,0,36.4532,0,0,0,8.69259,45.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85813,627.347,900.663,0.0348914,89.9626,100,1.8461e-06,0.0054633,0.006288,0,-16.9955,0,
2,16,14, 02/16 14,0,0,2.21239,0,0,0,0.884672,1.75064,1.54182,0,0,3.09706,6.38952,0,0,0,0,0,8.7519,0,36.4532,0,0,0,8.7519,45.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86411,627.347,900.663,0.0348914,89.9626,100,1.8461e-06,0.0054633,0.006288,0,-15.745,0,
2,16,15, 02/16 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,1.14915,0,0,0,0,7.20889,0,30.3776,0,0,0,8.35804,38.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87413,627.347,900.663,0.0348914,89.9626,100,1.8461e-06,0.0054633,0.006288,0,-13.5249,0,
2,16,16, 02/16 16,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,10.1615,0,0,0,0,6.46332,0,30.3776,0,0,0,16.6248,47.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8856,627.347,900.663,0.0421447,89.9626,100,2.22987e-06,0.0054633,0.006288,0,-9.69432,0,
2,16,17, 02/16 17,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,20.2377,0,0,0,0,6.46376,0,30.3776,0,0,0,26.7015,57.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16871,627.347,900.663,0.293892,89.9626,100,1.55498e-05,0.0054633,0.006288,0,-4.55343,0,
2,16,18, 02/16 18,0,0,2.21114,0,0,0,0.895655,1.50055,1.54182,0,0,3.10679,6.14916,26.715,0,0,0,0,8.17508,0,36.4532,0,0,0,34.8901,71.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95176,627.347,900.663,3.05851,89.9626,100,0.000161826,0.0054633,0.006288,0,-0.249556,0,
2,16,19, 02/16 19,0,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,3.17399,6.21636,31.6795,0,0,0,0,11.5222,0,36.4532,0,0,0,43.2017,79.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95192,627.347,900.663,3.06172,89.9626,100,0.000161996,0.0054633,0.006288,0,0,0,
2,16,20, 02/16 20,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,35.3785,0,0,0,0,10.0829,0,36.4532,0,0,0,45.4614,81.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95187,627.347,900.663,3.05851,89.9626,100,0.000161826,0.0054633,0.006288,0,0,0,
2,16,21, 02/16 21,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,36.8673,0,0,0,0,8.70492,0,36.4532,0,0,0,45.5722,82.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95069,627.347,900.663,3.05851,89.9626,100,0.000161826,0.0054633,0.006288,0,0,0,
2,16,22, 02/16 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,41.7949,0,0,0,0,10.9652,0,30.3776,0,0,0,52.7601,83.1377,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95172,627.347,900.663,3.0612,89.9626,100,0.000161968,0.0054633,0.006288,0,0,0,
2,16,23, 02/16 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,46.3271,0,0,0,0,8.17441,0,20.2518,0,0,0,54.5015,74.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95174,627.347,900.663,3.05955,89.9626,100,0.000161881,0.0054633,0.006288,0,0,0,
2,16,24, 02/16 24,0,0.0205617,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.19584,3.48794,51.1385,0,0,0,0,4.91922,0,20.2518,0,0,0,56.0577,76.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95181,627.347,900.663,3.05955,89.9626,100,0.000161881,0.0054633,0.006288,0,0,0,
2,17,1, 02/17 01,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,54.9388,0,0,0,0,4.91799,0,20.2518,0,0,0,59.8568,80.1085,0,0,0,0,0,0,0,0,0,0,0,0,0,5.819,627.347,900.663,2.82722,89.9626,100,0.000149588,0.0054633,0.006288,0,0,0,
2,17,2, 02/17 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,59.135,0,0,0,0,3.60129,0,0,0,0,0,62.7363,62.7363,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81963,627.347,900.663,2.82775,89.9626,100,0.000149616,0.0054633,0.006288,0,0,0,
2,17,3, 02/17 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,65.1696,0,0,0,0,3.60149,0,0,0,0,0,68.7711,68.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81963,627.347,900.663,2.82775,89.9626,100,0.000149616,0.0054633,0.006288,0,0,0,
2,17,4, 02/17 04,0,0.0411233,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.30372,2.22068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81866,627.347,900.663,2.82433,89.9626,100,0.000149435,0.0054633,0.006288,0,0,0,
2,17,5, 02/17 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81812,627.347,900.663,2.82939,89.9626,100,0.000149703,0.0054633,0.006288,0,0,0,
2,17,6, 02/17 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81812,627.347,900.663,2.82597,89.9626,100,0.000149522,0.0054633,0.006288,0,0,0,
2,17,7, 02/17 07,0,0,2.21114,0,0,0,0.609893,1.00037,1.54182,0,0,2.82103,5.36322,56.8532,0,0,0,0,0,0,0,0,0,0,56.8532,56.8532,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81833,627.347,900.663,2.82939,89.9626,100,0.000149703,0.0054633,0.006288,0,0,0,
2,17,8, 02/17 08,0,0,2.21114,0,0,0,0.575982,1.00037,1.54182,0,0,2.78712,5.3293,50.4235,0,0,0,0,13.4832,0,20.2518,0,0,0,63.9067,84.1585,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08013,627.347,900.663,1.68183,89.9626,100,8.89856e-05,0.0054633,0.006288,0,-0.0132916,0,
2,17,9, 02/17 09,0,0,2.21114,0,0,0,0.777345,1.50055,1.54182,0,0,2.98848,6.03085,46.7194,0,0,0,0,11.4177,0,20.2518,0,0,0,58.1371,78.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61107,627.347,900.663,0.0423566,89.9626,100,2.24109e-06,0.0054633,0.006288,0,-1.31403,0,
2,17,10, 02/17 10,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,41.2595,0,0,0,0,9.30058,0,20.2518,0,0,0,50.5601,70.8119,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63382,627.347,900.663,0.0277441,89.9626,100,1.46794e-06,0.0054633,0.006288,0,-4.92439,0,
2,17,11, 02/17 11,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,30.1163,0,0,0,0,9.30722,0,36.4532,0,0,0,39.4235,75.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64207,627.347,900.663,0.0252557,89.9626,100,1.33628e-06,0.0054633,0.006288,0,-14.9261,0,
2,17,12, 02/17 12,0,0,2.21154,0,0,0,1.15688,2.25083,1.54182,0,0,3.36842,7.16107,16.9439,0,0,0,0,9.80228,0,36.4532,0,0,0,26.7462,63.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66737,627.347,900.663,0.0252557,89.9626,100,1.33628e-06,0.0054633,0.006288,0,-16.9672,0,
2,17,13, 02/17 13,0,0,2.21202,0,0,0,1.15688,2.25083,1.54182,0,0,3.3689,7.16155,6.10512,0,0,0,0,8.17514,0,36.4532,0,0,0,14.2803,50.7334,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61529,627.347,900.663,0.0252557,89.9626,100,1.33628e-06,0.0054633,0.006288,0,-16.643,0,
2,17,14, 02/17 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,2.81721,0,0,0,0,7.96064,0,36.4532,0,0,0,10.7779,47.231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69157,627.347,900.663,0.0252557,89.9626,100,1.33628e-06,0.0054633,0.006288,0,-15.8773,0,
2,17,15, 02/17 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,5.00126,0,0,0,0,6.4638,0,30.3776,0,0,0,11.4651,41.8427,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63303,627.347,900.663,0.0252557,89.9626,100,1.33628e-06,0.0054633,0.006288,0,-13.5069,0,
2,17,16, 02/17 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,10.4331,0,0,0,0,6.46304,0,30.3776,0,0,0,16.8961,47.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74522,627.347,900.663,0.032509,89.9626,100,1.72005e-06,0.0054633,0.006288,0,-9.4801,0,
2,17,17, 02/17 17,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,17.017,0,0,0,0,6.46364,0,30.3776,0,0,0,23.4807,53.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02948,627.347,900.663,0.340361,89.9626,100,1.80085e-05,0.0054633,0.006288,0,-4.3531,0,
2,17,18, 02/17 18,0,0,2.21114,0,0,0,1.38527,2.25083,1.54182,0,0,3.5964,7.38905,23.433,0,0,0,0,9.42983,0,36.4532,0,0,0,32.8629,69.316,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81411,627.347,900.663,2.81511,89.9626,100,0.000148947,0.0054633,0.006288,0,-0.247681,0,
2,17,19, 02/17 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,28.1081,0,0,0,0,11.421,0,36.4532,0,0,0,39.529,75.9822,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81351,627.347,900.663,2.81709,89.9626,100,0.000149052,0.0054633,0.006288,0,0,0,
2,17,20, 02/17 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,31.647,0,0,0,0,12.7899,0,36.4532,0,0,0,44.4369,80.89,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81344,627.347,900.663,2.81294,89.9626,100,0.000148832,0.0054633,0.006288,0,0,0,
2,17,21, 02/17 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,35.2537,0,0,0,0,10.0804,0,36.4532,0,0,0,45.3342,81.7873,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81818,627.347,900.663,2.82887,89.9626,100,0.000149676,0.0054633,0.006288,0,0,0,
2,17,22, 02/17 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,37.5253,0,0,0,0,11.8647,0,30.3776,0,0,0,49.3901,79.7677,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81859,627.347,900.663,2.82953,89.9626,100,0.000149711,0.0054633,0.006288,0,0,0,
2,17,23, 02/17 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,44.618,0,0,0,0,9.80267,0,20.2518,0,0,0,54.4207,74.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81865,627.347,900.663,2.82953,89.9626,100,0.000149711,0.0054633,0.006288,0,0,0,
2,17,24, 02/17 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,48.8238,0,0,0,0,6.30266,0,20.2518,0,0,0,55.1265,75.3782,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81871,627.347,900.663,2.82558,89.9626,100,0.000149501,0.0054633,0.006288,0,0,0,
2,18,1, 02/18 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,51.5065,0,0,0,0,3.68857,0,20.2518,0,0,0,55.1951,75.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12478,627.347,900.663,3.4718,89.9626,100,0.000183693,0.0054633,0.006288,0,0,0,
2,18,2, 02/18 02,0,0.0205617,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.933247,2.8502,55.6875,0,0,0,0,3.60129,0,0,0,0,0,59.2888,59.2888,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12477,627.347,900.663,3.46565,89.9626,100,0.000183367,0.0054633,0.006288,0,0,0,
2,18,3, 02/18 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,59.8337,0,0,0,0,3.60115,0,0,0,0,0,63.4348,63.4348,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12406,627.347,900.663,3.46565,89.9626,100,0.000183367,0.0054633,0.006288,0,0,0,
2,18,4, 02/18 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11942,627.347,900.663,3.45582,89.9626,100,0.000182848,0.0054633,0.006288,0,0,0,
2,18,5, 02/18 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11887,627.347,900.663,3.45582,89.9626,100,0.000182848,0.0054633,0.006288,0,0,0,
2,18,6, 02/18 06,0,0.0822466,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.432376,2.47438,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11855,627.347,900.663,3.45582,89.9626,100,0.000182848,0.0054633,0.006288,0,0,0,
2,18,7, 02/18 07,0,0.0205617,2.21114,0,0,0,0.567895,1.00037,1.54182,0,0,2.79959,5.34178,60.4357,0,0,0,0,0,0,0,0,0,0,60.4357,60.4357,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11725,627.347,900.663,3.45582,89.9626,100,0.000182848,0.0054633,0.006288,0,0,0,
2,18,8, 02/18 08,0,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,2.6875,5.22968,49.4903,0,0,0,0,12.2221,0,20.2518,0,0,0,61.7124,81.9642,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0854,627.347,900.663,3.41048,89.9626,100,0.000180448,0.0054633,0.006288,0,-2.28328,0,
2,18,9, 02/18 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,41.2041,0,0,0,0,11.8651,0,20.2518,0,0,0,53.0692,73.321,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64595,627.347,900.663,0.351046,89.9626,100,1.85739e-05,0.0054633,0.006288,0,-7.79318,0,
2,18,10, 02/18 10,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,34.0597,0,0,0,0,9.80218,0,20.2518,0,0,0,43.8619,64.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38823,627.347,900.663,0.0981532,89.9626,100,5.19329e-06,0.0054633,0.006288,0,-5.84734,0,
2,18,11, 02/18 11,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,22.7653,0,0,0,0,9.53783,0,36.4532,0,0,0,32.3031,68.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39381,627.347,900.663,0.0746365,89.9626,100,3.94902e-06,0.0054633,0.006288,0,-14.5619,0,
2,18,12, 02/18 12,0,0,2.21132,0,0,0,1.15688,2.25083,1.54182,0,0,3.3682,7.16084,9.88575,0,0,0,0,9.31964,0,36.4532,0,0,0,19.2054,55.6586,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38967,627.347,900.663,0.0746365,89.9626,100,3.94902e-06,0.0054633,0.006288,0,-16.587,0,
2,18,13, 02/18 13,0,0,2.2114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36828,7.16093,0.529076,0,0,0,0,8.64497,0,36.4532,0,0,0,9.17405,45.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38343,627.347,900.663,0.0746365,89.9626,100,3.94902e-06,0.0054633,0.006288,0,-16.4756,0,
2,18,14, 02/18 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0.763565,0,0,0,0,7.96067,0,36.4532,0,0,0,8.72424,45.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3804,627.347,900.663,0.0794014,89.9626,100,4.20113e-06,0.0054633,0.006288,0,-14.9737,0,
2,18,15, 02/18 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,6.39369,0,0,0,0,6.4638,0,30.3776,0,0,0,12.8575,43.2351,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37625,627.347,900.663,0.0740121,89.9626,100,3.91598e-06,0.0054633,0.006288,0,-10.9953,0,
2,18,16, 02/18 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,13.7531,0,0,0,0,6.46429,0,30.3776,0,0,0,20.2173,50.595,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39416,627.347,900.663,0.099349,89.9626,100,5.25655e-06,0.0054633,0.006288,0,-5.64857,0,
2,18,17, 02/18 17,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,18.9216,0,0,0,0,6.46392,0,30.3776,0,0,0,25.3855,55.7632,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80961,627.347,900.663,0.733139,89.9626,100,3.87904e-05,0.0054633,0.006288,0,-1.08142,0,
2,18,18, 02/18 18,0,0,2.21114,0,0,0,1.41173,2.25083,1.54182,0,0,3.62286,7.41551,23.4727,0,0,0,0,8.17428,0,36.4532,0,0,0,31.647,68.1002,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15941,627.347,900.663,3.53283,89.9626,100,0.000186922,0.0054633,0.006288,0,-0.303794,0,
2,18,19, 02/18 19,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,28.2474,0,0,0,0,11.865,0,36.4532,0,0,0,40.1124,76.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15944,627.347,900.663,3.53283,89.9626,100,0.000186922,0.0054633,0.006288,0,0,0,
2,18,20, 02/18 20,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,30.0905,0,0,0,0,13.6665,0,36.4532,0,0,0,43.757,80.2101,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16194,627.347,900.663,3.54266,89.9626,100,0.000187442,0.0054633,0.006288,0,0,0,
2,18,21, 02/18 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,30.2564,0,0,0,0,10.162,0,36.4532,0,0,0,40.4185,76.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16206,627.347,900.663,3.54266,89.9626,100,0.000187442,0.0054633,0.006288,0,0,0,
2,18,22, 02/18 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,31.2008,0,0,0,0,11.8613,0,30.3776,0,0,0,43.0621,73.4397,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16339,627.347,900.663,3.55365,89.9626,100,0.000188024,0.0054633,0.006288,0,0,0,
2,18,23, 02/18 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,36.5287,0,0,0,0,9.80262,0,20.2518,0,0,0,46.3313,66.583,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16346,627.347,900.663,3.55365,89.9626,100,0.000188024,0.0054633,0.006288,0,0,0,
2,18,24, 02/18 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,40.2841,0,0,0,0,5.04146,0,20.2518,0,0,0,45.3256,65.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16354,627.347,900.663,3.55365,89.9626,100,0.000188024,0.0054633,0.006288,0,0,0,
