19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,27,23, 11/27 23,0.343049,0.507358,3.32441,0,0,0,0.814626,3.60513,0,0.0185211,0.0875426,4.98944,8.70064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19718,624.84,839.278,3.03778,89.9626,100,0.000160729,0.0054633,0.006288,4.15e-05,0,0,
11,27,24, 11/27 24,1.02719,0.497178,3.53877,0,0,0,0.41061,2.79178,0,0.00926056,0.0875426,5.47375,8.36233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55539,624.84,839.278,3.04597,89.9626,100,0.000161162,0.0054633,0.006288,0.00128115,0,0,
11,28,1, 11/28 01,0.004103,0.489603,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.26054,4.06158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45462,624.84,839.278,3.42146,89.9626,100,0.000181029,0.0054633,0.006288,0.00124042,0,0,
11,28,2, 11/28 02,0.004103,0.48515,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.25609,4.05712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56872,624.84,839.278,3.41289,89.9626,100,0.000180576,0.0054633,0.006288,0.000896284,0,0,
11,28,3, 11/28 03,0.0366369,0.484291,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.28776,4.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5024,624.84,839.278,3.40513,89.9626,100,0.000180166,0.0054633,0.006288,0.000495213,0,0,
11,28,4, 11/28 04,0.134239,0.492005,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.39308,4.19411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70435,624.84,839.278,3.40546,89.9626,100,0.000180183,0.0054633,0.006288,0.000201833,0,0,
11,28,5, 11/28 05,0.134239,0.486953,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.38802,4.18906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78588,624.84,839.278,3.40182,89.9626,100,0.00017999,0.0054633,0.006288,0.000231088,0,0,
11,28,6, 11/28 06,6.22682,0.48541,5.54074,0,0,0,0.41061,2.79178,0,0.00926056,0.0875426,12.6636,15.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14843,624.84,839.278,3.40546,89.9626,100,0.000180183,0.0054633,0.006288,0.000364647,0,0,
11,28,7, 11/28 07,3.8304,0.483683,4.49028,0,0,0,0.755266,3.60513,0,0.0185211,0.0875426,9.55964,13.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32044,624.84,839.278,3.41373,89.9626,100,0.00018062,0.0054633,0.006288,0.000771532,-0.467071,0,
11,28,8, 11/28 08,2.79836,0.477806,4.16016,0,0,0,0.52995,3.60513,0,0.0185211,0.0875426,7.96628,11.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86826,624.84,839.278,2.72011,89.9626,100,0.000143921,0.0054633,0.006288,9.36e-05,-8.06395,0,
11,28,9, 11/28 09,0.612011,0.487337,3.42281,0,0,0,1.47415,6.85853,0,0.0555634,0.0875426,5.99631,12.9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23765,624.84,839.278,1.94676,89.9626,100,0.000103003,0.0054633,0.006288,0,-17.3174,0,
11,28,10, 11/28 10,0.0572763,0.502541,3.2516,0,0,0,1.45915,6.85853,0,0.0555634,0.0875426,5.27057,12.2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2428,624.84,839.278,1.94027,89.9626,100,0.00010266,0.0054633,0.006288,0,-24.1255,0,
11,28,11, 11/28 11,0.00307725,0.518416,3.23993,0,0,0,1.4616,6.85853,0,0.0555634,0.0875426,5.22302,12.2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21778,624.84,839.278,1.47061,89.9626,100,7.78101e-05,0.0054633,0.006288,0,-28.0723,15.8505,
11,28,12, 11/28 12,0,1.56995,4.75745,0,0,0,1.46728,6.85853,0,0.0555634,0.0875426,7.79468,14.7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21546,624.84,839.278,1.44964,89.9626,100,7.67005e-05,0.0054633,0.006288,0,-29.2623,14.4696,
11,28,13, 11/28 13,0,2.34767,5.21427,0,0,0,0.740302,4.41848,0,0.0277817,0.0875426,8.30224,12.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21395,624.84,839.278,1.44443,89.9626,100,7.64245e-05,0.0054633,0.006288,0,-27.5513,14.7184,
11,28,14, 11/28 14,0,3.37944,5.38308,0,0,0,0.739054,4.41848,0,0.0277817,0.0875426,9.50157,14.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2106,624.84,839.278,1.4768,89.9626,100,7.81374e-05,0.0054633,0.006288,0,-24.6762,10.6442,
11,28,15, 11/28 15,0,3.42933,5.43901,0,0,0,0.737809,4.41848,0,0.0277817,0.0875426,9.60615,14.1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21099,624.84,839.278,1.51461,89.9626,100,8.01378e-05,0.0054633,0.006288,0,-19.3455,5.1447,
11,28,16, 11/28 16,0,2.28549,5.27193,0,0,0,0.740761,4.41848,0,0.0277817,0.0875426,8.29818,12.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46991,624.84,839.278,1.90566,89.9626,100,0.000100828,0.0054633,0.006288,0,-10.9186,0,
11,28,17, 11/28 17,0,1.08941,4.11272,0,0,0,1.09686,4.41848,0,0.0277817,0.0875426,6.29899,10.8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12976,624.84,839.278,3.1979,89.9626,100,0.000169201,0.0054633,0.006288,0,-1.98804,0,
11,28,18, 11/28 18,0.0180652,0.565868,3.33949,0,0,0,0.413907,2.79178,0,0.00926056,0.0875426,4.33733,7.22591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.133,624.84,839.278,3.21397,89.9626,100,0.000170051,0.0054633,0.006288,0,0,0,
11,28,19, 11/28 19,0.117212,0.518534,3.26047,0,0,0,0.41061,2.79178,0,0.00926056,0.0875426,4.30682,7.19541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13284,624.84,839.278,3.22305,89.9626,100,0.000170532,0.0054633,0.006288,0,0,-7.19365,
11,28,20, 11/28 20,0.004103,0.508721,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.28295,4.08399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13271,624.84,839.278,3.2152,89.9626,100,0.000170116,0.0054633,0.006288,0,0,-4.08298,
11,28,21, 11/28 21,0.004103,0.50075,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.27498,4.07602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13237,624.84,839.278,3.21437,89.9626,100,0.000170072,0.0054633,0.006288,0,0,-4.07501,
11,28,22, 11/28 22,0.004103,0.494695,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.26893,4.06997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0107,624.84,839.278,3.30391,89.9626,100,0.00017481,0.0054633,0.006288,0.000716604,0,-4.06898,
11,28,23, 11/28 23,0.004103,0.488184,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.26242,4.06346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1032,624.84,839.278,3.42597,89.9626,100,0.000181268,0.0054633,0.006288,0.00177899,0,-4.06247,
11,28,24, 11/28 24,0.0366369,0.486639,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.29341,4.09444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3575,624.84,839.278,3.41889,89.9626,100,0.000180893,0.0054633,0.006288,0.00263071,0,-4.09344,
11,29,1, 11/29 01,0.134239,0.494389,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.39546,4.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4673,624.84,839.278,4.58003,89.9626,100,0.000242329,0.0054633,0.006288,0.00228748,0,-4.19547,
11,29,2, 11/29 02,0.134239,0.489002,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.39007,4.19111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66554,624.84,839.278,4.54563,89.9626,100,0.000240509,0.0054633,0.006288,0.001289,0,-4.19011,
11,29,3, 11/29 03,0.134239,0.485772,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.38684,4.18788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07607,624.84,839.278,3.82149,89.9626,100,0.000202195,0.0054633,0.006288,0.00069486,0,-4.18685,
11,29,4, 11/29 04,0.193433,0.488318,0.375723,0,0,0,0.407313,2.79178,0,0.00926056,0,1.46479,4.26583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50405,624.84,839.278,3.80317,89.9626,100,0.000201226,0.0054633,0.006288,0.000466016,0,-4.26479,
11,29,5, 11/29 05,0.660113,0.489337,0.503461,0,0,0,0.407313,2.79178,0,0.00926056,0,2.06022,4.86126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88372,624.84,839.278,3.80176,89.9626,100,0.000201151,0.0054633,0.006288,0.000215816,0,-4.86008,
11,29,6, 11/29 06,1.01411,0.485005,0.600214,0,0,0,0.41061,2.79178,0,0.00926056,0,2.50994,5.31098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35959,624.84,839.278,3.80148,89.9626,100,0.000201136,0.0054633,0.006288,0.000404546,0,-5.30969,
11,29,7, 11/29 07,1.18309,0.481959,0.652169,0,0,0,0.380779,2.79178,0,0.00926056,0,2.698,5.49904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67135,624.84,839.278,3.80674,89.9626,100,0.000201415,0.0054633,0.006288,0.0013114,-0.3592,-0.313106,
11,29,8, 11/29 08,0.943543,0.472657,0.587468,0,0,0,0.269001,2.79178,0,0.00926056,0,2.27267,5.07371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07083,624.84,839.278,3.86716,89.9626,100,0.000204611,0.0054633,0.006288,0.000428959,-7.48079,0,
11,29,9, 11/29 09,0.179923,0.468977,0.397077,0,0,0,0.252813,2.79178,0,0.00926056,0,1.29879,4.09983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15669,624.84,839.278,3.38411,89.9626,100,0.000179053,0.0054633,0.006288,0.000193312,-16.343,0,
11,29,10, 11/29 10,0.004103,0.48228,0.35952,0,0,0,0.2503,2.79178,0,0.00926056,0,1.0962,3.89724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67393,624.84,839.278,3.34281,89.9626,100,0.000176868,0.0054633,0.006288,0,-22.6578,0,
11,29,11, 11/29 11,0.004103,0.49531,0.35952,0,0,0,0.250754,2.79178,0,0.00926056,0,1.10969,3.91073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67974,624.84,839.278,3.05216,89.9626,100,0.00016149,0.0054633,0.006288,0,-26.7986,16.9959,
11,29,12, 11/29 12,0.004103,0.507136,0.35952,0,0,0,0.251626,2.79178,0,0.00926056,0,1.12238,3.92342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5612,624.84,839.278,2.25469,89.9626,100,0.000119295,0.0054633,0.006288,0,-28.5958,16.9959,
11,29,13, 11/29 13,0.004103,0.519119,0.35952,0,0,0,0.251062,2.79178,0,0.00926056,0,1.1338,3.93484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55658,624.84,839.278,2.36506,89.9626,100,0.000125135,0.0054633,0.006288,0,-27.8613,16.9959,
11,29,14, 11/29 14,0.004103,0.526535,0.35952,0,0,0,0.250809,2.79178,0,0.00926056,0,1.14097,3.94201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6725,624.84,839.278,3.02024,89.9626,100,0.000159801,0.0054633,0.006288,0,-24.4729,9.83973,
11,29,15, 11/29 15,0.004103,0.531551,0.35952,0,0,0,0.251599,2.79178,0,0.00926056,0,1.14677,3.94781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56501,624.84,839.278,2.3118,89.9626,100,0.000122318,0.0054633,0.006288,0,-18.6717,0,
11,29,16, 11/29 16,0.004103,0.532806,0.35952,0,0,0,0.252606,2.79178,0,0.00926056,0,1.14903,3.95007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84151,624.84,839.278,2.74828,89.9626,100,0.000145411,0.0054633,0.006288,0,-10.3986,0,
11,29,17, 11/29 17,0.004103,0.528124,0.35952,0,0,0,0.372237,2.79178,0,0.00926056,0,1.26398,4.06502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53928,624.84,839.278,4.22455,89.9626,100,0.000223521,0.0054633,0.006288,0,-1.79574,0,
11,29,18, 11/29 18,0.004103,0.521622,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.29585,4.09689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59357,624.84,839.278,4.43756,89.9626,100,0.000234791,0.0054633,0.006288,0,0,0,
11,29,19, 11/29 19,0.004103,0.516607,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.29084,4.09188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6009,624.84,839.278,4.71376,89.9626,100,0.000249405,0.0054633,0.006288,0,0,-4.0909,
11,29,20, 11/29 20,0.004103,0.510234,0.35952,0,0,0,0.41061,2.79178,0,0.00926056,0,1.28447,4.08551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04552,624.84,839.278,4.6639,89.9626,100,0.000246767,0.0054633,0.006288,0.00018323,0,-4.08451,
11,29,21, 11/29 21,0.004103,0.50386,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.2748,4.07583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37291,624.84,839.278,4.66746,89.9626,100,0.000246955,0.0054633,0.006288,0.000319082,0,-4.07484,
11,29,22, 11/29 22,0.004103,0.498779,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.26972,4.07075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32678,624.84,839.278,4.68973,89.9626,100,0.000248134,0.0054633,0.006288,0.000706871,0,-4.06977,
11,29,23, 11/29 23,0.004103,0.494488,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.26542,4.06646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90675,624.84,839.278,4.71313,89.9626,100,0.000249372,0.0054633,0.006288,0.0013443,0,-4.06546,
11,29,24, 11/29 24,0.004103,0.489944,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.26088,4.06192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9442,624.84,839.278,4.68443,89.9626,100,0.000247853,0.0054633,0.006288,0.00399369,0,-4.06092,
11,30,1, 11/30 01,0.004103,0.486059,0.35952,0,0,0,0.407313,2.79178,0,0.00926056,0,1.25699,4.05803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2795,624.84,839.278,5.95906,89.9626,100,0.000315294,0.0054633,0.006288,0.00645386,0,-4.05705,
11,30,2, 11/30 02,0.0336937,0.482693,0.363439,0,0,0,0.407313,2.79178,0,0.00926056,0,1.28714,4.08818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5085,624.84,839.278,5.88489,89.9626,100,0.00031137,0.0054633,0.006288,0.00431539,0,-4.08717,
11,30,3, 11/30 03,0.087198,0.480023,0.370524,0,0,0,0.407313,2.79178,0,0.00926056,0,1.34506,4.1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9217,624.84,839.278,5.86032,89.9626,100,0.000310069,0.0054633,0.006288,0.00254777,0,-4.1451,
11,30,4, 11/30 04,0.112815,0.478272,0.373933,0,0,0,0.407313,2.79178,0,0.00926056,0,1.37233,4.17337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9672,624.84,839.278,5.82683,89.9626,100,0.000308298,0.0054633,0.006288,0.00141649,0,-4.17235,
11,30,5, 11/30 05,0.157382,0.475677,0.379534,0,0,0,0.41061,2.79178,0,0.00926056,0,1.4232,4.22424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6067,624.84,839.278,5.84771,89.9626,100,0.000309403,0.0054633,0.006288,0.00124335,0,-4.22321,
11,30,6, 11/30 06,4.95437,0.476981,5.21573,0,0,0,0.82122,3.60513,0,0.0185211,0.0875426,11.4683,15.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5882,624.84,839.278,5.83131,89.9626,100,0.000308535,0.0054633,0.006288,0.00199073,0,-9.7654,
11,30,7, 11/30 07,2.84595,0.47914,4.26019,0,0,0,0.771077,3.60513,0,0.0185211,0.0875426,8.35635,12.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1802,624.84,839.278,5.89006,89.9626,100,0.000311643,0.0054633,0.006288,0.00331073,-0.310852,0,
11,30,8, 11/30 08,1.37466,0.489326,3.66301,0,0,0,1.58681,6.85853,0,0.0555634,0.0875426,7.11381,14.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10783,624.84,839.278,4.72417,89.9626,100,0.000249956,0.0054633,0.006288,0.000385106,-7.17387,0,
11,30,9, 11/30 09,0.0527582,0.585805,3.73704,0,0,0,3.20595,16.6187,0,0.120387,0.0875426,7.58155,24.4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65673,624.84,839.278,4.24804,89.9626,100,0.000224764,0.0054633,0.006288,0,-16.5521,0,
11,30,10, 11/30 10,0,2.22539,5.22899,0,0,0,3.17946,16.6187,0,0.120387,0.0875426,10.6338,27.4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50828,624.84,839.278,2.41411,89.9626,100,0.000127731,0.0054633,0.006288,0,-23.381,0,
11,30,11, 11/30 11,0,3.69749,5.96757,0,0,0,3.18699,16.6187,0,0.120387,0.0875426,12.8521,29.6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52099,624.84,839.278,2.31685,89.9626,100,0.000122584,0.0054633,0.006288,0,-26.705,0,
11,30,12, 11/30 12,0,6.08714,5.98655,0,0,0,3.20033,16.6187,0,0.120387,0.0875426,15.274,32.1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51703,624.84,839.278,2.09203,89.9626,100,0.000110689,0.0054633,0.006288,0,-28.1262,0,
11,30,13, 11/30 13,0,7.32819,6.04232,0,0,0,3.19308,16.6187,0,0.120387,0.0875426,16.5636,33.3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50809,624.84,839.278,2.13421,89.9626,100,0.000112921,0.0054633,0.006288,0,-27.1946,0,
11,30,14, 11/30 14,0,8.51456,6.68635,0,0,0,3.1861,16.6187,0,0.120387,0.0875426,18.387,35.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5161,624.84,839.278,2.45424,89.9626,100,0.000129854,0.0054633,0.006288,0,-24.3715,0,
11,30,15, 11/30 15,0,8.37559,6.64399,0,0,0,3.19563,16.6187,0,0.120387,0.0875426,18.2152,35.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52169,624.84,839.278,2.31202,89.9626,100,0.000122329,0.0054633,0.006288,0,-19.0547,0,
11,30,16, 11/30 16,0,7.81719,6.32555,0,0,0,3.20953,16.6187,0,0.120387,0.0875426,17.3523,34.1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99745,624.84,839.278,4.56733,89.9626,100,0.000241658,0.0054633,0.006288,0,-10.6051,0,
11,30,17, 11/30 17,0,6.37547,6.19807,0,0,0,4.76465,16.6187,0,0.120387,0.0875426,17.3382,34.1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57267,624.84,839.278,5.75778,89.9626,100,0.000304644,0.0054633,0.006288,0,-1.81163,0,
11,30,18, 11/30 18,0,2.29007,5.22315,0,0,0,2.88087,10.1119,0,0.064824,0.0875426,10.3941,20.6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10794,624.84,839.278,5.96507,89.9626,100,0.000315612,0.0054633,0.006288,0,0,0,
11,30,19, 11/30 19,0,0.71009,3.71309,0,0,0,2.44717,6.85853,0,0.0555634,0.0875426,6.87036,13.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86649,624.84,839.278,6.0053,89.9626,100,0.00031774,0.0054633,0.006288,0,0,0,
11,30,20, 11/30 20,0,0.573337,3.39869,0,0,0,2.43069,6.85853,0,0.0555634,0.0875426,6.40271,13.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64792,624.84,839.278,5.96744,89.9626,100,0.000315737,0.0054633,0.006288,0,0,0,
11,30,21, 11/30 21,0.0102952,0.520707,3.27252,0,0,0,1.62266,5.23183,0,0.0370423,0.0875426,5.42618,10.7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56609,624.84,839.278,5.94613,89.9626,100,0.00031461,0.0054633,0.006288,0,0,0,
11,30,22, 11/30 22,0.149972,0.506492,3.27066,0,0,0,1.62266,5.23183,0,0.0370423,0.0875426,5.54979,10.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00129,624.84,839.278,5.95032,89.9626,100,0.000314831,0.0054633,0.006288,0.000501987,0,0,
11,30,23, 11/30 23,0.453176,0.49847,3.33878,0,0,0,0.814626,3.60513,0,0.0185211,0.0875426,5.10505,8.81625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89707,624.84,839.278,5.96381,89.9626,100,0.000315545,0.0054633,0.006288,0.000460493,0,0,
11,30,24, 11/30 24,1.12661,0.491501,3.53346,0,0,0,0.41061,2.79178,0,0.00926056,0.0875426,5.56218,8.45076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3358,624.84,839.278,5.90434,89.9626,100,0.000312398,0.0054633,0.006288,0.00298482,0,0,
