19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,28,23, 09/28 24,0,0.611142,0.298706,0,0,0.524485,0,1.50368,1.27346,0.21976,0,1.43433,4.43124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4298,1130.99,970.7,3.33504,89.9626,100,0.000176457,0.0060051,0.006288,0.00624335,0,0,
9,28,24, 09/29 01,0,0.44199,0.257747,0,0,0.1047,0,1.20779,2.10697,0.129602,0,0.804438,4.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.805,1130.99,970.7,3.32347,89.9626,100,0.000175845,0.0060051,0.006288,0.0057969,0,0,
9,29,1, 09/29 02,0,0.331573,0.229104,0,0,0.667981,0,1.09811,0.456746,0.107062,0,1.22866,2.89057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.736,1130.99,970.7,2.65398,89.9626,100,0.000140422,0.0060051,0.006288,0.00346937,0,0,
9,29,2, 09/29 03,0,0.269409,0.213795,0,0,0.833641,0,1.05533,0.445489,0.0845232,0,1.31684,2.90218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6477,1130.99,970.7,2.65062,89.9626,100,0.000140245,0.0060051,0.006288,0.001424,0,0,
9,29,3, 09/29 04,0,0.201774,0.197762,0,0,0.230131,0,1.04842,0.439023,0.0957928,0,0.629668,2.2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55298,1130.99,970.7,2.60793,89.9626,100,0.000137986,0.0060051,0.006288,0.000368054,0,0,
9,29,4, 09/29 05,0,0.133986,0.181647,0,0,0.53144,0,1.00081,0.435955,0.118332,0,0.847073,2.40217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13635,1130.99,970.7,2.65034,89.9626,100,0.00014023,0.0060051,0.006288,0.000207833,0,0,
9,29,5, 09/29 06,0,0.139826,0.183959,0,0,0.348925,0,1.07881,0.512538,0.174681,0,0.672709,2.43874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33572,1130.99,970.7,2.63129,89.9626,100,0.000139221,0.0060051,0.006288,0.000280516,0,0,
9,29,6, 09/29 07,0,0.202812,0.199629,0,0,0.163321,0,1.22513,0.568471,0.236665,0,0.565762,2.59603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87381,1130.99,970.7,2.63167,89.9626,100,0.000139242,0.0060051,0.006288,0.000737212,0,0,
9,29,7, 09/29 08,0,0.328567,0.226693,0,0,0.419652,0,1.32142,0.750138,0.23103,0,0.974912,3.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31108,1130.99,970.7,2.96149,89.9626,100,0.000156692,0.0060051,0.006288,0.000183794,-1.10532,0,
9,29,8, 09/29 09,0,0.845982,0.334515,0,0,0.5597,0,1.23873,1.99424,0.191586,0,1.7402,5.16475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47086,1130.99,970.7,0.43172,89.9626,100,2.28423e-05,0.0060051,0.006288,0,-3.93543,0,
9,29,9, 09/29 10,0,1.46541,0.442766,0,0,0.753403,0,1.17296,2.24687,0.163411,0,2.66158,6.24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44443,1130.99,970.7,0.406631,89.9626,100,2.15149e-05,0.0060051,0.006288,0,-6.5131,0,
9,29,10, 09/29 11,0,2.22737,0.56873,0,0,1.0423,0,1.18461,1.46879,0.152141,0,3.8384,6.64394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42612,1130.99,970.7,0.390364,89.9626,100,2.06541e-05,0.0060051,0.006288,0,-8.38953,0,
9,29,11, 09/29 12,0,3.28585,0.755837,0,0,1.49973,0,1.18461,2.70917,0.140872,0,5.54141,9.57606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42961,1130.99,970.7,0.400208,89.9626,100,2.1175e-05,0.0060051,0.006288,0,-9.63932,0,
9,29,12, 09/29 13,0,3.31594,0.780751,0,0,1.21749,0,1.19009,13.758,0.118332,0,5.31418,20.3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45186,1130.99,970.7,0.403107,89.9626,100,2.13284e-05,0.0060051,0.006288,0,-10.3654,0,
9,29,13, 09/29 14,0,2.49464,0.63559,0,0,0.185113,0,1.21564,0.62301,0.118332,0,3.31534,5.27232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42979,1130.99,970.7,0.409775,89.9626,100,2.16812e-05,0.0060051,0.006288,0,-10.3203,0,
9,29,14, 09/29 15,0,2.57166,0.651491,0,0,0.643973,0,1.25677,0.627918,0.118332,0,3.86712,5.87014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43251,1130.99,970.7,0.419109,89.9626,100,2.21751e-05,0.0060051,0.006288,0,-9.31608,0,
9,29,15, 09/29 16,0,2.55787,0.653885,0,0,0.742696,0,1.29057,0.727681,0.146506,0,3.95445,6.1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43579,1130.99,970.7,0.428443,89.9626,100,2.26689e-05,0.0060051,0.006288,0,-7.49122,0,
9,29,16, 09/29 17,0,2.41962,0.639015,0,0,0.333079,0,1.44905,1.07776,0.174681,0,3.39172,6.09321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52564,1130.99,970.7,0.67953,89.9626,100,3.59539e-05,0.0060051,0.006288,0,-5.04212,0,
9,29,17, 09/29 18,0,2.29465,0.630196,0,0,0.24095,0,1.65865,2.02143,0.247934,0,3.1658,7.09382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80773,1130.99,970.7,2.63472,89.9626,100,0.000139403,0.0060051,0.006288,0,-2.10016,0,
9,29,18, 09/29 19,0,1.7885,0.542243,0,0,0,0,1.80407,1.70652,0.47333,0,2.33075,6.31466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4743,1130.99,970.7,3.33125,89.9626,100,0.000176257,0.0060051,0.006288,0.000100829,-0.117059,0,
9,29,19, 09/29 20,0,1.43678,0.486069,0,0,0,0,1.90044,1.43634,0.659279,0,1.92285,5.91891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5006,1130.99,970.7,3.32342,89.9626,100,0.000175842,0.0060051,0.006288,0.000143107,0,0,
9,29,20, 09/29 21,0,1.26572,0.457566,0,0,0.232775,0,1.98301,1.94425,0.636739,0,1.95606,6.52006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6032,1130.99,970.7,3.33696,89.9626,100,0.000176559,0.0060051,0.006288,0.000116798,0,0,
9,29,21, 09/29 22,0,0.975787,0.390419,0,0,0.542402,0,1.97377,2.20743,0.540948,0,1.90861,6.63076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5762,1130.99,970.7,2.59345,89.9626,100,0.000137219,0.0060051,0.006288,0.00122269,0,0,
9,29,22, 09/29 23,0,0.650281,0.311861,0,0,0.269402,0,1.75494,0.552063,0.354996,0,1.23154,3.89355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5132,1130.99,970.7,2.5697,89.9626,100,0.000135963,0.0060051,0.006288,0.00303965,0,0,
9,29,23, 09/29 24,0,0.399268,0.250312,0,0,0.0880694,0,1.50368,0.523709,0.21976,0,0.73765,2.9848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.368,1130.99,970.7,2.55764,89.9626,100,0.000135325,0.0060051,0.006288,0.00173167,0,0,
9,29,24, 09/30 01,0,0.215623,0.204293,0,0,0.505454,0,1.20779,0.480179,0.129602,0,0.92537,2.74294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5957,1130.99,970.7,2.56314,89.9626,100,0.000135616,0.0060051,0.006288,0.00112668,0,0,
9,30,1, 09/30 02,0,0.128481,0.182179,0,0,0.852982,0,1.09811,0.456746,0.107062,0,1.16364,2.82556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51286,1130.99,970.7,3.02544,89.9626,100,0.000160076,0.0060051,0.006288,0.000452891,0,0,
9,30,2, 09/30 03,0,0.0752573,0.168174,0,0,0.268731,0,1.05533,0.445378,0.0845232,0,0.512162,2.09739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75146,1130.99,970.7,3.01406,89.9626,100,0.000159474,0.0060051,0.006288,0.000206837,0,0,
9,30,3, 09/30 04,0,0.0451668,0.160024,0,0,0.693891,0,1.04842,0.438677,0.0957928,0,0.899083,2.48197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23324,1130.99,970.7,3.01623,89.9626,100,0.000159589,0.0060051,0.006288,2.98e-05,0,0,
9,30,4, 09/30 05,0,0.00929449,0.150361,0,0,0.243809,0,1.00081,0.435325,0.118332,0,0.403464,1.95793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11529,1130.99,970.7,3.02544,89.9626,100,0.000160076,0.0060051,0.006288,1.05e-05,0,0,
9,30,5, 09/30 06,0,0.0183455,0.152915,0,0,0.265328,0,1.07881,0.511559,0.174681,0,0.436589,2.20164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22404,1130.99,970.7,3.0252,89.9626,100,0.000160063,0.0060051,0.006288,2.79e-05,0,0,
9,30,6, 09/30 07,0,0,0.147841,0,0,0,0,1.22513,0.825981,0.236665,0,0.147841,2.43562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61862,1130.99,970.7,3.02876,89.9626,100,0.000160252,0.0060051,0.006288,0.000107791,0,0,
9,30,7, 09/30 08,0,0,0.147841,0,0,0.102339,0,1.32142,2.80557,0.23103,0,0.250181,4.6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76754,1130.99,970.7,2.87914,89.9626,100,0.000152336,0.0060051,0.006288,0,-1.2278,0,
9,30,8, 09/30 09,0,0.180662,0.191023,0,0,0.705201,0,1.23873,0.876921,0.191586,0,1.07689,3.38413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97737,1130.99,970.7,0.135095,89.9626,100,7.14789e-06,0.0060051,0.006288,0,-4.22453,0,
9,30,9, 09/30 10,0,0.653484,0.291508,0,0,0.922176,0,1.17296,2.78808,0.163411,0,1.86717,5.99161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97265,1130.99,970.7,0.118588,89.9626,100,6.27449e-06,0.0060051,0.006288,0,-6.862,0,
9,30,10, 09/30 11,0,1.61254,0.479535,0,0,0.690367,0,1.18461,1.90093,0.152141,0,2.78244,6.02012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96536,1130.99,970.7,0.116206,89.9626,100,6.14843e-06,0.0060051,0.006288,0,-8.71145,0,
9,30,11, 09/30 12,0,2.3636,0.606855,0,0,1.27619,0,1.18461,3.40393,0.140872,0,4.24665,8.97607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96014,1130.99,970.7,0.111335,89.9626,100,5.89072e-06,0.0060051,0.006288,0,-9.8678,0,
9,30,12, 09/30 13,0,2.55787,0.639715,0,0,0.755837,0,1.19009,2.94981,0.118332,0,3.95342,8.21166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92885,1130.99,970.7,0.111335,89.9626,100,5.89072e-06,0.0060051,0.006288,0,-10.493,0,
9,30,13, 09/30 14,0,2.51718,0.648816,0,0,0.169002,0,1.21564,2.0569,0.118332,0,3.335,6.72588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97186,1130.99,970.7,0.116137,89.9626,100,6.14479e-06,0.0060051,0.006288,0,-10.5585,0,
9,30,14, 09/30 15,0,2.44633,0.647764,0,0,0.412916,0,1.25677,4.04716,0.118332,0,3.50701,8.92928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02356,1130.99,970.7,0.123077,89.9626,100,6.51201e-06,0.0060051,0.006288,0,-9.65136,0,
9,30,15, 09/30 16,0,2.4455,0.652821,0,0,1.26369,0,1.29057,2.05255,0.146506,0,4.36201,7.85164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97823,1130.99,970.7,0.135132,89.9626,100,7.14985e-06,0.0060051,0.006288,0,-7.83092,0,
9,30,16, 09/30 17,0,2.3544,0.647313,0,0,0.844895,0,1.44905,5.97847,0.174681,0,3.84661,11.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01398,1130.99,970.7,0.151708,89.9626,100,8.0269e-06,0.0060051,0.006288,0,-5.30512,0,
9,30,17, 09/30 18,0,1.88269,0.562395,0,0,0.505976,0,1.65865,2.53389,0.247934,0,2.95106,7.39153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03644,1130.99,970.7,1.83966,89.9626,100,9.73366e-05,0.0060051,0.006288,0,-2.24647,0,
9,30,18, 09/30 19,0,1.41902,0.477373,0,0,0.509674,0,1.80407,1.48322,0.47333,0,2.40606,6.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6107,1130.99,970.7,3.63512,89.9626,100,0.000192334,0.0060051,0.006288,0,-0.0374331,0,
9,30,19, 09/30 20,0,1.31077,0.468556,0,0,0.362374,0,1.90044,1.83826,0.659279,0,2.1417,6.53968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84,1130.99,970.7,3.61959,89.9626,100,0.000191513,0.0060051,0.006288,0,0,0,
9,30,20, 09/30 21,0,1.0788,0.418007,0,0,0.703874,0,1.98301,1.28199,0.636739,0,2.20068,6.10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9176,1130.99,970.7,3.6364,89.9626,100,0.000192402,0.0060051,0.006288,0,0,0,
9,30,21, 09/30 22,0,0.813714,0.354454,0,0,0.540137,0,1.97377,0.749956,0.540948,0,1.7083,4.97298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4121,1130.99,970.7,3.04036,89.9626,100,0.000160865,0.0060051,0.006288,0,0,0,
9,30,22, 09/30 23,0,0.696628,0.325663,0,0,0.608658,0,1.75494,1.27714,0.354996,0,1.63095,5.01802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8358,1130.99,970.7,3.02346,89.9626,100,0.000159971,0.0060051,0.006288,0.000268643,0,0,
9,30,23, 09/30 24,0,0.339423,0.235143,0,0,0.547084,0,1.50368,0.523709,0.21976,0,1.12165,3.3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24476,1130.99,970.7,3.00854,89.9626,100,0.000159182,0.0060051,0.006288,0.000180313,0,0,
9,30,24, 10/01 01,0,0.205629,0.201387,0,0,0.0700267,0,1.284,0.480096,0.141504,0,0.477043,2.38264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6539,1130.99,970.7,3.02436,89.9626,100,0.000160019,0.0060051,0.006288,0.000573969,0,0,
10,1,1, 10/01 02,0,0.133473,0.182894,0,0,0.329461,0,1.17079,0.45668,0.116895,0,0.645828,2.39019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22493,1136.91,1024.12,3.16793,89.9626,100,0.000167615,0.0060051,0.006288,0,0,0,
10,1,2, 10/01 03,0,0.072589,0.167243,0,0,0.307395,0,1.12626,0.445353,0.0922853,0,0.547227,2.21113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11672,1136.91,1024.12,3.08218,89.9626,100,0.000163078,0.0060051,0.006288,0,0,0,
10,1,3, 10/01 04,0,0.0173269,0.152589,0,0,1.01274,0,1.11936,0.438687,0.10459,0,1.18266,2.84529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11773,1136.91,1024.12,3.06891,89.9626,100,0.000162376,0.0060051,0.006288,0,0,0,
10,1,4, 10/01 05,0,0,0.147841,0,0,0.477411,0,1.06829,0.435268,0.1292,0,0.625253,2.25801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11231,1136.91,1024.12,3.06082,89.9626,100,0.000161948,0.0060051,0.006288,0,0,0,
10,1,5, 10/01 06,0,0,0.147841,0,0,0.530242,0,1.15317,0.511116,0.190723,0,0.678083,2.53309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11364,1136.91,1024.12,3.05874,89.9626,100,0.000161838,0.0060051,0.006288,0,0,0,
10,1,6, 10/01 07,0,0,0.147841,0,0,0.568209,0,1.30984,0.56703,0.258399,0,0.71605,2.85132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11855,1136.91,1024.12,3.07258,89.9626,100,0.00016257,0.0060051,0.006288,0,0,0,
10,1,7, 10/01 08,0,0,0.147841,0,0,0.853005,0,1.40992,1.15324,0.252247,0,1.00085,3.81625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67703,1136.91,1024.12,2.37897,89.9626,100,0.000125871,0.0060051,0.006288,0,-1.18419,0,
10,1,8, 10/01 09,0,0.0680534,0.164186,0,0,1.07405,0,1.31506,2.06783,0.20918,0,1.30629,4.89835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42453,1136.91,1024.12,0.278631,89.9626,100,1.47423e-05,0.0060051,0.006288,0,-4.23745,0,
10,1,9, 10/01 10,0,0.782805,0.312656,0,0,1.11737,0,1.24086,1.94913,0.178418,0,2.21283,5.58124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36215,1136.91,1024.12,0.240914,89.9626,100,1.27468e-05,0.0060051,0.006288,0,-6.88614,0,
10,1,10, 10/01 11,0,2.11849,0.545463,0,0,0.6077,0,1.25429,2.2119,0.166114,0,3.27165,6.90396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38203,1136.91,1024.12,0.237658,89.9626,100,1.25745e-05,0.0060051,0.006288,0,-8.73881,0,
10,1,11, 10/01 12,0,3.07586,0.691283,0,0,1.00357,0,1.25429,1.21895,0.153809,0,4.77071,7.39776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35951,1136.91,1024.12,0.233973,89.9626,100,1.23795e-05,0.0060051,0.006288,0,-9.85746,0,
10,1,12, 10/01 13,0,3.68858,0.792397,0,0,0.661998,0,1.2581,0.900487,0.1292,0,5.14297,7.43076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37591,1136.91,1024.12,0.236462,89.9626,100,1.25112e-05,0.0060051,0.006288,0,-10.5565,0,
10,1,13, 10/01 14,0,4.26183,0.890731,0,0,0.100279,0,1.28536,3.53242,0.1292,0,5.25284,10.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38526,1136.91,1024.12,0.240146,89.9626,100,1.27061e-05,0.0060051,0.006288,0,-10.5048,0,
10,1,14, 10/01 15,0,3.8102,0.824308,0,0,0.291133,0,1.33021,0.627354,0.1292,0,4.92564,7.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36925,1136.91,1024.12,0.248178,89.9626,100,1.31311e-05,0.0060051,0.006288,0,-9.5593,0,
10,1,15, 10/01 16,0,3.52596,0.7926,0,0,0,0,1.36746,0.726818,0.159961,0,4.31856,6.5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38295,1136.91,1024.12,0.252106,89.9626,100,1.33389e-05,0.0060051,0.006288,0,-7.71536,0,
10,1,16, 10/01 17,0,3.31234,0.767782,0,0,0.181685,0,1.53826,1.07585,0.190723,0,4.2618,7.06664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41625,1136.91,1024.12,0.282982,89.9626,100,1.49726e-05,0.0060051,0.006288,0,-5.19058,0,
10,1,17, 10/01 18,0,2.67113,0.68254,0,0,0,0,1.7636,1.5168,0.270704,0,3.35367,6.90478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30447,1136.91,1024.12,1.5518,89.9626,100,8.21059e-05,0.0060051,0.006288,0,-2.15405,0,
10,1,18, 10/01 19,0,1.99932,0.581558,0,0,0.0349625,0,1.91786,1.73864,0.516799,0,2.61584,6.78914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1117,1136.91,1024.12,3.20862,89.9626,100,0.000169768,0.0060051,0.006288,0,-0.0451903,0,
10,1,19, 10/01 20,0,1.69547,0.532167,0,0,0.955833,0,2.01795,3.23351,0.719825,0,3.18347,9.15476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5735,1136.91,1024.12,3.20578,89.9626,100,0.000169618,0.0060051,0.006288,0,0,0,
10,1,20, 10/01 21,0,1.38421,0.469593,0,0,0.472603,0,2.10424,0.747841,0.695216,0,2.3264,5.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7026,1136.91,1024.12,3.20862,89.9626,100,0.000169768,0.0060051,0.006288,0,0,0,
10,1,21, 10/01 22,0,1.15593,0.423926,0,0,0.00905311,0,2.09182,0.752739,0.590626,0,1.58891,5.02409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5588,1136.91,1024.12,3.23249,89.9626,100,0.000171031,0.0060051,0.006288,0,0,0,
10,1,22, 10/01 23,0,0.972218,0.378817,0,0,1.18074,0,1.85858,1.80045,0.387598,0,2.53177,6.5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9825,1136.91,1024.12,3.22389,89.9626,100,0.000170576,0.0060051,0.006288,0.00126516,0,0,
10,1,23, 10/01 24,0,0.756171,0.324662,0,0,1.40106,0,1.59522,1.58538,0.239942,0,2.4819,5.90244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.297,1136.91,1024.12,3.25898,89.9626,100,0.000172433,0.0060051,0.006288,0.00127198,0,0,
10,1,24, 10/02 01,0,0.569416,0.280482,0,0,0.48364,0,1.284,0.480096,0.141504,0,1.33354,3.23914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3479,1136.91,1024.12,3.18798,89.9626,100,0.000168676,0.0060051,0.006288,0.00274798,0,0,
10,2,1, 10/02 02,0,0.486951,0.261066,0,0,0,0,1.17079,0.45668,0.116895,0,0.748017,2.49238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6798,1136.91,1024.12,3.16413,89.9626,100,0.000167414,0.0060051,0.006288,0.00278123,0,0,
