19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,23,19, 09/23 20,0,0.91012,0.529966,0,0,0.850251,0,1.90044,4.54446,0.659279,0,2.29034,9.39452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23432,1130.99,970.7,1.30171,89.9626,100,6.88733e-05,0.0060051,0.006288,0,0,0,
9,23,20, 09/23 21,0,0.606683,0.456443,0,0,0.45904,0,1.98301,1.20196,0.636739,0,1.52217,5.34388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23457,1130.99,970.7,1.32021,89.9626,100,6.98526e-05,0.0060051,0.006288,0,0,0,
9,23,21, 09/23 22,0,0.348778,0.38874,0,0,0,0,1.97377,0.620199,0.540948,0,0.737519,3.87243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32032,1130.99,970.7,1.22297,89.9626,100,6.47071e-05,0.0060051,0.006288,0.000334987,0,0,
9,23,22, 09/23 23,0,0.198592,0.349018,0,0,0,0,1.75494,0.55177,0.354996,0,0.54761,3.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5962,1130.99,970.7,1.22545,89.9626,100,6.48388e-05,0.0060051,0.006288,0.00101,0,0,
9,23,23, 09/23 24,0,0.123165,0.329527,0,0,0.192184,0,1.50368,0.522681,0.21976,0,0.644875,2.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5233,1130.99,970.7,1.22545,89.9626,100,6.48388e-05,0.0060051,0.006288,0.000684931,0,0,
9,23,24, 09/24 01,0,0.0335983,0.305096,0,0,0.868458,0,1.20779,0.47918,0.129602,0,1.20715,3.02372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75207,1130.99,970.7,1.22648,89.9626,100,6.48933e-05,0.0060051,0.006288,0.000243695,0,0,
9,24,1, 09/24 02,0,0,0.295684,0,0,1.28118,0,1.09811,0.455803,0.107062,0,1.57687,3.23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84119,1130.99,970.7,1.41341,89.9626,100,7.47834e-05,0.0060051,0.006288,0.000163536,0,0,
9,24,2, 09/24 03,0,0.0476245,0.309604,0,0,1.08965,0,1.05533,1.28211,0.0845232,0,1.44688,3.86884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31534,1130.99,970.7,1.41092,89.9626,100,7.46517e-05,0.0060051,0.006288,0,0,0,
9,24,3, 09/24 04,0,0,0.295684,0,0,1.00961,0,1.04842,1.53739,0.0957928,0,1.30529,3.9869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3153,1130.99,970.7,1.40917,89.9626,100,7.45594e-05,0.0060051,0.006288,0,0,0,
9,24,4, 09/24 05,0,0,0.295684,0,0,0.530687,0,1.00081,1.66321,0.118332,0,0.826371,3.60872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30589,1130.99,970.7,1.4074,89.9626,100,7.44658e-05,0.0060051,0.006288,0,0,0,
9,24,5, 09/24 06,0,0,0.295684,0,0,0.73555,0,1.07881,0.508579,0.174681,0,1.03123,2.7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31127,1130.99,970.7,1.4074,89.9626,100,7.44658e-05,0.0060051,0.006288,0,0,0,
9,24,6, 09/24 07,0,0,0.295684,0,0,0.32596,0,1.22513,0.701949,0.236665,0,0.621643,2.78539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31715,1130.99,970.7,1.40989,89.9626,100,7.45974e-05,0.0060051,0.006288,0,0,0,
9,24,7, 09/24 08,0,0,0.295684,0,0,0.391187,0,1.32142,2.02613,0.23103,0,0.686871,4.26545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6344,1130.99,970.7,1.0402,89.9626,100,5.50368e-05,0.0060051,0.006288,0,-1.28988,0,
9,24,8, 09/24 09,0,0,0.295684,0,0,1.61991,0,1.23873,2.93057,0.191586,0,1.91559,6.27648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80349,1130.99,970.7,0.0469095,89.9626,100,2.48198e-06,0.0060051,0.006288,0,-4.40323,0,
9,24,9, 09/24 10,0,0,0.295684,0,0,1.90623,0,1.17296,3.2914,0.163411,0,2.20191,6.82968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80445,1130.99,970.7,0.0371679,89.9626,100,1.96655e-06,0.0060051,0.006288,0,-7.08691,0,
9,24,10, 09/24 11,0,0.351453,0.364104,0,0,0.831226,0,1.18461,2.0354,0.152141,0,1.54678,4.91894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83372,1130.99,970.7,0.0371679,89.9626,100,1.96655e-06,0.0060051,0.006288,0,-8.95631,0,
9,24,11, 09/24 12,0,1.2972,0.538667,0,0,0.762078,0,1.18461,1.38529,0.140872,0,2.59794,5.30871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80229,1130.99,970.7,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-10.3628,0,
9,24,12, 09/24 13,0,1.77657,0.629261,0,0,0.596176,0,1.19009,7.20484,0.118332,0,3.00201,11.5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79046,1130.99,970.7,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-11.0586,0,
9,24,13, 09/24 14,0,1.68864,0.617744,0,0,0,0,1.21564,0.62301,0.118332,0,2.30639,4.26337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8131,1130.99,970.7,0.0420387,89.9626,100,2.22427e-06,0.0060051,0.006288,0,-10.9267,0,
9,24,14, 09/24 15,0,1.72668,0.637029,0,0,1.19003,0,1.25677,0.627918,0.118332,0,3.55373,5.55675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85363,1130.99,970.7,0.0445271,89.9626,100,2.35593e-06,0.0060051,0.006288,0,-9.91861,0,
9,24,15, 09/24 16,0,1.68893,0.641784,0,0,0.560594,0,1.29057,0.727681,0.146506,0,2.89131,5.05607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79811,1130.99,970.7,0.0469095,89.9626,100,2.48198e-06,0.0060051,0.006288,0,-8.20309,0,
9,24,16, 09/24 17,0,1.74727,0.660797,0,0,0.454771,0,1.44905,1.32717,0.174681,0,2.86284,5.81374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8968,1130.99,970.7,0.0543747,89.9626,100,2.87697e-06,0.0060051,0.006288,0,-5.7009,0,
9,24,17, 09/24 18,0,1.72706,0.663806,0,0,1.99047,0,1.65865,3.74925,0.247934,0,4.38134,10.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12657,1130.99,970.7,0.501275,89.9626,100,2.65225e-05,0.0060051,0.006288,0,-2.57571,0,
9,24,18, 09/24 19,0,1.36722,0.603308,0,0,0.5266,0,1.80407,2.65327,0.47333,0,2.49713,7.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35823,1130.99,970.7,1.55457,89.9626,100,8.22521e-05,0.0060051,0.006288,0,-0.19299,0,
9,24,19, 09/24 20,0,1.1165,0.562256,0,0,0.695787,0,1.90044,2.60188,0.659279,0,2.37454,7.53614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35786,1130.99,970.7,1.53223,89.9626,100,8.10702e-05,0.0060051,0.006288,0,0,0,
9,24,20, 09/24 21,0,0.904169,0.51987,0,0,0.633107,0,1.98301,1.15884,0.636739,0,2.05715,5.83574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3579,1130.99,970.7,1.53686,89.9626,100,8.1315e-05,0.0060051,0.006288,0,0,0,
9,24,21, 09/24 22,0,0.65511,0.462457,0,0,1.15782,0,1.97377,0.620213,0.540948,0,2.27538,5.41031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34062,1130.99,970.7,1.41626,89.9626,100,7.49341e-05,0.0060051,0.006288,0,0,0,
9,24,22, 09/24 23,0,0.332294,0.381973,0,0,0.548329,0,1.75494,0.552063,0.354996,0,1.2626,3.9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50332,1130.99,970.7,1.41626,89.9626,100,7.49341e-05,0.0060051,0.006288,0.000502,0,0,
9,24,23, 09/24 24,0,0.216948,0.353054,0,0,0.612109,0,1.50368,0.523589,0.21976,0,1.18211,3.42915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1929,1130.99,970.7,1.418,89.9626,100,7.50265e-05,0.0060051,0.006288,0.000770834,0,0,
9,24,24, 09/25 01,0,0.120465,0.328166,0,0,0.854438,0,1.20779,0.480118,0.129602,0,1.30307,3.12058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76183,1130.99,970.7,1.42821,89.9626,100,7.55665e-05,0.0060051,0.006288,0.000629303,0,0,
9,25,1, 09/25 02,0,0.0672992,0.314034,0,0,0.365178,0,1.09811,0.456638,0.107062,0,0.74651,2.40832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80607,1130.99,970.7,2.17885,89.9626,100,0.000115283,0.0060051,0.006288,0.000679769,0,0,
9,25,2, 09/25 03,0,0.0127759,0.299218,0,0,0.584503,0,1.05533,0.445106,0.0845232,0,0.896497,2.48145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20058,1130.99,970.7,2.17767,89.9626,100,0.00011522,0.0060051,0.006288,0.000156031,0,0,
9,25,3, 09/25 04,0,0,0.295684,0,0,0.184645,0,1.04842,0.438296,0.0957928,0,0.480329,2.06284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86923,1130.99,970.7,2.17201,89.9626,100,0.000114921,0.0060051,0.006288,4.78e-05,0,0,
9,25,4, 09/25 05,0,0,0.295684,0,0,0,0,1.00081,0.434376,0.118332,0,0.295684,1.8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83549,1130.99,970.7,2.16258,89.9626,100,0.000114422,0.0060051,0.006288,1.87e-05,0,0,
9,25,5, 09/25 06,0,0,0.295684,0,0,0,0,1.07881,0.509666,0.174681,0,0.295684,2.05884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83558,1130.99,970.7,2.16507,89.9626,100,0.000114554,0.0060051,0.006288,1.87e-05,0,0,
9,25,6, 09/25 07,0,0,0.295684,0,0,0,0,1.22513,0.56564,0.236665,0,0.295684,2.32312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61489,1130.99,970.7,2.18526,89.9626,100,0.000115622,0.0060051,0.006288,0.000571771,0,0,
9,25,7, 09/25 08,0,0,0.295684,0,0,0,0,1.32142,0.618803,0.23103,0,0.295684,2.46694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11665,1130.99,970.7,1.67541,89.9626,100,8.8646e-05,0.0060051,0.006288,0.00056694,-1.29319,0,
9,25,8, 09/25 09,0,0,0.295684,0,0,0.0859445,0,1.23873,0.747422,0.191586,0,0.381628,2.55937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83324,1130.99,970.7,0.0396563,89.9626,100,2.09821e-06,0.0060051,0.006288,0,-4.42146,0,
9,25,9, 09/25 10,0,0.126895,0.320461,0,0,0.115351,0,1.17296,1.82602,0.163411,0,0.562708,3.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84155,1130.99,970.7,0.0372738,89.9626,100,1.97216e-06,0.0060051,0.006288,0,-7.08817,0,
9,25,10, 09/25 11,0,0.923744,0.463951,0,0,0.702163,0,1.18461,1.62242,0.152141,0,2.08986,5.04903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80729,1130.99,970.7,0.0372738,89.9626,100,1.97216e-06,0.0060051,0.006288,0,-8.92876,0,
9,25,11, 09/25 12,0,1.76085,0.602112,0,0,0.328649,0,1.18461,0.609495,0.140872,0,2.69161,4.62658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80532,1130.99,970.7,0.0372738,89.9626,100,1.97216e-06,0.0060051,0.006288,0,-10.0857,0,
9,25,12, 09/25 13,0,2.41305,0.704202,0,0,0.0498249,0,1.19009,0.642608,0.118332,0,3.16708,5.11811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80552,1130.99,970.7,0.0396563,89.9626,100,2.09821e-06,0.0060051,0.006288,0,-10.7011,0,
9,25,13, 09/25 14,0,2.59264,0.744141,0,0,0.936211,0,1.21564,0.62301,0.118332,0,4.27299,6.22998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81646,1130.99,970.7,0.0396563,89.9626,100,2.09821e-06,0.0060051,0.006288,0,-10.6852,0,
9,25,14, 09/25 15,0,2.54355,0.753118,0,0,0.576926,0,1.25677,0.627918,0.118332,0,3.87359,5.87662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81569,1130.99,970.7,0.0445271,89.9626,100,2.35593e-06,0.0060051,0.006288,0,-9.73903,0,
9,25,15, 09/25 16,0,2.64205,0.779776,0,0,0.730765,0,1.29057,1.09782,0.146506,0,4.15259,6.68748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83988,1130.99,970.7,0.0470155,89.9626,100,2.48759e-06,0.0060051,0.006288,0,-7.96034,0,
9,25,16, 09/25 17,0,2.67915,0.791334,0,0,0.297029,0,1.44905,1.43291,0.174681,0,3.76751,6.82415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8577,1130.99,970.7,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-5.46515,0,
9,25,17, 09/25 18,0,2.5023,0.765419,0,0,0,0,1.65865,1.52,0.247934,0,3.26771,6.69431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3277,1130.99,970.7,0.71478,89.9626,100,3.7819e-05,0.0060051,0.006288,0,-2.41176,0,
9,25,18, 09/25 19,0,2.12926,0.710859,0,0,0,0,1.80407,1.48322,0.47333,0,2.84012,6.60073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.381,1130.99,970.7,2.65316,89.9626,100,0.000140379,0.0060051,0.006288,0,-0.168876,0,
9,25,19, 09/25 20,0,1.8323,0.682081,0,0,0,0,1.90044,1.97967,0.659279,0,2.51439,7.05378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5764,1130.99,970.7,2.62942,89.9626,100,0.000139123,0.0060051,0.006288,0,0,0,
9,25,20, 09/25 21,0,1.47652,0.629982,0,0,0,0,1.98301,2.8528,0.636739,0,2.1065,7.57905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0069,1130.99,970.7,2.63291,89.9626,100,0.000139307,0.0060051,0.006288,4.01e-06,0,0,
9,25,21, 09/25 22,0,1.16364,0.565563,0,0,0.676218,0,1.97377,3.92441,0.540948,0,2.40542,8.84455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5766,1130.99,970.7,2.28041,89.9626,100,0.000120657,0.0060051,0.006288,0.000539655,0,0,
9,25,22, 09/25 23,0,0.853902,0.492184,0,0,1.39255,0,1.75494,0.552063,0.354996,0,2.73863,5.40064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5018,1130.99,970.7,2.27923,89.9626,100,0.000120594,0.0060051,0.006288,0.00261583,0,0,
9,25,23, 09/25 24,0,0.567781,0.431101,0,0,0.38422,0,1.50368,0.523709,0.21976,0,1.3831,3.63026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4529,1130.99,970.7,2.27046,89.9626,100,0.00012013,0.0060051,0.006288,0.00258141,0,0,
9,25,24, 09/26 01,0,0.305895,0.37325,0,0,0.0976938,0,1.21162,0.484691,0.129602,0,0.776839,2.60275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4126,1130.99,970.7,2.27662,89.9626,100,0.000120456,0.0060051,0.006288,0.00360144,0,0,
9,26,1, 09/26 02,0,0.225573,0.352793,0,0,0.465814,0,1.11225,0.457165,0.107062,0,1.04418,2.72066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1634,1130.99,970.7,2.99116,89.9626,100,0.000158262,0.0060051,0.006288,0.00218933,0,0,
9,26,2, 09/26 03,0,0.16408,0.337215,0,0,0,0,1.05183,0.445409,0.0845232,0,0.501296,2.08306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67692,1130.99,970.7,2.98068,89.9626,100,0.000157708,0.0060051,0.006288,0.000149964,0,0,
9,26,3, 09/26 04,0,0.122635,0.327018,0,0,0.832477,0,1.04876,0.436654,0.0957928,0,1.28213,2.86334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44361,1130.99,970.7,2.9743,89.9626,100,0.00015737,0.0060051,0.006288,7.5e-05,0,0,
9,26,4, 09/26 05,0,0.116657,0.3248,0,0,0.0216475,0,0.997316,0.432467,0.118332,0,0.463105,2.01122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27735,1130.99,970.7,2.96776,89.9626,100,0.000157024,0.0060051,0.006288,2.91e-05,0,0,
9,26,5, 09/26 06,0,0.17177,0.337786,0,0,0.211763,0,1.07531,0.443569,0.174681,0,0.721319,2.41488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83019,1130.99,970.7,2.96991,89.9626,100,0.000157138,0.0060051,0.006288,0.000218419,0,0,
9,26,6, 09/26 07,0,0.216675,0.348958,0,0,0,0,1.201,0.489466,0.236665,0,0.565633,2.49277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0732,1130.99,970.7,2.98034,89.9626,100,0.00015769,0.0060051,0.006288,0.000942311,0,0,
9,26,7, 09/26 08,0,0.331773,0.374429,0,0,0.227823,0,1.29346,0.60357,0.23103,0,0.934025,3.06208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88795,1130.99,970.7,2.51424,89.9626,100,0.000133028,0.0060051,0.006288,0.000450479,-1.29635,0,
9,26,8, 09/26 09,0,0.94,0.496089,0,0,0.574822,0,1.23225,1.71075,0.191586,0,2.01091,5.1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67395,1130.99,970.7,0.349103,89.9626,100,1.84711e-05,0.0060051,0.006288,0,-4.43725,0,
9,26,9, 09/26 10,0,1.46477,0.570794,0,0,0.611989,0,1.19793,2.84523,0.163411,0,2.64755,6.85413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65179,1130.99,970.7,0.316128,89.9626,100,1.67263e-05,0.0060051,0.006288,0,-7.12869,0,
9,26,10, 09/26 11,0,2.23284,0.678046,0,0,1.8935,0,1.21649,0.816687,0.152141,0,4.80439,6.98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6588,1130.99,970.7,0.320683,89.9626,100,1.69673e-05,0.0060051,0.006288,0,-8.98197,0,
9,26,11, 09/26 12,0,3.56033,0.880137,0,0,1.53891,0,1.19535,2.82643,0.140872,0,5.97938,10.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66231,1130.99,970.7,0.312501,89.9626,100,1.65344e-05,0.0060051,0.006288,0,-9.99865,0,
9,26,12, 09/26 13,0,4.01888,0.924743,0,0,1.20208,0,1.18702,3.39928,0.118332,0,6.1457,10.8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64945,1130.99,970.7,0.32529,89.9626,100,1.72111e-05,0.0060051,0.006288,0,-10.4613,0,
9,26,13, 09/26 14,0,4.15544,0.944726,0,0,0.919953,0,1.22289,1.00802,0.118332,0,6.02012,8.36936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66767,1130.99,970.7,0.336419,89.9626,100,1.77999e-05,0.0060051,0.006288,0,-10.3301,0,
9,26,14, 09/26 15,0,4.16438,0.960138,0,0,0.150372,0,1.2809,2.53619,0.118332,0,5.27489,9.21032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69018,1130.99,970.7,0.413528,89.9626,100,2.18798e-05,0.0060051,0.006288,0,-9.41309,0,
9,26,15, 09/26 16,0,4.11094,0.950952,0,0,1.00107,0,1.34616,1.38436,0.146506,0,6.06296,8.93998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85239,1130.99,970.7,0.564794,89.9626,100,2.98833e-05,0.0060051,0.006288,0,-6.76039,0,
9,26,16, 09/26 17,0,3.82327,0.921289,0,0,0,0,1.50081,0.976759,0.174681,0,4.74456,7.39681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91308,1130.99,970.7,0.629145,89.9626,100,3.32881e-05,0.0060051,0.006288,0,-4.5454,0,
9,26,17, 09/26 18,0,3.42297,0.887635,0,0,0,0,1.67937,1.70276,0.247934,0,4.31061,7.94067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.781,1130.99,970.7,2.08338,89.9626,100,0.000110232,0.0060051,0.006288,0,-2.15524,0,
9,26,18, 09/26 19,0,2.91807,0.834783,0,0,0.565525,0,1.80065,5.6252,0.47333,0,4.31838,12.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.442,1130.99,970.7,4.19649,89.9626,100,0.000222036,0.0060051,0.006288,0,-0.146107,0,
9,26,19, 09/26 20,0,2.35848,0.758524,0,0,0.811296,0,1.87248,2.37133,0.659279,0,3.9283,8.83139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8307,1130.99,970.7,4.15665,89.9626,100,0.000219928,0.0060051,0.006288,0,0,0,
9,26,20, 09/26 21,0,1.86614,0.671533,0,0,0.57637,0,1.94123,0.700831,0.636739,0,3.11404,6.39284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9537,1130.99,970.7,4.17032,89.9626,100,0.000220652,0.0060051,0.006288,0,0,0,
9,26,21, 09/26 22,0,1.60278,0.631978,0,0,0.450499,0,1.92816,1.01818,0.540948,0,2.68526,6.17255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5267,1130.99,970.7,3.24562,89.9626,100,0.000171726,0.0060051,0.006288,0,0,0,
