19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,27,13, 06/27 14,0,1.85989,0.635169,0,0,0.991234,0,1.08643,2.00573,0.0965977,0,3.4863,6.67506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14301,1138.34,945.887,0.314214,89.9626,100,1.66251e-05,0.0060051,0.006288,0,-10.029,0,
6,27,14, 06/27 15,0,2.13692,0.689808,0,0,0.110163,0,1.13683,0.82723,0.0965977,0,2.93689,4.99755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13091,1138.34,945.887,0.335868,89.9626,100,1.77708e-05,0.0060051,0.006288,0,-9.36832,0,
6,27,15, 06/27 16,0,2.3868,0.745361,0,0,0,0,1.19415,1.03463,0.119597,0,3.13216,5.48054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18879,1138.34,945.887,0.418102,89.9626,100,2.21218e-05,0.0060051,0.006288,0,-8.31956,0,
6,27,16, 06/27 17,0,2.53074,0.79464,0,0,0.489761,0,1.32418,3.30805,0.142597,0,3.81515,8.58997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21229,1138.34,945.887,0.406559,89.9626,100,2.15111e-05,0.0060051,0.006288,0,-5.28801,0,
6,27,17, 06/27 18,0,2.22358,0.750509,0,0,0.383944,0,1.47123,2.63279,0.202395,0,3.35803,7.66444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32288,1138.34,945.887,0.583278,89.9626,100,3.08613e-05,0.0060051,0.006288,0,-1.4982,0,
6,27,18, 06/27 19,0,1.95047,0.714754,0,0,1.08783,0,1.57383,7.34654,0.386391,0,3.75306,13.0598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90218,1138.34,945.887,0.856536,89.9626,100,4.53193e-05,0.0060051,0.006288,0,-0.988104,0,
6,27,19, 06/27 20,0,1.51975,0.633285,0,0,1.27858,0,1.63754,2.12281,0.538188,0,3.43161,7.73014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39694,1138.34,945.887,1.50418,89.9626,100,7.95861e-05,0.0060051,0.006288,0,-0.215207,0,
6,27,20, 06/27 21,0,0.987088,0.520065,0,0,1.0652,0,1.69799,0.702955,0.519788,0,2.57235,5.49309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0603,1138.34,945.887,1.51674,89.9626,100,8.02505e-05,0.0060051,0.006288,0,0,0,
6,27,21, 06/27 22,0,0.64746,0.442211,0,0,0.645248,0,1.69065,0.847078,0.441589,0,1.73492,4.71423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9011,1138.34,945.887,1.44668,89.9626,100,7.65441e-05,0.0060051,0.006288,0,0,0,
6,27,22, 06/27 23,0,0.459644,0.394616,0,0,0.606695,0,1.52166,1.01056,0.289793,0,1.46095,4.28297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.801,1138.34,945.887,1.44321,89.9626,100,7.63601e-05,0.0060051,0.006288,0,0,0,
6,27,23, 06/27 24,0,0.330114,0.361297,0,0,0.634263,0,1.29442,0.502806,0.179396,0,1.32567,3.30229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38199,1138.34,945.887,1.43972,89.9626,100,7.61756e-05,0.0060051,0.006288,0,0,0,
6,27,24, 06/28 01,0,0.23531,0.33683,0,0,0.00565713,0,1.06207,0.484543,0.105798,0,0.577796,2.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37132,1138.34,945.887,1.40662,89.9626,100,7.44242e-05,0.0060051,0.006288,0,0,0,
6,28,1, 06/28 02,0,0.162327,0.317962,0,0,0.259036,0,0.971365,0.456813,0.0873981,0,0.739325,2.2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38792,1138.34,945.887,1.46828,89.9626,100,7.76869e-05,0.0060051,0.006288,0,0,0,
6,28,2, 06/28 03,0,0.0998708,0.301577,0,0,0.306478,0,0.915962,0.444691,0.0689983,0,0.707926,2.13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.388,1138.34,945.887,1.46828,89.9626,100,7.76869e-05,0.0060051,0.006288,0,0,0,
6,28,3, 06/28 04,0,0.128741,0.309414,0,0,0,0,0.91271,0.694056,0.0781982,0,0.438155,2.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38811,1138.34,945.887,1.46417,89.9626,100,7.74694e-05,0.0060051,0.006288,0,0,0,
6,28,4, 06/28 05,0,0.0991283,0.301727,0,0,0,0,0.868695,2.61547,0.0965977,0,0.400855,3.98161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38732,1138.34,945.887,1.46062,89.9626,100,7.72813e-05,0.0060051,0.006288,0,0,0,
6,28,5, 06/28 06,0,0,0.274615,0,0,0.391243,0,0.9331,0.441952,0.142597,0,0.665858,2.18351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37573,1138.34,945.887,1.45508,89.9626,100,7.69884e-05,0.0060051,0.006288,0,0,0,
6,28,6, 06/28 07,0,0,0.274615,0,0,0,0,1.03773,0.485662,0.193195,0,0.274615,1.99121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35533,1138.34,945.887,1.43451,89.9626,100,7.58997e-05,0.0060051,0.006288,0,-0.332306,0,
6,28,7, 06/28 08,0,0,0.274615,0,0,0.0971767,0,1.12178,0.600375,0.188596,0,0.371792,2.28254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00353,1138.34,945.887,0.82395,89.9626,100,4.35952e-05,0.0060051,0.006288,0,-1.98707,0,
6,28,8, 06/28 09,0,0.177309,0.316912,0,0,0.886302,0,1.0824,0.73864,0.156396,0,1.38052,3.35796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4096,1138.34,945.887,0.379527,89.9626,100,2.00807e-05,0.0060051,0.006288,0,-4.63626,0,
6,28,9, 06/28 10,0,0.593647,0.406212,0,0,0.942713,0,1.06368,1.00333,0.133397,0,1.94257,4.14298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37834,1138.34,945.887,0.364391,89.9626,100,1.92799e-05,0.0060051,0.006288,0,-6.43352,0,
6,28,10, 06/28 11,0,1.06079,0.492593,0,0,1.05032,0,1.07928,2.90866,0.124197,0,2.6037,6.71585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38709,1138.34,945.887,0.362219,89.9626,100,1.9165e-05,0.0060051,0.006288,0,-7.17853,0,
6,28,11, 06/28 12,0,1.48221,0.570349,0,0,0.0406915,0,1.05944,0.781522,0.114997,0,2.09325,4.04921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36285,1138.34,945.887,0.364391,89.9626,100,1.92799e-05,0.0060051,0.006288,0,-8.82771,0,
6,28,12, 06/28 13,0,1.51155,0.587803,0,0,0.753851,0,1.05439,0.832911,0.0965977,0,2.8532,4.8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36333,1138.34,945.887,0.364391,89.9626,100,1.92799e-05,0.0060051,0.006288,0,-7.55931,0,
6,28,13, 06/28 14,0,1.46804,0.58957,0,0,1.12365,0,1.08643,0.816737,0.0965977,0,3.18127,5.18103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36102,1138.34,945.887,0.366563,89.9626,100,1.93949e-05,0.0060051,0.006288,0,-8.63483,0,
6,28,14, 06/28 15,0,1.50981,0.598635,0,0,0.225022,0,1.13683,0.82723,0.0965977,0,2.33347,4.39413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37985,1138.34,945.887,0.385729,89.9626,100,2.04089e-05,0.0060051,0.006288,0,-9.9504,0,
6,28,15, 06/28 16,0,1.53128,0.606906,0,0,0.265069,0,1.19415,0.854587,0.119597,0,2.40325,4.57159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39525,1138.34,945.887,0.40655,89.9626,100,2.15106e-05,0.0060051,0.006288,0,-8.33359,0,
6,28,16, 06/28 17,0,1.80283,0.671715,0,0,0.416951,0,1.32418,1.4431,0.142597,0,2.8915,5.80137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37973,1138.34,945.887,0.413068,89.9626,100,2.18554e-05,0.0060051,0.006288,0,-5.81877,0,
6,28,17, 06/28 18,0,1.75468,0.685518,0,0,0,0,1.47123,5.45768,0.202395,0,2.4402,9.5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51533,1138.34,945.887,0.574273,89.9626,100,3.03848e-05,0.0060051,0.006288,0,-3.53244,0,
6,28,18, 06/28 19,0,1.41685,0.63366,0,0,0.153488,0,1.57383,4.13916,0.386391,0,2.204,8.30338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28329,1138.34,945.887,1.50051,89.9626,100,7.93922e-05,0.0060051,0.006288,0,-1.5278,0,
6,28,19, 06/28 20,0,1.12392,0.567555,0,0,0.525733,0,1.63754,3.10181,0.538188,0,2.21721,7.49475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41911,1138.34,945.887,1.58225,89.9626,100,8.37169e-05,0.0060051,0.006288,0,-0.256778,0,
6,28,20, 06/28 21,0,0.551523,0.422684,0,0,0.73301,0,1.69799,0.702955,0.519788,0,1.70722,4.62795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92774,1138.34,945.887,1.58628,89.9626,100,8.39301e-05,0.0060051,0.006288,0,0,0,
6,28,21, 06/28 22,0,0.412113,0.388859,0,0,1.94255,0,1.69065,0.588786,0.441589,0,2.74352,5.46455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96792,1138.34,945.887,1.51748,89.9626,100,8.02898e-05,0.0060051,0.006288,0,0,0,
6,28,22, 06/28 23,0,0.349643,0.372591,0,0,0.829937,0,1.52166,0.801345,0.289793,0,1.55217,4.16497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79571,1138.34,945.887,1.50319,89.9626,100,7.95337e-05,0.0060051,0.006288,0,0,0,
6,28,23, 06/28 24,0,0.254739,0.345713,0,0,0,0,1.29442,2.68668,0.179396,0,0.600452,4.76095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39992,1138.34,945.887,1.50587,89.9626,100,7.96757e-05,0.0060051,0.006288,0,0,0,
6,28,24, 06/29 01,0,0.100711,0.302545,0,0,0,0,1.05866,0.478695,0.105798,0,0.403255,2.04641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71192,1138.34,945.887,1.48185,89.9626,100,7.84047e-05,0.0060051,0.006288,5.04e-05,0,0,
6,29,1, 06/29 02,0,0.045059,0.287205,0,0,0.0824766,0,0.957796,0.455471,0.0873981,0,0.41474,1.91541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36045,1138.34,945.887,1.45384,89.9626,100,7.69227e-05,0.0060051,0.006288,0,0,0,
6,29,2, 06/29 03,0,0.00145459,0.275026,0,0,0.490277,0,0.919097,0.443944,0.0689983,0,0.766758,2.1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35665,1138.34,945.887,1.44528,89.9626,100,7.64696e-05,0.0060051,0.006288,0,0,0,
6,29,3, 06/29 04,0,0,0.274615,0,0,0.172701,0,0.912446,0.437173,0.0781982,0,0.447316,1.87513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35454,1138.34,945.887,1.4393,89.9626,100,7.61535e-05,0.0060051,0.006288,0,0,0,
6,29,4, 06/29 05,0,0,0.274615,0,0,0,0,0.871833,0.433461,0.0965977,0,0.274615,1.67651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35289,1138.34,945.887,1.43579,89.9626,100,7.59676e-05,0.0060051,0.006288,0,0,0,
6,29,5, 06/29 06,0,0,0.274615,0,0,0.309297,0,0.936235,0.509904,0.142597,0,0.583912,2.17265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35373,1138.34,945.887,1.43937,89.9626,100,7.61572e-05,0.0060051,0.006288,0,0,0,
6,29,6, 06/29 07,0,0,0.274615,0,0,0.175545,0,1.06121,0.565416,0.193195,0,0.45016,2.26998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29845,1138.34,945.887,1.41818,89.9626,100,7.50358e-05,0.0060051,0.006288,0,-0.395272,0,
6,29,7, 06/29 08,0,0,0.274615,0,0,1.04991,0,1.14866,0.62106,0.188596,0,1.32452,3.28283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45616,1138.34,945.887,0.570053,89.9626,100,3.01615e-05,0.0060051,0.006288,0,-1.99813,0,
6,29,8, 06/29 09,0,0.202329,0.323654,0,0,1.4093,0,1.08917,0.66248,0.156396,0,1.93528,3.84333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25807,1138.34,945.887,0.302934,89.9626,100,1.60282e-05,0.0060051,0.006288,0,-4.6243,0,
6,29,9, 06/29 10,0,0.479081,0.383895,0,0,1.13975,0,1.04044,1.41184,0.133397,0,2.00273,4.5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23123,1138.34,945.887,0.293319,89.9626,100,1.55195e-05,0.0060051,0.006288,0,-6.99274,0,
6,29,10, 06/29 11,0,0.787818,0.441336,0,0,0.887424,0,1.04939,4.61693,0.124197,0,2.11658,7.90709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22546,1138.34,945.887,0.298015,89.9626,100,1.5768e-05,0.0060051,0.006288,0,-8.63313,0,
6,29,11, 06/29 12,0,1.35187,0.542309,0,0,0.546767,0,1.04939,1.86142,0.114997,0,2.44095,5.46675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23237,1138.34,945.887,0.295701,89.9626,100,1.56456e-05,0.0060051,0.006288,0,-10.0338,0,
6,29,12, 06/29 13,0,1.73154,0.621466,0,0,0.175042,0,1.05764,2.52207,0.0965977,0,2.52805,6.20436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21576,1138.34,945.887,0.300187,89.9626,100,1.58829e-05,0.0060051,0.006288,0,-10.7208,0,
6,29,13, 06/29 14,0,1.4046,0.567503,0,0,0.641055,0,1.07951,0.625134,0.0965977,0,2.61315,4.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23037,1138.34,945.887,0.302676,89.9626,100,1.60146e-05,0.0060051,0.006288,0,-10.6663,0,
6,29,14, 06/29 15,0,1.40001,0.575166,0,0,1.33601,0,1.11336,0.630175,0.0965977,0,3.31119,5.15131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21971,1138.34,945.887,0.307653,89.9626,100,1.62779e-05,0.0060051,0.006288,0,-10.019,0,
6,29,15, 06/29 16,0,1.47755,0.601005,0,0,0.714621,0,1.14066,1.10127,0.119597,0,2.79317,5.1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24616,1138.34,945.887,0.333282,89.9626,100,1.76339e-05,0.0060051,0.006288,0,-8.67802,0,
6,29,16, 06/29 17,0,1.5366,0.621225,0,0,0.568361,0,1.27409,1.44054,0.142597,0,2.72619,5.58342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22405,1138.34,945.887,0.338084,89.9626,100,1.7888e-05,0.0060051,0.006288,0,-6.66138,0,
6,29,17, 06/29 18,0,1.65671,0.661358,0,0,0.01671,0,1.45127,2.25772,0.202395,0,2.33477,6.24616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34248,1138.34,945.887,0.450295,89.9626,100,2.38251e-05,0.0060051,0.006288,0,-4.10979,0,
6,29,18, 06/29 19,0,1.49153,0.633074,0,0,0.200542,0,1.57734,1.49516,0.386391,0,2.32515,5.78405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7778,1138.34,945.887,1.3455,89.9626,100,7.11904e-05,0.0060051,0.006288,0,-1.53864,0,
6,29,19, 06/29 20,0,1.30259,0.600238,0,0,0.53946,0,1.66441,1.32914,0.538188,0,2.44229,5.97403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37816,1138.34,945.887,1.5509,89.9626,100,8.20582e-05,0.0060051,0.006288,0,-0.255829,0,
6,29,20, 06/29 21,0,0.916152,0.514709,0,0,0.886404,0,1.73818,1.20475,0.519788,0,2.31727,5.77998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6182,1138.34,945.887,1.5509,89.9626,100,8.20582e-05,0.0060051,0.006288,0,0,0,
6,29,21, 06/29 22,0,0.503257,0.410939,0,0,0.530099,0,1.73423,0.754399,0.441589,0,1.44429,4.37451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.985,1138.34,945.887,1.48932,89.9626,100,7.87998e-05,0.0060051,0.006288,0,0,0,
6,29,22, 06/29 23,0,0.453189,0.400463,0,0,0.772635,0,1.54502,2.05945,0.289793,0,1.62629,5.52055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08755,1138.34,945.887,1.48068,89.9626,100,7.83429e-05,0.0060051,0.006288,0,0,0,
6,29,23, 06/29 24,0,0.307413,0.360605,0,0,1.03214,0,1.32147,3.76901,0.179396,0,1.70016,6.97003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36072,1138.34,945.887,1.47007,89.9626,100,7.77811e-05,0.0060051,0.006288,0,0,0,
6,29,24, 06/30 01,0,0.0955992,0.301405,0,0,0.522519,0,1.05866,0.478926,0.105798,0,0.919523,2.56291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35272,1138.34,945.887,1.44973,89.9626,100,7.67051e-05,0.0060051,0.006288,0,0,0,
6,30,1, 06/30 02,0,0.0316967,0.283583,0,0,0.117258,0,0.957796,0.455597,0.0873981,0,0.432538,1.93333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38015,1138.34,945.887,1.42222,89.9626,100,7.52495e-05,0.0060051,0.006288,0,0,0,
6,30,2, 06/30 03,0,0.000781507,0.274836,0,0,0.936777,0,0.919097,0.443973,0.0689983,0,1.21239,2.64446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37861,1138.34,945.887,1.41759,89.9626,100,7.50047e-05,0.0060051,0.006288,0,0,0,
6,30,3, 06/30 04,0,0,0.274615,0,0,0.812674,0,0.912446,0.437185,0.0781982,0,1.08729,2.51512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37555,1138.34,945.887,1.41128,89.9626,100,7.46707e-05,0.0060051,0.006288,0,0,0,
6,30,4, 06/30 05,0,0,0.274615,0,0,0.371336,0,0.871833,0.43349,0.0965977,0,0.645952,2.04787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37513,1138.34,945.887,1.41128,89.9626,100,7.46707e-05,0.0060051,0.006288,0,0,0,
6,30,5, 06/30 06,0,0,0.274615,0,0,0,0,0.936235,0.510039,0.142597,0,0.274615,1.86349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37491,1138.34,945.887,1.41202,89.9626,100,7.471e-05,0.0060051,0.006288,0,0,0,
6,30,6, 06/30 07,0,0,0.274615,0,0,0.497989,0,1.06121,0.5658,0.193195,0,0.772604,2.59281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13353,1138.34,945.887,1.38062,89.9626,100,7.30485e-05,0.0060051,0.006288,0,-0.353188,0,
6,30,7, 06/30 08,0,0.121874,0.305191,0,0,0.647512,0,1.14866,0.879737,0.188596,0,1.07458,3.29157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03803,1138.34,945.887,0.343358,89.9626,100,1.81671e-05,0.0060051,0.006288,0,-2.00355,0,
6,30,8, 06/30 09,0,0.473424,0.390023,0,0,1.20756,0,1.08917,3.75107,0.156396,0,2.07101,7.06765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92603,1138.34,945.887,0.222916,89.9626,100,1.17945e-05,0.0060051,0.006288,0,-4.66849,0,
6,30,9, 06/30 10,0,0.478498,0.386394,0,0,1.08967,0,1.04044,6.01968,0.133397,0,1.95456,9.14807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89838,1138.34,945.887,0.205778,89.9626,100,1.08877e-05,0.0060051,0.006288,0,-7.06558,0,
6,30,10, 06/30 11,0,0.751908,0.439463,0,0,0.934037,0,1.04939,2.49313,0.124197,0,2.12541,5.79212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90885,1138.34,945.887,0.205672,89.9626,100,1.08821e-05,0.0060051,0.006288,0,-9.00565,0,
6,30,11, 06/30 12,0,1.09923,0.506647,0,0,0,0,1.04939,2.79582,0.114997,0,1.60588,5.56608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9359,1138.34,945.887,0.208091,89.9626,100,1.10101e-05,0.0060051,0.006288,0,-10.1749,0,
6,30,12, 06/30 13,0,1.19755,0.527749,0,0,0.356265,0,1.05764,0.765796,0.0965977,0,2.08156,4.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91482,1138.34,945.887,0.212856,89.9626,100,1.12622e-05,0.0060051,0.006288,0,-10.8307,0,
6,30,13, 06/30 14,0,1.3027,0.555712,0,0,0.944061,0,1.07951,1.78431,0.0965977,0,2.80247,5.76289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90442,1138.34,945.887,0.220041,89.9626,100,1.16423e-05,0.0060051,0.006288,0,-11.0119,0,
6,30,14, 06/30 15,0,1.3364,0.56607,0,0,0.313563,0,1.11336,1.793,0.0965977,0,2.21603,5.21899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92296,1138.34,945.887,0.229994,89.9626,100,1.2169e-05,0.0060051,0.006288,0,-10.2891,0,
6,30,15, 06/30 16,0,1.50019,0.602763,0,0,0.249497,0,1.14066,0.989579,0.119597,0,2.35245,4.60229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89667,1138.34,945.887,0.237141,89.9626,100,1.25472e-05,0.0060051,0.006288,0,-8.84365,0,
