19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,31,1, 10/31 02,0,0,0.347797,0,0,0.531062,0,1.18526,0.446917,0.116895,0,0.878859,2.62794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93677,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,2, 10/31 03,0,0,0.347797,0,0,0.0207351,0,1.1228,0.43477,0.0922853,0,0.368532,2.01839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9354,1136.91,1024.12,2.63798,89.9626,100,0.000139575,0.0060051,0.006288,0,0,0,
10,31,3, 10/31 04,0,0,0.347797,0,0,0,0,1.12002,0.425441,0.10459,0,0.347797,1.99785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93367,1136.91,1024.12,2.62894,89.9626,100,0.000139097,0.0060051,0.006288,0,0,0,
10,31,4, 10/31 05,0,0,0.347797,0,0,0,0,1.06483,0.418924,0.1292,0,0.347797,1.96075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92707,1136.91,1024.12,2.61779,89.9626,100,0.000138507,0.0060051,0.006288,0,0,0,
10,31,5, 10/31 06,0,0,0.347797,0,0,0,0,1.14971,0.428728,0.190723,0,0.347797,2.11696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92709,1136.91,1024.12,2.62108,89.9626,100,0.000138681,0.0060051,0.006288,0,0,0,
10,31,6, 10/31 07,0,0,0.347797,0,0,0,0,1.28567,0.471296,0.258399,0,0.347797,2.36316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93482,1136.91,1024.12,2.63956,89.9626,100,0.000139659,0.0060051,0.006288,0,0,0,
10,31,7, 10/31 08,0,0,0.347797,0,0,0,0,1.38163,0.586263,0.252247,0,0.347797,2.56793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93568,1136.91,1024.12,2.64222,89.9626,100,0.0001398,0.0060051,0.006288,0,-0.161602,0,
10,31,8, 10/31 09,0,0,0.347797,0,0,0,0,1.30883,0.72379,0.20918,0,0.347797,2.58959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27007,1136.91,1024.12,1.67749,89.9626,100,8.8756e-05,0.0060051,0.006288,0,-1.23912,0,
10,31,9, 10/31 10,0,0,0.347797,0,0,0.0481701,0,1.26638,0.721264,0.178418,0,0.395967,2.56203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99468,1136.91,1024.12,0.909186,89.9626,100,4.81051e-05,0.0060051,0.006288,0,-2.65513,0,
10,31,10, 10/31 11,0,0,0.347797,0,0,1.47801,0,1.28672,0.699319,0.166114,0,1.8258,3.97796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994,1136.91,1024.12,0.757338,89.9626,100,4.00707e-05,0.0060051,0.006288,0,-8.19067,0,
10,31,11, 10/31 12,0,0,0.347797,0,0,2.13341,0,1.26532,0.754649,0.153809,0,2.48121,4.65499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99478,1136.91,1024.12,0.686501,89.9626,100,3.63228e-05,0.0060051,0.006288,0,-10.1323,0,
10,31,12, 10/31 13,0,0,0.347797,0,0,2.0191,0,1.25532,0.978562,0.1292,0,2.3669,4.72998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99225,1136.91,1024.12,0.706222,89.9626,100,3.73662e-05,0.0060051,0.006288,0,-10.3018,0,
10,31,13, 10/31 14,0,0,0.347797,0,0,0.903676,0,1.29293,2.78946,0.1292,0,1.25147,5.46307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98907,1136.91,1024.12,0.744776,89.9626,100,3.94061e-05,0.0060051,0.006288,0,-9.4002,0,
10,31,14, 10/31 15,0,0,0.347797,0,0,0.017035,0,1.35437,5.43083,0.1292,0,0.364832,7.27924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98837,1136.91,1024.12,0.753102,89.9626,100,3.98466e-05,0.0060051,0.006288,0,-7.8156,0,
10,31,15, 10/31 16,0,0,0.347797,0,0,0.826163,0,1.42338,1.37239,0.159961,0,1.17396,4.12969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00776,1136.91,1024.12,0.806544,89.9626,100,4.26743e-05,0.0060051,0.006288,0,-6.03196,0,
10,31,16, 10/31 17,0,0,0.347797,0,0,0.796043,0,1.59006,0.961532,0.190723,0,1.14384,3.88615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10515,1136.91,1024.12,0.985887,89.9626,100,5.21633e-05,0.0060051,0.006288,0,-3.36636,0,
10,31,17, 10/31 18,0,0,0.347797,0,0,0.000606531,0,1.78431,1.35643,0.270704,0,0.348403,3.75985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92656,1136.91,1024.12,2.60726,89.9626,100,0.00013795,0.0060051,0.006288,0,-0.929446,0,
10,31,18, 10/31 19,0,0,0.347797,0,0,0,0,1.91442,3.4025,0.516799,0,0.347797,6.18151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93405,1136.91,1024.12,2.62678,89.9626,100,0.000138983,0.0060051,0.006288,0,0,0,
10,31,19, 10/31 20,0,0,0.347797,0,0,0,0,1.98966,6.62025,0.719825,0,0.347797,9.67754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93464,1136.91,1024.12,2.63792,89.9626,100,0.000139573,0.0060051,0.006288,0,0,0,
10,31,20, 10/31 21,0,0,0.347797,0,0,1.25033,0,2.06213,0.687071,0.695216,0,1.59813,5.04254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93455,1136.91,1024.12,2.63012,89.9626,100,0.00013916,0.0060051,0.006288,0,0,0,
10,31,21, 10/31 22,0,0,0.347797,0,0,1.51548,0,2.04559,1.00401,0.590626,0,1.86328,5.5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93675,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,22, 10/31 23,0,0,0.347797,0,0,0.404454,0,1.83373,1.61463,0.387598,0,0.752251,4.58821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9368,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,23, 10/31 24,0,0,0.347797,0,0,0.372394,0,1.56357,1.14415,0.239942,0,0.720191,3.66785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93688,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,24, 11/01 01,0,0,0.347797,0,0,0.83822,0,1.3406,0.473757,0.153406,0,1.18602,3.15378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93687,1136.91,1024.12,2.64282,89.9626,100,0.000139831,0.0060051,0.006288,0,0,0,
11,1,1, 11/01 02,0,0,0.347797,0,0,0.300996,0,1.23352,0.446588,0.126727,0,0.648793,2.45563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06907,1267.68,1032.27,2.86799,89.9626,100,0.000151746,0.0060051,0.006288,0,0,0,
11,1,2, 11/01 03,0,0,0.347797,0,0,0.774504,0,1.16926,0.43322,0.100048,0,1.1223,2.82483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06831,1267.68,1032.27,2.85583,89.9626,100,0.000151102,0.0060051,0.006288,0,0,0,
11,1,3, 11/01 03,0,0,0.347797,0,0,0.214633,0,1.16926,0.432619,0.100048,0,0.56243,2.26436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06692,1267.68,1032.27,2.85759,89.9626,100,0.000151195,0.0060051,0.006288,0,0,0,
11,1,4, 11/01 04,0,0,0.347797,0,0,0.365849,0,1.166,0.423577,0.113387,0,0.713645,2.41661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06502,1267.68,1032.27,2.84828,89.9626,100,0.000150702,0.0060051,0.006288,0,0,0,
11,1,5, 11/01 05,0,0,0.347797,0,0,0,0,1.10762,0.416929,0.140067,0,0.347797,2.01242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06508,1267.68,1032.27,2.85059,89.9626,100,0.000150825,0.0060051,0.006288,0,0,0,
11,1,6, 11/01 06,0,0,0.347797,0,0,0,0,1.19942,0.429271,0.206765,0,0.347797,2.18326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06817,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,7, 11/01 07,0,0,0.347797,0,0,0,0,1.34583,0.477187,0.280133,0,0.347797,2.45095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06918,1267.68,1032.27,2.86964,89.9626,100,0.000151833,0.0060051,0.006288,0,-0.260685,0,
11,1,8, 11/01 08,0,0,0.347797,0,0,0.00890987,0,1.44593,0.610777,0.273464,0,0.356707,2.68688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34113,1267.68,1032.27,1.71534,89.9626,100,9.07588e-05,0.0060051,0.006288,0,-1.98466,0,
11,1,9, 11/01 09,0,0,0.347797,0,0,1.08471,0,1.36161,0.777306,0.226775,0,1.43251,3.7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21909,1267.68,1032.27,1.30911,89.9626,100,6.92652e-05,0.0060051,0.006288,0,-5.19316,0,
11,1,10, 11/01 10,0,0,0.347797,0,0,0.137529,0,1.31098,1.65751,0.193425,0,0.485326,3.64724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21822,1267.68,1032.27,1.1224,89.9626,100,5.93864e-05,0.0060051,0.006288,0,-8.33392,0,
11,1,11, 11/01 11,0,0,0.347797,0,0,0,0,1.3331,8.84941,0.180086,0,0.347797,10.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21851,1267.68,1032.27,1.07298,89.9626,100,5.67714e-05,0.0060051,0.006288,0,-9.70079,0,
11,1,12, 11/01 12,0,0,0.347797,0,0,0,0,1.31192,6.52461,0.166746,0,0.347797,8.35108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22453,1267.68,1032.27,1.10862,89.9626,100,5.86569e-05,0.0060051,0.006288,0,-9.82801,0,
11,1,13, 11/01 13,0,0.124611,0.371074,0,0,0.344726,0,1.30035,0.895458,0.140067,0,0.840411,3.17629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22119,1267.68,1032.27,1.09934,89.9626,100,5.81661e-05,0.0060051,0.006288,0,-8.55115,0,
11,1,14, 11/01 14,0,0.431311,0.430219,0,0,0.583592,0,1.33992,0.877717,0.140067,0,1.44512,3.80283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22767,1267.68,1032.27,1.12951,89.9626,100,5.97626e-05,0.0060051,0.006288,0,-7.2412,0,
11,1,15, 11/01 15,0,0.62794,0.472428,0,0,0.551854,0,1.40503,0.892756,0.140067,0,1.65222,4.09007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22543,1267.68,1032.27,1.15179,89.9626,100,6.09411e-05,0.0060051,0.006288,0,-5.05252,0,
11,1,16, 11/01 16,0,0.810397,0.513076,0,0,0.411703,0,1.47738,0.927172,0.173416,0,1.73518,4.31314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42589,1267.68,1032.27,1.68231,89.9626,100,8.90111e-05,0.0060051,0.006288,0,-3.493,0,
11,1,17, 11/01 17,0,0.604395,0.478882,0,0,0.723852,0,1.65636,1.07995,0.206765,0,1.80713,4.75021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06344,1267.68,1032.27,2.84776,89.9626,100,0.000150675,0.0060051,0.006288,0,-0.699804,0,
11,1,18, 11/01 18,0,0.406637,0.444489,0,0,1.20832,0,1.86572,1.40038,0.293472,0,2.05945,5.61902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06578,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,19, 11/01 19,0,0.300149,0.424869,0,0,2.83911,0,2.00424,1.55678,0.560266,0,3.56413,7.68542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06765,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,20, 11/01 20,0,0.385966,0.45165,0,0,1.31854,0,2.08333,3.74059,0.78037,0,2.15616,8.76045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06814,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,21, 11/01 21,0,0.534725,0.493759,0,0,1.15394,0,2.15915,4.27855,0.753693,0,2.18242,9.37382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06895,1267.68,1032.27,2.86799,89.9626,100,0.000151746,0.0060051,0.006288,0,0,0,
11,1,22, 11/01 22,0,0.19462,0.401315,0,0,0.988593,0,2.13944,5.33449,0.640305,0,1.58453,9.69876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06993,1267.68,1032.27,2.87086,89.9626,100,0.000151897,0.0060051,0.006288,0,0,0,
11,1,23, 11/01 23,0,0,0.347797,0,0,0.750807,0,1.91366,0.681134,0.4202,0,1.0986,4.11359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07059,1267.68,1032.27,2.86922,89.9626,100,0.00015181,0.0060051,0.006288,0,0,0,
11,1,24, 11/01 24,0,0,0.347797,0,0,0.536495,0,1.63214,1.71878,0.260124,0,0.884292,4.49533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07055,1267.68,1032.27,2.86922,89.9626,100,0.00015181,0.0060051,0.006288,0,0,0,
11,2,1, 11/02 01,0,0,0.347797,0,0,0.339836,0,1.33688,1.58741,0.153406,0,0.687633,3.76533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9335,1267.68,1032.27,2.60451,89.9626,100,0.000137804,0.0060051,0.006288,0,0,0,
11,2,2, 11/02 02,0,0,0.347797,0,0,0.20335,0,1.21929,0.45902,0.126727,0,0.551146,2.35618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93172,1267.68,1032.27,2.59534,89.9626,100,0.000137319,0.0060051,0.006288,0,0,0,
11,2,3, 11/02 03,0,0,0.347797,0,0,0.0368691,0,1.17273,0.446864,0.100048,0,0.384666,2.10431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92778,1267.68,1032.27,2.5847,89.9626,100,0.000136756,0.0060051,0.006288,0,0,0,
11,2,4, 11/02 04,0,0,0.347797,0,0,0.506333,0,1.16574,0.439732,0.113387,0,0.85413,2.57299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92264,1267.68,1032.27,2.57618,89.9626,100,0.000136305,0.0060051,0.006288,0,0,0,
11,2,5, 11/02 05,0,0,0.347797,0,0,0.233079,0,1.1111,0.434772,0.140067,0,0.580876,2.26681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92269,1267.68,1032.27,2.57618,89.9626,100,0.000136305,0.0060051,0.006288,0,0,0,
11,2,6, 11/02 06,0,0,0.347797,0,0,0.434135,0,1.2029,0.520025,0.206765,0,0.781932,2.71162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93127,1267.68,1032.27,2.60021,89.9626,100,0.000137577,0.0060051,0.006288,0,0,0,
11,2,7, 11/02 07,0,0,0.347797,0,0,1.03071,0,1.37031,0.582029,0.280133,0,1.37851,3.61098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93269,1267.68,1032.27,2.60483,89.9626,100,0.000137822,0.0060051,0.006288,0,-0.188912,0,
11,2,8, 11/02 08,0,0,0.347797,0,0,0.318019,0,1.47414,0.641981,0.273464,0,0.665816,3.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66891,1267.68,1032.27,2.19019,89.9626,100,0.000115883,0.0060051,0.006288,0,-1.78431,0,
11,2,9, 11/02 09,0,0,0.347797,0,0,0,0,1.36839,0.680774,0.226775,0,0.347797,2.62374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41056,1267.68,1032.27,1.6354,89.9626,100,8.65292e-05,0.0060051,0.006288,0,-5.37388,0,
11,2,10, 11/02 10,0,0,0.347797,0,0,0.407427,0,1.28608,1.17462,0.193425,0,0.755224,3.40935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3826,1267.68,1032.27,1.4025,89.9626,100,7.42061e-05,0.0060051,0.006288,0,-7.82322,0,
11,2,11, 11/02 11,0,0,0.347797,0,0,0.534616,0,1.30121,2.39491,0.180086,0,0.882413,4.75861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37787,1267.68,1032.27,1.31664,89.9626,100,6.96635e-05,0.0060051,0.006288,0,-8.35314,0,
11,2,12, 11/02 12,0,0,0.347797,0,0,0.514994,0,1.30121,0.634009,0.166746,0,0.862791,2.96475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37449,1267.68,1032.27,1.19456,89.9626,100,6.32043e-05,0.0060051,0.006288,0,-9.79101,0,
11,2,13, 11/02 13,0,0,0.347797,0,0,0.0521054,0,1.30362,0.935899,0.140067,0,0.399902,2.77949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37544,1267.68,1032.27,1.2374,89.9626,100,6.54711e-05,0.0060051,0.006288,0,-7.1802,0,
11,2,14, 11/02 14,0,0,0.347797,0,0,0.858201,0,1.33268,2.84054,0.140067,0,1.206,5.51928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3775,1267.68,1032.27,1.29556,89.9626,100,6.85483e-05,0.0060051,0.006288,0,-6.48969,0,
11,2,15, 11/02 15,0,0,0.347797,0,0,1.72101,0,1.38055,0.663314,0.140067,0,2.06881,4.25273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38334,1267.68,1032.27,1.30818,89.9626,100,6.92159e-05,0.0060051,0.006288,0,-2.86508,0,
11,2,16, 11/02 16,0,0,0.347797,0,0,1.39299,0,1.42122,1.5073,0.173416,0,1.74079,4.84273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48129,1267.68,1032.27,1.50632,89.9626,100,7.96993e-05,0.0060051,0.006288,0,-3.61761,0,
11,2,17, 11/02 17,0,0,0.347797,0,0,0.591661,0,1.60392,1.20126,0.206765,0,0.939458,3.9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92265,1267.68,1032.27,2.58145,89.9626,100,0.000136584,0.0060051,0.006288,0,-0.444856,0,
11,2,18, 11/02 18,0,0,0.347797,0,0,0.0520816,0,1.84475,1.72912,0.293472,0,0.399878,4.26722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9278,1267.68,1032.27,2.59857,89.9626,100,0.000137491,0.0060051,0.006288,0,0,0,
11,2,19, 11/02 19,0,0,0.347797,0,0,0.266697,0,2.00776,2.40171,0.560266,0,0.614494,5.58422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92842,1267.68,1032.27,2.59857,89.9626,100,0.000137491,0.0060051,0.006288,0,0,0,
11,2,20, 11/02 20,0,0,0.347797,0,0,1.3107,0,2.11153,1.1532,0.78037,0,1.6585,5.70361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92836,1267.68,1032.27,2.59857,89.9626,100,0.000137491,0.0060051,0.006288,0,0,0,
11,2,21, 11/02 21,0,0,0.347797,0,0,1.25239,0,2.20134,0.785148,0.753693,0,1.60018,5.34036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93015,1267.68,1032.27,2.60594,89.9626,100,0.000137881,0.0060051,0.006288,0,0,0,
11,2,22, 11/02 22,0,0,0.347797,0,0,0.465041,0,2.18536,0.629063,0.640305,0,0.812838,4.26756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93086,1267.68,1032.27,2.60713,89.9626,100,0.000137943,0.0060051,0.006288,0,0,0,
11,2,23, 11/02 23,0,0,0.347797,0,0,0.358398,0,1.93835,0.549676,0.4202,0,0.706194,3.61442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93101,1267.68,1032.27,2.60713,89.9626,100,0.000137943,0.0060051,0.006288,0,0,0,
11,2,24, 11/02 24,0,0,0.347797,0,0,0.529073,0,1.66148,0.513185,0.260124,0,0.87687,3.31166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93095,1267.68,1032.27,2.60713,89.9626,100,0.000137943,0.0060051,0.006288,0,0,0,
11,3,1, 11/03 01,0,0,0.347797,0,0,0.0246097,0,1.33688,0.467548,0.153406,0,0.372407,2.33024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73288,1267.68,1032.27,2.21113,89.9626,100,0.000116991,0.0060051,0.006288,0,0,0,
11,3,2, 11/03 02,0,0,0.347797,0,0,0.17838,0,1.21929,0.445953,0.126727,0,0.526176,2.31814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73215,1267.68,1032.27,2.20017,89.9626,100,0.000116411,0.0060051,0.006288,0,0,0,
11,3,3, 11/03 03,0,0,0.347797,0,0,0.844921,0,1.17273,0.434168,0.100048,0,1.19272,2.89967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72747,1267.68,1032.27,2.19519,89.9626,100,0.000116148,0.0060051,0.006288,0,0,0,
11,3,4, 11/03 04,0,0,0.347797,0,0,0.614087,0,1.16574,0.427482,0.113387,0,0.961884,2.6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72833,1267.68,1032.27,2.19999,89.9626,100,0.000116402,0.0060051,0.006288,0,0,0,
11,3,5, 11/03 05,0,0,0.347797,0,0,0.202493,0,1.1111,0.422009,0.140067,0,0.55029,2.22346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72736,1267.68,1032.27,2.19686,89.9626,100,0.000116236,0.0060051,0.006288,0,0,0,
