19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,29,16, 10/29 17,0,0.988978,0.525218,0,0,0.500746,0,1.53826,2.96481,0.190723,0,2.01494,6.70874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65347,1136.91,1024.12,0.310702,89.9626,100,1.64393e-05,0.0060051,0.006288,0,-4.3289,0,
10,29,17, 10/29 18,0,0.716344,0.473211,0,0,0.351131,0,1.7636,1.5168,0.270704,0,1.54069,5.09179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92784,1136.91,1024.12,2.63093,89.9626,100,0.000139202,0.0060051,0.006288,0,-1.0561,0,
10,29,18, 10/29 19,0,0.570149,0.447532,0,0,0,0,1.91786,2.29396,0.516799,0,1.01768,5.74629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92836,1136.91,1024.12,2.62489,89.9626,100,0.000138883,0.0060051,0.006288,0,0,0,
10,29,19, 10/29 20,0,0.206895,0.353708,0,0,2.3949,0,2.01795,2.32434,0.719825,0,2.9555,8.01761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93014,1136.91,1024.12,2.6483,89.9626,100,0.000140122,0.0060051,0.006288,0,0,0,
10,29,20, 10/29 21,0,0,0.292356,0,0,1.13691,0,2.10424,2.42184,0.695216,0,1.42926,6.65056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9316,1136.91,1024.12,2.64265,89.9626,100,0.000139823,0.0060051,0.006288,0,0,0,
10,29,21, 10/29 22,0,0,0.292356,0,0,1.03545,0,2.09182,0.747286,0.590626,0,1.32781,4.75754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93316,1136.91,1024.12,2.65267,89.9626,100,0.000140353,0.0060051,0.006288,0,0,0,
10,29,22, 10/29 23,0,0,0.292356,0,0,1.31301,0,1.85858,0.805941,0.387598,0,1.60537,4.65748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93405,1136.91,1024.12,2.65384,89.9626,100,0.000140414,0.0060051,0.006288,0,0,0,
10,29,23, 10/29 24,0,0,0.292356,0,0,0.596976,0,1.59522,3.42536,0.239942,0,0.889332,6.14985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93399,1136.91,1024.12,2.65152,89.9626,100,0.000140292,0.0060051,0.006288,0,0,0,
10,29,24, 10/30 01,0,0,0.292356,0,0,0.837022,0,1.284,0.473562,0.141504,0,1.12938,3.02844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93336,1136.91,1024.12,2.64991,89.9626,100,0.000140207,0.0060051,0.006288,0,0,0,
10,30,1, 10/30 02,0,0,0.292356,0,0,1.10108,0,1.17079,0.450937,0.116895,0,1.39344,3.13205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86635,1136.91,1024.12,2.52849,89.9626,100,0.000133783,0.0060051,0.006288,0,0,0,
10,30,2, 10/30 03,0,0,0.292356,0,0,0.929249,0,1.12626,0.438368,0.0922853,0,1.22161,2.87852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86683,1136.91,1024.12,2.52651,89.9626,100,0.000133678,0.0060051,0.006288,0,0,0,
10,30,3, 10/30 04,0,0,0.292356,0,0,0.174148,0,1.11936,0.431013,0.10459,0,0.466505,2.12146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86506,1136.91,1024.12,2.52103,89.9626,100,0.000133388,0.0060051,0.006288,0,0,0,
10,30,4, 10/30 05,0,0,0.292356,0,0,0,0,1.06829,0.425933,0.1292,0,0.292356,1.91578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86126,1136.91,1024.12,2.5136,89.9626,100,0.000132995,0.0060051,0.006288,0,0,0,
10,30,5, 10/30 06,0,0,0.292356,0,0,0,0,1.15317,0.717357,0.190723,0,0.292356,2.35361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86206,1136.91,1024.12,2.51823,89.9626,100,0.00013324,0.0060051,0.006288,0,0,0,
10,30,6, 10/30 07,0,0,0.292356,0,0,0.223092,0,1.30984,2.44282,0.258399,0,0.515448,4.52651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86617,1136.91,1024.12,2.53671,89.9626,100,0.000134217,0.0060051,0.006288,0,0,0,
10,30,7, 10/30 08,0,0,0.292356,0,0,0.695412,0,1.40992,1.94535,0.252247,0,0.987768,4.59528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86711,1136.91,1024.12,2.5424,89.9626,100,0.000134519,0.0060051,0.006288,0,-0.886237,0,
10,30,8, 10/30 09,0,0,0.292356,0,0,1.32615,0,1.31506,2.51445,0.20918,0,1.6185,5.65719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95655,1136.91,1024.12,1.00291,89.9626,100,5.3064e-05,0.0060051,0.006288,0,-3.84495,0,
10,30,9, 10/30 10,0,0,0.292356,0,0,3.17718,0,1.24086,0.561275,0.178418,0,3.46953,5.45008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85214,1136.91,1024.12,0.338607,89.9626,100,1.79157e-05,0.0060051,0.006288,0,-6.73774,0,
10,30,10, 10/30 11,0,0,0.292356,0,0,2.50621,0,1.25429,0.545901,0.166114,0,2.79857,4.76488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86219,1136.91,1024.12,0.333595,89.9626,100,1.76505e-05,0.0060051,0.006288,0,-8.65903,0,
10,30,11, 10/30 12,0,0,0.292356,0,0,2.92083,0,1.25429,0.592793,0.153809,0,3.21319,5.21408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86338,1136.91,1024.12,0.319786,89.9626,100,1.69199e-05,0.0060051,0.006288,0,-9.8242,0,
10,30,12, 10/30 13,0,0,0.292356,0,0,0.0742072,0,1.2581,0.631499,0.1292,0,0.366564,2.38536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85761,1136.91,1024.12,0.319786,89.9626,100,1.69199e-05,0.0060051,0.006288,0,-10.4815,0,
10,30,13, 10/30 14,0,0,0.292356,0,0,0,0,1.28536,0.614263,0.1292,0,0.292356,2.32118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8598,1136.91,1024.12,0.331503,89.9626,100,1.75398e-05,0.0060051,0.006288,0,-10.2247,0,
10,30,14, 10/30 15,0,0,0.292356,0,0,0,0,1.33021,1.34738,0.1292,0,0.292356,3.09914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85875,1136.91,1024.12,0.338641,89.9626,100,1.79175e-05,0.0060051,0.006288,0,-9.09372,0,
10,30,15, 10/30 16,0,0,0.292356,0,0,0.0341275,0,1.36746,0.855234,0.159961,0,0.326484,2.70914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88029,1136.91,1024.12,0.361005,89.9626,100,1.91008e-05,0.0060051,0.006288,0,-7.15436,0,
10,30,16, 10/30 17,0,0,0.292356,0,0,0.525923,0,1.53826,2.31383,0.190723,0,0.81828,4.8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95268,1136.91,1024.12,0.456994,89.9626,100,2.41796e-05,0.0060051,0.006288,0,-4.31199,0,
10,30,17, 10/30 18,0,0,0.292356,0,0,0.426684,0,1.7636,2.58274,0.270704,0,0.71904,5.33608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85084,1136.91,1024.12,2.49557,89.9626,100,0.000132041,0.0060051,0.006288,0,-1.04726,0,
10,30,18, 10/30 19,0,0,0.292356,0,0,0,0,1.91786,1.47749,0.516799,0,0.292356,4.2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85563,1136.91,1024.12,2.49243,89.9626,100,0.000131875,0.0060051,0.006288,0,0,0,
10,30,19, 10/30 20,0,0,0.292356,0,0,0,0,2.01795,1.30436,0.719825,0,0.292356,4.33449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85575,1136.91,1024.12,2.51097,89.9626,100,0.000132855,0.0060051,0.006288,0,0,0,
10,30,20, 10/30 21,0,0,0.292356,0,0,0,0,2.10424,2.92666,0.695216,0,0.292356,6.01847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85581,1136.91,1024.12,2.50771,89.9626,100,0.000132683,0.0060051,0.006288,0,0,0,
10,30,21, 10/30 22,0,0,0.292356,0,0,0.558247,0,2.09182,0.612076,0.590626,0,0.850603,4.14513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85877,1136.91,1024.12,2.51929,89.9626,100,0.000133296,0.0060051,0.006288,0,0,0,
10,30,22, 10/30 23,0,0,0.292356,0,0,1.58774,0,1.85858,0.541723,0.387598,0,1.8801,4.66799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85906,1136.91,1024.12,2.52392,89.9626,100,0.000133541,0.0060051,0.006288,0,0,0,
10,30,23, 10/30 24,0,0,0.292356,0,0,2.06322,0,1.59522,0.508082,0.239942,0,2.35557,4.69882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85988,1136.91,1024.12,2.52161,89.9626,100,0.000133418,0.0060051,0.006288,0,0,0,
10,30,24, 10/31 01,0,0,0.292356,0,0,1.89757,0,1.28812,0.473208,0.141504,0,2.18993,4.09277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85911,1136.91,1024.12,2.51591,89.9626,100,0.000133117,0.0060051,0.006288,0,0,0,
10,31,1, 10/31 02,0,0,0.292356,0,0,0.531062,0,1.18526,0.446935,0.116895,0,0.823419,2.57251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93677,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,2, 10/31 03,0,0,0.292356,0,0,0.020754,0,1.1228,0.434761,0.0922853,0,0.31311,1.96296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9354,1136.91,1024.12,2.63798,89.9626,100,0.000139575,0.0060051,0.006288,0,0,0,
10,31,3, 10/31 04,0,0,0.292356,0,0,0,0,1.12002,0.425406,0.10459,0,0.292356,1.94237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93367,1136.91,1024.12,2.62894,89.9626,100,0.000139097,0.0060051,0.006288,0,0,0,
10,31,4, 10/31 05,0,0,0.292356,0,0,0,0,1.06483,0.418857,0.1292,0,0.292356,1.90524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92707,1136.91,1024.12,2.61779,89.9626,100,0.000138507,0.0060051,0.006288,0,0,0,
10,31,5, 10/31 06,0,0,0.292356,0,0,0,0,1.14971,0.428628,0.190723,0,0.292356,2.06142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92709,1136.91,1024.12,2.62108,89.9626,100,0.000138681,0.0060051,0.006288,0,0,0,
10,31,6, 10/31 07,0,0,0.292356,0,0,0,0,1.28567,0.471149,0.258399,0,0.292356,2.30758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93482,1136.91,1024.12,2.63956,89.9626,100,0.000139659,0.0060051,0.006288,0,0,0,
10,31,7, 10/31 08,0,0,0.292356,0,0,0,0,1.38163,0.586093,0.252247,0,0.292356,2.51232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93568,1136.91,1024.12,2.64222,89.9626,100,0.0001398,0.0060051,0.006288,0,-0.161258,0,
10,31,8, 10/31 09,0,0,0.292356,0,0,0,0,1.30883,0.723661,0.20918,0,0.292356,2.53403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27007,1136.91,1024.12,1.67749,89.9626,100,8.8756e-05,0.0060051,0.006288,0,-1.23648,0,
10,31,9, 10/31 10,0,0,0.292356,0,0,0.0481695,0,1.26638,0.721071,0.178418,0,0.340526,2.50639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99468,1136.91,1024.12,0.909186,89.9626,100,4.81051e-05,0.0060051,0.006288,0,-2.64947,0,
10,31,10, 10/31 11,0,0,0.292356,0,0,1.47799,0,1.28672,0.699126,0.166114,0,1.77034,3.92231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994,1136.91,1024.12,0.757338,89.9626,100,4.00707e-05,0.0060051,0.006288,0,-8.17321,0,
10,31,11, 10/31 12,0,0,0.292356,0,0,2.14229,0,1.26532,0.754444,0.153809,0,2.43464,4.60822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99478,1136.91,1024.12,0.686501,89.9626,100,3.63228e-05,0.0060051,0.006288,0,-10.1107,0,
10,31,12, 10/31 13,0,0,0.292356,0,0,2.02016,0,1.25532,0.978363,0.1292,0,2.31252,4.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99225,1136.91,1024.12,0.706222,89.9626,100,3.73662e-05,0.0060051,0.006288,0,-10.2798,0,
10,31,13, 10/31 14,0,0,0.292356,0,0,0.894365,0,1.29293,2.78929,0.1292,0,1.18672,5.39815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98907,1136.91,1024.12,0.744776,89.9626,100,3.94061e-05,0.0060051,0.006288,0,-9.38016,0,
10,31,14, 10/31 15,0,0,0.292356,0,0,0.017035,0,1.35437,5.43071,0.1292,0,0.309391,7.22367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98837,1136.91,1024.12,0.753102,89.9626,100,3.98466e-05,0.0060051,0.006288,0,-7.79893,0,
10,31,15, 10/31 16,0,0,0.292356,0,0,0.826163,0,1.42338,1.37234,0.159961,0,1.11852,4.0742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00776,1136.91,1024.12,0.806544,89.9626,100,4.26743e-05,0.0060051,0.006288,0,-6.0191,0,
10,31,16, 10/31 17,0,0,0.292356,0,0,0.796043,0,1.59006,0.961541,0.190723,0,1.0884,3.83072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10515,1136.91,1024.12,0.985887,89.9626,100,5.21633e-05,0.0060051,0.006288,0,-3.35919,0,
10,31,17, 10/31 18,0,0,0.292356,0,0,0.000607694,0,1.78431,1.35651,0.270704,0,0.292964,3.70449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92656,1136.91,1024.12,2.60726,89.9626,100,0.00013795,0.0060051,0.006288,0,-0.927462,0,
10,31,18, 10/31 19,0,0,0.292356,0,0,0,0,1.91442,3.40259,0.516799,0,0.292356,6.12617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93405,1136.91,1024.12,2.62678,89.9626,100,0.000138983,0.0060051,0.006288,0,0,0,
10,31,19, 10/31 20,0,0,0.292356,0,0,0,0,1.98966,6.62038,0.719825,0,0.292356,9.62222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93464,1136.91,1024.12,2.63792,89.9626,100,0.000139573,0.0060051,0.006288,0,0,0,
10,31,20, 10/31 21,0,0,0.292356,0,0,1.25032,0,2.06213,0.687229,0.695216,0,1.54268,4.98725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93455,1136.91,1024.12,2.63012,89.9626,100,0.00013916,0.0060051,0.006288,0,0,0,
10,31,21, 10/31 22,0,0,0.292356,0,0,1.51575,0,2.04559,1.00416,0.590626,0,1.8081,5.44848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93675,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,22, 10/31 23,0,0,0.292356,0,0,0.404463,0,1.83373,1.61481,0.387598,0,0.696819,4.53296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9368,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,23, 10/31 24,0,0,0.292356,0,0,0.372394,0,1.56357,1.14425,0.239942,0,0.66475,3.61251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93688,1136.91,1024.12,2.6453,89.9626,100,0.000139963,0.0060051,0.006288,0,0,0,
10,31,24, 11/01 01,0,0,0.292356,0,0,0.847277,0,1.3406,0.473877,0.153406,0,1.13963,3.10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93687,1136.91,1024.12,2.64282,89.9626,100,0.000139831,0.0060051,0.006288,0,0,0,
11,1,1, 11/01 02,0,0,0.292356,0,0,0.291935,0,1.23352,0.446682,0.126727,0,0.584292,2.39122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06907,1267.68,1032.27,2.86799,89.9626,100,0.000151746,0.0060051,0.006288,0,0,0,
11,1,2, 11/01 03,0,0,0.292356,0,0,0.774516,0,1.16926,0.433287,0.100048,0,1.06687,2.76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06831,1267.68,1032.27,2.85583,89.9626,100,0.000151102,0.0060051,0.006288,0,0,0,
11,1,3, 11/01 03,0,0,0.292356,0,0,0.214647,0,1.16926,0.43266,0.100048,0,0.507004,2.20897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06692,1267.68,1032.27,2.85759,89.9626,100,0.000151195,0.0060051,0.006288,0,0,0,
11,1,4, 11/01 04,0,0,0.292356,0,0,0.365869,0,1.166,0.423595,0.113387,0,0.658225,2.36121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06502,1267.68,1032.27,2.84828,89.9626,100,0.000150702,0.0060051,0.006288,0,0,0,
11,1,5, 11/01 05,0,0,0.292356,0,0,0,0,1.10762,0.416921,0.140067,0,0.292356,1.95697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06508,1267.68,1032.27,2.85059,89.9626,100,0.000150825,0.0060051,0.006288,0,0,0,
11,1,6, 11/01 06,0,0,0.292356,0,0,0,0,1.19942,0.429224,0.206765,0,0.292356,2.12777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06817,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,7, 11/01 07,0,0,0.292356,0,0,0,0,1.34583,0.477091,0.280133,0,0.292356,2.39541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06918,1267.68,1032.27,2.86964,89.9626,100,0.000151833,0.0060051,0.006288,0,-0.260129,0,
11,1,8, 11/01 08,0,0,0.292356,0,0,0.00890984,0,1.44593,0.610648,0.273464,0,0.301266,2.63131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34113,1267.68,1032.27,1.71534,89.9626,100,9.07588e-05,0.0060051,0.006288,0,-1.98043,0,
11,1,9, 11/01 09,0,0,0.292356,0,0,1.08478,0,1.36161,0.7772,0.226775,0,1.37714,3.74273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21909,1267.68,1032.27,1.30911,89.9626,100,6.92652e-05,0.0060051,0.006288,0,-5.18209,0,
11,1,10, 11/01 10,0,0,0.292356,0,0,0.137565,0,1.31098,1.65735,0.193425,0,0.429921,3.59168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21822,1267.68,1032.27,1.1224,89.9626,100,5.93864e-05,0.0060051,0.006288,0,-8.31616,0,
11,1,11, 11/01 11,0,0,0.292356,0,0,0,0,1.3331,8.84926,0.180086,0,0.292356,10.6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21851,1267.68,1032.27,1.07298,89.9626,100,5.67714e-05,0.0060051,0.006288,0,-9.6801,0,
11,1,12, 11/01 12,0,0,0.292356,0,0,0,0,1.31192,6.52447,0.166746,0,0.292356,8.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22453,1267.68,1032.27,1.10862,89.9626,100,5.86569e-05,0.0060051,0.006288,0,-9.80703,0,
11,1,13, 11/01 13,0,0.113096,0.313469,0,0,0.365084,0,1.30035,0.895355,0.140067,0,0.791649,3.12742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22119,1267.68,1032.27,1.09934,89.9626,100,5.81661e-05,0.0060051,0.006288,0,-8.53292,0,
11,1,14, 11/01 14,0,0.439395,0.376306,0,0,0.572692,0,1.33992,0.877699,0.140067,0,1.38839,3.74608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22767,1267.68,1032.27,1.12951,89.9626,100,5.97626e-05,0.0060051,0.006288,0,-7.22579,0,
11,1,15, 11/01 15,0,0.659637,0.423244,0,0,0.541745,0,1.40503,0.892794,0.140067,0,1.62463,4.06252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22543,1267.68,1032.27,1.15179,89.9626,100,6.09411e-05,0.0060051,0.006288,0,-5.04177,0,
11,1,16, 11/01 16,0,0.84297,0.464293,0,0,0.411718,0,1.47738,0.927178,0.173416,0,1.71898,4.29695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42589,1267.68,1032.27,1.68231,89.9626,100,8.90111e-05,0.0060051,0.006288,0,-3.48556,0,
11,1,17, 11/01 17,0,0.634864,0.430105,0,0,0.723852,0,1.65636,1.07995,0.206765,0,1.78882,4.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06344,1267.68,1032.27,2.84776,89.9626,100,0.000150675,0.0060051,0.006288,0,-0.698313,0,
11,1,18, 11/01 18,0,0.42897,0.394392,0,0,1.20832,0,1.86572,1.40038,0.293472,0,2.03168,5.59126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06578,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,19, 11/01 19,0,0.316267,0.373583,0,0,2.83911,0,2.00424,1.55678,0.560266,0,3.52896,7.65025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06765,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
11,1,20, 11/01 20,0,0.395275,0.3987,0,0,1.31854,0,2.08333,3.74059,0.78037,0,2.11252,8.71681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06814,1267.68,1032.27,2.85924,89.9626,100,0.000151282,0.0060051,0.006288,0,0,0,
