19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,16,4, 11/16 04,0,0,0.58638,0,0,0.2197,0.407313,2.79178,0,0.00926056,0,1.21339,4.01443,0,0,0,0,0,0.867571,0,0,0,0,0,0.867571,0.867571,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09695,624.84,839.278,3.11619,89.9626,100,0.000164878,0.0054633,0.006288,0,0,-4.01346,
11,16,5, 11/16 05,0,0,0.58638,0,0,0.219753,0.41061,2.79178,0,0.00926056,0,1.21674,4.01778,0,0,0,0,0,0.919205,0,0,0,0,0,0.919205,0.919205,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0969,624.84,839.278,3.11693,89.9626,100,0.000164917,0.0054633,0.006288,0,0,-4.0168,
11,16,6, 11/16 06,5.8448,0,7.40877,0,0,0.22226,0.82122,3.60513,0,0.0185211,0.150073,14.297,18.0708,0,0,0,0,0,1.04317,0,0,0,0,0,1.04317,1.04317,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09865,624.84,839.278,3.1231,89.9626,100,0.000165243,0.0054633,0.006288,0,0,-7.14234,
11,16,7, 11/16 07,4.29785,0,7.40877,0,0,0.221727,0.751457,3.60513,0,0.0185211,0.150073,12.6798,16.4535,0,0,0,0,0,0.873223,0,0,0,0,0,0.873223,0.873223,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14059,624.84,839.278,3.13227,89.9626,100,0.000165728,0.0054633,0.006288,1.61e-05,-0.870415,0,
11,16,8, 11/16 08,1.26803,0,7.40877,0,0,0.464896,1.38749,6.85853,0,0.0555634,0.150073,10.5292,17.5933,0,0,0,0,0,1.3542,0,0,0,0,0,1.3542,1.3542,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05434,624.84,839.278,1.46068,89.9626,100,7.72848e-05,0.0054633,0.006288,1.76e-05,-10.2942,0,
11,16,9, 11/16 09,0.00228142,0.243601,7.4088,0,0,0.994101,2.84252,16.6187,0,0.120387,0.150073,11.4913,28.3805,0,0,0,0,0,1.46067,0,0,0,0,0,1.46067,1.46067,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76546,624.84,839.278,0.290396,89.9626,100,1.53648e-05,0.0054633,0.006288,9.47e-06,-19.147,0,
11,16,10, 11/16 10,0.000964951,5.33731,7.40948,0,0,1.00722,2.85563,16.6187,0,0.120387,0.150073,16.6106,33.4998,0,0,0,0,0,1.70887,0,0,0,0,0,1.70887,1.70887,0,0,0,0,0,0,0,0,0,0,0,0,0,4.739,624.84,839.278,0.280172,89.9626,100,1.48239e-05,0.0054633,0.006288,0,-25.3175,0,
11,16,11, 11/16 11,0,9.30127,7.41476,0,0,1.26542,2.86232,16.6187,0,0.120387,0.150073,20.8438,37.733,0,0,0,0,0,1.71552,0,0,0,0,0,1.71552,1.71552,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7439,624.84,839.278,0.286533,89.9626,100,1.51605e-05,0.0054633,0.006288,0,-28.9264,0,
11,16,12, 11/16 12,0,12.1373,7.41087,0,0,1.31248,2.87929,16.6187,0,0.120387,0.150073,23.74,40.6292,0,0,0,0,0,2.02225,0,0,0,0,0,2.02225,2.02225,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74836,624.84,839.278,0.277789,89.9626,100,1.46978e-05,0.0054633,0.006288,0,-29.5529,0,
11,16,13, 11/16 13,0,12.5988,7.40877,0,0,1.4061,2.86976,16.6187,0,0.120387,0.150073,24.2835,41.1727,0,0,0,0,0,2.10489,0,0,0,0,0,2.10489,2.10489,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74274,624.84,839.278,0.27937,89.9626,100,1.47815e-05,0.0054633,0.006288,0,-28.9634,0,
11,16,14, 11/16 14,0,14.5873,7.4664,0,0,1.59413,2.86234,16.6187,0,0.120387,0.150073,26.5102,43.3994,0,0,0,0,0,2.07945,0,0,0,0,0,2.07945,2.07945,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74269,624.84,839.278,0.276486,89.9626,100,1.46289e-05,0.0054633,0.006288,0,-25.9118,0,
11,16,15, 11/16 15,0,14.0643,7.46431,0,0,0.989817,2.86489,16.6187,0,0.120387,0.150073,25.3833,42.2725,0,0,0,0,0,1.68328,0,0,0,0,0,1.68328,1.68328,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75917,624.84,839.278,0.298691,89.9626,100,1.58038e-05,0.0054633,0.006288,0,-20.0425,0,
11,16,16, 11/16 16,0,12.4973,7.45938,0,0,0.971647,2.87152,16.6187,0,0.120387,0.150073,23.7999,40.6891,0,0,0,0,0,1.4376,0,0,0,0,0,1.4376,1.4376,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08168,624.84,839.278,0.750678,89.9626,100,3.97184e-05,0.0054633,0.006288,0,-11.6103,0,
11,16,17, 11/16 17,0,10.2953,7.46263,0,0,1.04985,4.64456,16.6187,0,0.120387,0.150073,23.4524,40.3416,0,0,0,0,0,1.99875,0,0,0,0,0,1.99875,1.99875,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0972,624.84,839.278,3.1242,89.9626,100,0.000165301,0.0054633,0.006288,0,-2.24154,0,
11,16,18, 11/16 18,0,1.36769,7.45645,0,0,0.717772,2.88087,10.1119,0,0.064824,0.150073,12.4228,22.7496,0,0,0,0,0,1.40084,0,0,0,0,0,1.40084,1.40084,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09842,624.84,839.278,3.13762,89.9626,100,0.000166012,0.0054633,0.006288,0,0,0,
11,16,19, 11/16 19,0,0.15524,7.40877,0,0,0.703086,2.44717,6.85853,0,0.0555634,0.150073,10.7143,17.7784,0,0,0,0,0,1.14646,0,0,0,0,0,1.14646,1.14646,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10435,624.84,839.278,3.13771,89.9626,100,0.000166016,0.0054633,0.006288,0,0,0,
11,16,20, 11/16 20,0,0.0792838,7.40877,0,0,0.457022,2.43069,6.85853,0,0.0555634,0.150073,10.3758,17.4399,0,0,0,0,0,1.12228,0,0,0,0,0,1.12228,1.12228,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10418,624.84,839.278,3.14321,89.9626,100,0.000166307,0.0054633,0.006288,0,0,0,
11,16,21, 11/16 21,0.0162179,0.00920258,7.40877,0,0,0.460655,1.62266,5.23183,0,0.0370423,0.150073,9.5175,14.9364,0,0,0,0,0,1.3183,0,0,0,0,0,1.3183,1.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10084,624.84,839.278,3.14321,89.9626,100,0.000166307,0.0054633,0.006288,0,0,0,
11,16,22, 11/16 22,0.350937,0,7.40877,0,0,0.22232,1.62266,5.23183,0,0.0370423,0.150073,9.60468,15.0236,0,0,0,0,0,0.912857,0,0,0,0,0,0.912857,0.912857,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10185,624.84,839.278,3.14733,89.9626,100,0.000166525,0.0054633,0.006288,0,0,0,
11,16,23, 11/16 23,0.884214,0,7.40877,0,0,0.21978,0.814626,3.60513,0,0.0185211,0.150073,9.32739,13.1011,0,0,0,0,0,0.867438,0,0,0,0,0,0.867438,0.867438,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8048,624.84,839.278,3.15059,89.9626,100,0.000166698,0.0054633,0.006288,0.00068686,0,0,
11,16,24, 11/16 24,1.20728,0,7.40877,0,0,0.219701,0.41061,2.79178,0,0.00926056,0.150073,9.24636,12.1975,0,0,0,0,0,0.867387,0,0,0,0,0,0.867387,0.867387,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57721,624.84,839.278,3.15349,89.9626,100,0.000166851,0.0054633,0.006288,0.000998159,0,0,
11,17,1, 11/17 01,0,0,0.58638,0,0,0,0.407313,2.79178,0,0.00926056,0,0.993693,3.79473,0,0,0,0,0,0.867468,0,0,0,0,0,0.867468,0.867468,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41147,624.84,839.278,3.04305,89.9626,100,0.000161008,0.0054633,0.006288,0.000546663,0,0,
11,17,2, 11/17 02,0,0,0.58638,0,0,0.219701,0.407313,2.79178,0,0.00926056,0,1.21339,4.01443,0,0,0,0,0,0.867549,0,0,0,0,0,0.867549,0.867549,0,0,0,0,0,0,0,0,0,0,0,0,0,7.695,624.84,839.278,3.04305,89.9626,100,0.000161008,0.0054633,0.006288,0.00066079,0,0,
11,17,3, 11/17 03,0,0,0.58638,0,0,0.219703,0.407313,2.79178,0,0.00926056,0,1.2134,4.01444,0,0,0,0,0,0.867628,0,0,0,0,0,0.867628,0.867628,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78319,624.84,839.278,3.03473,89.9626,100,0.000160567,0.0054633,0.006288,0.00029361,0,0,
11,17,4, 11/17 04,0,0,0.58638,0,0,0.149582,0.407313,2.79178,0,0.00926056,0,1.14328,3.94431,0,0,0,0,0,1.06587,0,0,0,0,0,1.06587,1.06587,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27788,624.84,839.278,3.02874,89.9626,100,0.00016025,0.0054633,0.006288,8.95e-05,0,0,
11,17,5, 11/17 05,0,0,0.58638,0,0,0.0700975,0.41061,2.79178,0,0.00926056,0,1.06709,3.86813,0,0,0,0,0,0.885735,0,0,0,0,0,0.885735,0.885735,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35465,624.84,839.278,3.03538,89.9626,100,0.000160602,0.0054633,0.006288,0.000120132,0,0,
11,17,6, 11/17 06,8.34665,0,7.40877,0,0,0.222313,0.82122,3.60513,0,0.0185211,0.150073,16.799,20.5727,0,0,0,0,0,0.876242,0,0,0,0,0,0.876242,0.876242,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19068,624.84,839.278,3.03442,89.9626,100,0.000160551,0.0054633,0.006288,5.41e-05,0,0,
11,17,7, 11/17 07,4.65007,0,7.40877,0,0,0.221714,0.749424,3.60513,0,0.0185211,0.150073,13.03,16.8037,0,0,0,0,0,0.873346,0,0,0,0,0,0.873346,0.873346,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16852,624.84,839.278,3.04188,89.9626,100,0.000160946,0.0054633,0.006288,4.51e-05,-0.779087,0,
11,17,8, 11/17 08,1.45968,0,7.40877,0,0,0.697367,1.40069,6.85853,0,0.0555634,0.150073,10.9665,18.0307,0,0,0,0,0,1.3659,0,0,0,0,0,1.3659,1.3659,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43846,624.84,839.278,0.914427,89.9626,100,4.83823e-05,0.0054633,0.006288,0,-9.59021,0,
11,17,9, 11/17 09,0.00259047,0.138606,7.40939,0,0,0.994107,2.87063,16.6187,0,0.120387,0.150073,11.4153,28.3045,0,0,0,0,0,1.54768,0,0,0,0,0,1.54768,1.54768,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1333,624.84,839.278,0.0445381,89.9626,100,2.35651e-06,0.0054633,0.006288,0,-18.5334,0,
11,17,10, 11/17 10,0.00090733,5.11986,7.4137,0,0,1.00716,2.86951,16.6187,0,0.120387,0.150073,16.4111,33.3003,0,0,0,0,0,1.64906,0,0,0,0,0,1.64906,1.64906,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14247,624.84,839.278,0.0371679,89.9626,100,1.96655e-06,0.0054633,0.006288,0,-24.4398,0,
11,17,11, 11/17 11,0,8.882,7.41388,0,0,1.01239,2.8484,16.6187,0,0.120387,0.150073,20.1567,37.0459,0,0,0,0,0,1.74094,0,0,0,0,0,1.74094,1.74094,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15677,624.84,839.278,0.0347854,89.9626,100,1.8405e-06,0.0054633,0.006288,0,-27.4053,0,
11,17,12, 11/17 12,0,11.5075,7.41709,0,0,1.31246,2.8325,16.6187,0,0.120387,0.150073,23.0695,39.9587,0,0,0,0,0,1.95377,0,0,0,0,0,1.95377,1.95377,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14471,624.84,839.278,0.0347854,89.9626,100,1.8405e-06,0.0054633,0.006288,0,-26.7076,0,
11,17,13, 11/17 13,0,12.0346,7.41611,0,0,1.65017,2.85333,16.6187,0,0.120387,0.150073,23.9543,40.8435,0,0,0,0,0,2.10519,0,0,0,0,0,2.10519,2.10519,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14054,624.84,839.278,0.032403,89.9626,100,1.71444e-06,0.0054633,0.006288,0,-28.085,0,
11,17,14, 11/17 14,0,14.1235,7.41776,0,0,1.43407,2.84967,16.6187,0,0.120387,0.150073,25.825,42.7142,0,0,0,0,0,2.07972,0,0,0,0,0,2.07972,2.07972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15456,624.84,839.278,0.032403,89.9626,100,1.71444e-06,0.0054633,0.006288,0,-25.1666,0,
11,17,15, 11/17 15,0,13.8947,7.418,0,0,0.916494,2.85373,16.6187,0,0.120387,0.150073,25.0829,41.9721,0,0,0,0,0,1.68334,0,0,0,0,0,1.68334,1.68334,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16517,624.84,839.278,0.0349714,89.9626,100,1.85033e-06,0.0054633,0.006288,0,-19.6878,0,
11,17,16, 11/17 16,0,12.6134,7.41525,0,0,0.986246,2.86565,16.6187,0,0.120387,0.150073,23.8806,40.7698,0,0,0,0,0,1.56682,0,0,0,0,0,1.56682,1.56682,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41253,624.84,839.278,0.357931,89.9626,100,1.89381e-05,0.0054633,0.006288,0,-11.3545,0,
11,17,17, 11/17 17,0,10.3394,7.41937,0,0,1.29299,4.65463,16.6187,0,0.120387,0.150073,23.7064,40.5956,0,0,0,0,0,1.8638,0,0,0,0,0,1.8638,1.8638,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89756,624.84,839.278,2.80614,89.9626,100,0.000148473,0.0054633,0.006288,0,-2.14908,0,
11,17,18, 11/17 18,0,1.64758,7.43959,0,0,0.717706,2.88087,10.1119,0,0.064824,0.150073,12.6857,23.0126,0,0,0,0,0,1.40086,0,0,0,0,0,1.40086,1.40086,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89996,624.84,839.278,2.81514,89.9626,100,0.000148949,0.0054633,0.006288,0,0,0,
11,17,19, 11/17 19,0,0.164962,7.40877,0,0,0.504985,2.44717,6.85853,0,0.0555634,0.150073,10.5259,17.5901,0,0,0,0,0,1.22061,0,0,0,0,0,1.22061,1.22061,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90059,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,20, 11/17 20,0,0.092899,7.40877,0,0,0.421654,2.43069,6.85853,0,0.0555634,0.150073,10.354,17.4182,0,0,0,0,0,1.20658,0,0,0,0,0,1.20658,1.20658,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9012,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,21, 11/17 21,0,0.0240543,7.40877,0,0,0.518463,1.62266,5.23183,0,0.0370423,0.150073,9.57394,14.9929,0,0,0,0,0,1.19806,0,0,0,0,0,1.19806,1.19806,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90119,624.84,839.278,2.81685,89.9626,100,0.00014904,0.0054633,0.006288,0,0,0,
11,17,22, 11/17 22,0.168755,0,7.40877,0,0,0.388789,1.62266,5.23183,0,0.0370423,0.150073,9.58897,15.0079,0,0,0,0,0,0.876365,0,0,0,0,0,0.876365,0.876365,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90132,624.84,839.278,2.81685,89.9626,100,0.00014904,0.0054633,0.006288,0,0,0,
11,17,23, 11/17 23,1.19996,0,7.40877,0,0,0,0.814626,3.60513,0,0.0185211,0.150073,9.42336,13.1971,0,0,0,0,0,0.867479,0,0,0,0,0,0.867479,0.867479,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9015,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,24, 11/17 24,1.95136,0,7.40877,0,0,0.219687,0.41061,2.79178,0,0.00926056,0.150073,9.99043,12.9415,0,0,0,0,0,0.867559,0,0,0,0,0,0.867559,0.867559,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90146,624.84,839.278,2.82496,89.9626,100,0.000149469,0.0054633,0.006288,0,0,0,
11,18,1, 11/18 01,0,0,0.58638,0,0,0.219707,0.407313,2.79178,0,0.00926056,0,1.2134,4.01444,0,0,0,0,0,0.891885,0,0,0,0,0,0.891885,0.891885,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97817,624.84,839.278,2.91146,89.9626,100,0.000154045,0.0054633,0.006288,0,0,0,
11,18,2, 11/18 02,0,0,0.58638,0,0,0.219691,0.407313,2.79178,0,0.00926056,0,1.21338,4.01442,0,0,0,0,0,1.05995,0,0,0,0,0,1.05995,1.05995,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97603,624.84,839.278,2.90412,89.9626,100,0.000153657,0.0054633,0.006288,0,0,0,
11,18,3, 11/18 03,0,0,0.58638,0,0,0,0.407313,2.79178,0,0.00926056,0,0.993693,3.79473,0,0,0,0,0,0.867003,0,0,0,0,0,0.867003,0.867003,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97494,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,4, 11/18 04,0,0,0.58638,0,0,0.219709,0.407313,2.79178,0,0.00926056,0,1.2134,4.01444,0,0,0,0,0,0.867087,0,0,0,0,0,0.867087,0.867087,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97412,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,5, 11/18 05,0,0,0.58638,0,0,0.219759,0.41061,2.79178,0,0.00926056,0,1.21675,4.01779,0,0,0,0,0,0.867171,0,0,0,0,0,0.867171,0.867171,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97419,624.84,839.278,2.89358,89.9626,100,0.000153099,0.0054633,0.006288,0,0,0,
11,18,6, 11/18 06,10.2618,0,7.40877,0,0,0.222295,0.82122,3.60513,0,0.0185211,0.150073,18.7141,22.4878,0,0,0,0,0,0.876375,0,0,0,0,0,0.876375,0.876375,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97468,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,7, 11/18 07,6.07923,0,7.40877,0,0,0.221713,0.725714,3.60513,0,0.0185211,0.150073,14.4354,18.2092,0,0,0,0,0,1.0918,0,0,0,0,0,1.0918,1.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97558,624.84,839.278,2.89938,89.9626,100,0.000153406,0.0054633,0.006288,0,-0.104156,0,
11,18,8, 11/18 08,2.60556,0,7.40877,0,0,0.464955,1.36751,6.85853,0,0.0555634,0.150073,11.8468,18.911,0,0,0,0,0,1.13826,0,0,0,0,0,1.13826,1.13826,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12742,624.84,839.278,0.528762,89.9626,100,2.79768e-05,0.0054633,0.006288,0,-4.89582,0,
11,18,9, 11/18 09,0.00192767,0.00725603,7.40894,0,0,0.994089,2.83622,16.6187,0,0.120387,0.150073,11.2484,28.1376,0,0,0,0,0,1.68956,0,0,0,0,0,1.68956,1.68956,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81414,624.84,839.278,0.0420178,89.9626,100,2.22316e-06,0.0054633,0.006288,0,-14.0898,0,
11,18,10, 11/18 10,0.00182845,5.76325,7.41778,0,0,1.00715,2.86826,16.6187,0,0.120387,0.150073,17.0583,33.9475,0,0,0,0,0,1.70887,0,0,0,0,0,1.70887,1.70887,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8102,624.84,839.278,0.0348335,89.9626,100,1.84304e-06,0.0054633,0.006288,0,-24.8447,0,
11,18,11, 11/18 11,0,9.83,7.40887,0,0,1.2654,2.86871,16.6187,0,0.120387,0.150073,21.373,38.2622,0,0,0,0,0,1.71546,0,0,0,0,0,1.71546,1.71546,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82126,624.84,839.278,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-28.1284,0,
11,18,12, 11/18 12,0,13.1016,7.40877,0,0,1.31248,2.86059,16.6187,0,0.120387,0.150073,24.6835,41.5727,0,0,0,0,0,1.76939,0,0,0,0,0,1.76939,1.76939,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8331,624.84,839.278,0.0253357,89.9626,100,1.34051e-06,0.0054633,0.006288,0,-29.2887,0,
11,18,13, 11/18 13,0,13.6896,7.40877,0,0,1.45639,2.85324,16.6187,0,0.120387,0.150073,25.408,42.2972,0,0,0,0,0,2.21953,0,0,0,0,0,2.21953,2.21953,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82055,624.84,839.278,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-28.2035,0,
11,18,14, 11/18 14,0,16.5061,7.4344,0,0,1.54456,2.84707,16.6187,0,0.120387,0.150073,28.3322,45.2214,0,0,0,0,0,2.10956,0,0,0,0,0,2.10956,2.10956,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85071,624.84,839.278,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-25.3109,0,
11,18,15, 11/18 15,0,16.7425,7.43116,0,0,0.989865,2.85025,16.6187,0,0.120387,0.150073,28.0138,44.903,0,0,0,0,0,1.55078,0,0,0,0,0,1.55078,1.55078,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84804,624.84,839.278,0.0373908,89.9626,100,1.97835e-06,0.0054633,0.006288,0,-19.7783,0,
11,18,16, 11/18 16,0,15.0292,7.42719,0,0,0.9863,2.86461,16.6187,0,0.120387,0.150073,26.3073,43.1965,0,0,0,0,0,1.67693,0,0,0,0,0,1.67693,1.67693,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12705,624.84,839.278,0.327858,89.9626,100,1.7347e-05,0.0054633,0.006288,0,-11.3607,0,
11,18,17, 11/18 17,0,12.1901,7.42678,0,0,1.03452,4.64636,16.6187,0,0.120387,0.150073,25.2977,42.1869,0,0,0,0,0,1.74898,0,0,0,0,0,1.74898,1.74898,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97119,624.84,839.278,2.88008,89.9626,100,0.000152385,0.0054633,0.006288,0,-2.14802,0,
11,18,18, 11/18 18,0,5.36864,7.42983,0,0,0.745645,2.88087,10.1119,0,0.064824,0.150073,16.425,26.7518,0,0,0,0,0,1.4009,0,0,0,0,0,1.4009,1.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97153,624.84,839.278,2.88749,89.9626,100,0.000152777,0.0054633,0.006288,0,0,0,
11,18,19, 11/18 19,0,0.210447,7.42449,0,0,0.675744,2.44717,6.85853,0,0.0555634,0.150073,10.7579,17.822,0,0,0,0,0,1.37574,0,0,0,0,0,1.37574,1.37574,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9735,624.84,839.278,2.89768,89.9626,100,0.000153316,0.0054633,0.006288,0,0,0,
11,18,20, 11/18 20,0,0.12178,7.40877,0,0,0.45698,2.43069,6.85853,0,0.0555634,0.150073,10.4182,17.4824,0,0,0,0,0,1.1222,0,0,0,0,0,1.1222,1.1222,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97396,624.84,839.278,2.89768,89.9626,100,0.000153316,0.0054633,0.006288,0,0,0,
11,18,21, 11/18 21,0,0.0454656,7.40877,0,0,0.460631,1.62266,5.23183,0,0.0370423,0.150073,9.53752,14.9565,0,0,0,0,0,1.13026,0,0,0,0,0,1.13026,1.13026,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97343,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,22, 11/18 22,0.0612538,0.00277254,7.40877,0,0,0.222328,1.62266,5.23183,0,0.0370423,0.150073,9.31778,14.7367,0,0,0,0,0,0.876341,0,0,0,0,0,0.876341,0.876341,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97405,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,23, 11/18 23,0.885783,0,7.40877,0,0,0.219772,0.814626,3.60513,0,0.0185211,0.150073,9.32895,13.1027,0,0,0,0,0,0.99073,0,0,0,0,0,0.99073,0.99073,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97417,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,24, 11/18 24,0.99884,0,7.40877,0,0,0.21971,0.41061,2.79178,0,0.00926056,0.150073,9.03793,11.989,0,0,0,0,0,0.960773,0,0,0,0,0,0.960773,0.960773,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97536,624.84,839.278,2.89894,89.9626,100,0.000153383,0.0054633,0.006288,0,0,0,
11,19,1, 11/19 01,0,0,0.58638,0,0,0,0.407313,2.79178,0,0.00926056,0,0.993693,3.79473,0,0,0,0,0,0.867354,0,0,0,0,0,0.867354,0.867354,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04453,624.84,839.278,2.99883,89.9626,100,0.000158668,0.0054633,0.006288,0,0,0,
11,19,2, 11/19 02,0,0,0.58638,0,0,0.219694,0.407313,2.79178,0,0.00926056,0,1.21339,4.01443,0,0,0,0,0,0.867128,0,0,0,0,0,0.867128,0.867128,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04361,624.84,839.278,2.99883,89.9626,100,0.000158668,0.0054633,0.006288,0,0,0,
