19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,30,10, 09/30 11,0,16.5329,6.43287,0,0,1.00453,3.1558,15.2998,0,0.120387,0.150073,27.1261,42.6963,0,0,0,0,0,1.5797,0,0,0,0,0,1.5797,1.5797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84422,465.409,793.633,0.116206,89.9626,100,6.14843e-06,0.0054633,0.006288,0,-26.1335,0,
9,30,11, 09/30 12,0,19.9682,6.53963,0,0,1.29984,3.18661,15.2998,0,0.120387,0.150073,30.9943,46.5645,0,0,0,0,0,1.96615,0,0,0,0,0,1.96615,1.96615,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83887,465.409,793.633,0.111335,89.9626,100,5.89072e-06,0.0054633,0.006288,0,-29.6024,0,
9,30,12, 09/30 13,0,19.9813,6.59833,0,0,1.63015,3.18762,15.2998,0,0.120387,0.150073,31.3974,46.9677,0,0,0,0,0,2.08299,0,0,0,0,0,2.08299,2.08299,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80676,465.409,793.633,0.111335,89.9626,100,5.89072e-06,0.0054633,0.006288,0,-31.4779,0,
9,30,13, 09/30 14,0,21.3901,7.0147,0,0,1.33854,3.17892,15.2998,0,0.120387,0.150073,32.9223,48.4925,0,0,0,0,0,2.05899,0,0,0,0,0,2.05899,2.05899,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85089,465.409,793.633,0.116137,89.9626,100,6.14479e-06,0.0054633,0.006288,0,-31.6742,0,
9,30,14, 09/30 15,0,20.4076,7.23259,0,0,0.983106,3.16827,15.2998,0,0.120387,0.150073,31.7916,47.3619,0,0,0,0,0,1.4344,0,0,0,0,0,1.4344,1.4344,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90394,465.409,793.633,0.123077,89.9626,100,6.51201e-06,0.0054633,0.006288,0,-28.9532,0,
9,30,15, 09/30 16,0,19.8725,7.31064,0,0,0.734682,3.16027,15.2998,0,0.120387,0.150073,31.0781,46.6483,0,0,0,0,0,1.66762,0,0,0,0,0,1.66762,1.66762,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85742,465.409,793.633,0.135132,89.9626,100,7.14985e-06,0.0054633,0.006288,0,-23.492,0,
9,30,16, 09/30 17,0,18.7336,7.30295,0,0,1.28129,3.17077,15.2998,0,0.120387,0.150073,30.4886,46.0588,0,0,0,0,0,1.73532,0,0,0,0,0,1.73532,1.73532,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89411,465.409,793.633,0.151708,89.9626,100,8.0269e-06,0.0054633,0.006288,0,-15.9148,0,
9,30,17, 09/30 18,0,12.7767,7.36487,0,0,0.714219,1.75712,8.79298,0,0.064824,0.150073,22.6129,31.6208,0,0,0,0,0,1.39469,0,0,0,0,0,1.39469,1.39469,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94324,465.409,793.633,1.83966,89.9626,100,9.73366e-05,0.0054633,0.006288,0,-6.73918,0,
9,30,18, 09/30 19,0,8.15233,7.26584,0,0,0.466835,2.28162,5.53958,0,0.0555634,0.150073,18.1666,23.9118,0,0,0,0,0,1.17551,0,0,0,0,0,1.17551,1.17551,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9238,465.409,793.633,3.63512,89.9626,100,0.000192334,0.0054633,0.006288,0,-0.112295,0,
9,30,19, 09/30 20,0,6.28814,9.26171,0,0,0.455766,2.43069,5.53958,0,0.0555634,0.150073,18.4363,24.1815,0,0,0,0,0,1.10545,0,0,0,0,0,1.10545,1.10545,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1069,465.409,793.633,3.61959,89.9626,100,0.000191513,0.0054633,0.006288,0,0,0,
9,30,20, 09/30 21,0,4.65241,10.0266,0,0,0.459244,1.62266,3.91288,0,0.0370423,0.150073,16.7609,20.8609,0,0,0,0,0,1.33413,0,0,0,0,0,1.33413,1.33413,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1343,465.409,793.633,3.6364,89.9626,100,0.000192402,0.0054633,0.006288,0,0,0,
9,30,21, 09/30 22,0,4.59709,13.5751,0,0,0.221953,1.62266,3.91288,0,0.0370423,0.150073,20.0168,24.1168,0,0,0,0,0,0.874932,0,0,0,0,0,0.874932,0.874932,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6156,465.409,793.633,3.04036,89.9626,100,0.000160865,0.0054633,0.006288,0,0,0,
9,30,22, 09/30 23,0,1.86952,7.00037,0,0,0.219591,0.814626,2.28618,0,0.0185211,0.150073,9.90411,12.3589,0,0,0,0,0,0.866735,0,0,0,0,0,0.866735,0.866735,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9722,465.409,793.633,3.02346,89.9626,100,0.000159971,0.0054633,0.006288,0.000268643,0,0,
9,30,23, 09/30 24,0,1.14853,3.44841,0,0,0.219509,0.41061,1.47283,0,0.00926056,0.150073,5.22707,6.85923,0,0,0,0,0,0.866727,0,0,0,0,0,0.866727,0.866727,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23525,465.409,793.633,3.00854,89.9626,100,0.000159182,0.0054633,0.006288,0.000180313,0,0,
9,30,24, 10/01 01,0,1.00673,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,2.30404,4.44561,0,0,0,0,0,0.866849,0,0,0,0,0,0.866849,0.866849,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68116,465.409,793.633,3.02436,89.9626,100,0.000160019,0.0054633,0.006288,0.000573969,0,0,
10,1,1, 10/01 02,0,0.928474,0.89,0,0,0.219525,0.407313,2.1323,0,0.00926056,0,2.44531,4.58688,0,0,0,0,0,0.866874,0,0,0,0,0,0.866874,0.866874,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16273,471.329,833.237,3.16793,89.9626,100,0.000167615,0.0054633,0.006288,0,0,0,
10,1,2, 10/01 03,0,0.800265,0.89,0,0,0.219536,0.407313,2.1323,0,0.00926056,0,2.31711,4.45868,0,0,0,0,0,0.866937,0,0,0,0,0,0.866937,0.866937,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0517,471.329,833.237,3.08218,89.9626,100,0.000163078,0.0054633,0.006288,0,0,0,
10,1,3, 10/01 04,0,0.683417,0.89,0,0,0.219515,0.407313,2.1323,0,0.00926056,0,2.20025,4.34181,0,0,0,0,0,0.866999,0,0,0,0,0,0.866999,0.866999,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05274,471.329,833.237,3.06891,89.9626,100,0.000162376,0.0054633,0.006288,0,0,0,
10,1,4, 10/01 05,0,0.62931,0.89,0,0,0,0.41061,2.1323,0,0.00926056,0,1.92992,4.07148,0,0,0,0,0,1.0055,0,0,0,0,0,1.0055,1.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04717,471.329,833.237,3.06082,89.9626,100,0.000161948,0.0054633,0.006288,0,0,0,
10,1,5, 10/01 06,0.43164,0.612445,2.94116,0,0,0.221991,0.82122,2.94565,0,0.0185211,0.150073,5.02846,8.1427,0,0,0,0,0,0.954075,0,0,0,0,0,0.954075,0.954075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04855,471.329,833.237,3.05874,89.9626,100,0.000161838,0.0054633,0.006288,0,0,0,
10,1,6, 10/01 07,0.110174,0.623801,2.94116,0,0,0.221436,0.785615,2.94565,0,0.0185211,0.150073,4.68219,7.79643,0,0,0,0,0,0.872322,0,0,0,0,0,0.872322,0.872322,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05358,471.329,833.237,3.07258,89.9626,100,0.00016257,0.0054633,0.006288,0,0,0,
10,1,7, 10/01 08,0.0185243,0.695845,2.94116,0,0,0.694999,1.56822,6.19906,0,0.0555634,0.150073,5.91875,12.3234,0,0,0,0,0,1.21907,0,0,0,0,0,1.21907,1.21907,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60054,471.329,833.237,2.37897,89.9626,100,0.000125871,0.0054633,0.006288,0,-3.55248,0,
10,1,8, 10/01 09,0.00199465,5.87782,3.48953,0,0,0.740721,3.1607,15.9593,0,0.120387,0.150073,13.2708,29.5005,0,0,0,0,0,1.59111,0,0,0,0,0,1.59111,1.59111,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31537,471.329,833.237,0.278631,89.9626,100,1.47423e-05,0.0054633,0.006288,0,-12.7119,0,
10,1,9, 10/01 10,0,13.1621,4.14773,0,0,1.02244,3.13368,15.9593,0,0.120387,0.150073,21.466,37.6957,0,0,0,0,0,1.69803,0,0,0,0,0,1.69803,1.69803,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25136,471.329,833.237,0.240914,89.9626,100,1.27468e-05,0.0054633,0.006288,0,-20.6578,0,
10,1,10, 10/01 11,0,18.0646,4.263,0,0,1.2334,3.14852,15.9593,0,0.120387,0.150073,26.7095,42.9392,0,0,0,0,0,1.70414,0,0,0,0,0,1.70414,1.70414,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27176,471.329,833.237,0.237658,89.9626,100,1.25745e-05,0.0054633,0.006288,0,-26.2156,0,
10,1,11, 10/01 12,0,20.7574,4.80583,0,0,1.10343,3.17942,15.9593,0,0.120387,0.150073,29.8461,46.0758,0,0,0,0,0,1.75507,0,0,0,0,0,1.75507,1.75507,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24865,471.329,833.237,0.233973,89.9626,100,1.23795e-05,0.0054633,0.006288,0,-29.5713,0,
10,1,12, 10/01 13,0,21.1752,5.25531,0,0,1.56476,3.18417,15.9593,0,0.120387,0.150073,31.1794,47.4091,0,0,0,0,0,2.08451,0,0,0,0,0,2.08451,2.08451,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26548,471.329,833.237,0.236462,89.9626,100,1.25112e-05,0.0054633,0.006288,0,-31.6683,0,
10,1,13, 10/01 14,0,24.3565,6.41593,0,0,1.33899,3.17861,15.9593,0,0.120387,0.150073,35.29,51.5198,0,0,0,0,0,2.06043,0,0,0,0,0,2.06043,2.06043,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27507,471.329,833.237,0.240146,89.9626,100,1.27061e-05,0.0054633,0.006288,0,-31.5133,0,
10,1,14, 10/01 15,0,23.9962,6.83097,0,0,0.983617,3.16739,15.9593,0,0.120387,0.150073,34.9782,51.2079,0,0,0,0,0,1.67385,0,0,0,0,0,1.67385,1.67385,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25865,471.329,833.237,0.248178,89.9626,100,1.31311e-05,0.0054633,0.006288,0,-28.677,0,
10,1,15, 10/01 16,0,23.0415,6.9576,0,0,0.979948,3.15786,15.9593,0,0.120387,0.150073,34.137,50.3667,0,0,0,0,0,1.42951,0,0,0,0,0,1.42951,1.42951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27271,471.329,833.237,0.252106,89.9626,100,1.33389e-05,0.0054633,0.006288,0,-23.1453,0,
10,1,16, 10/01 17,0,21.662,7.11827,0,0,1.0253,3.16785,15.9593,0,0.120387,0.150073,32.9735,49.2032,0,0,0,0,0,1.79205,0,0,0,0,0,1.79205,1.79205,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30687,471.329,833.237,0.282982,89.9626,100,1.49726e-05,0.0054633,0.006288,0,-15.5713,0,
10,1,17, 10/01 18,0,14.897,7.19745,0,0,0.714235,1.74765,9.45246,0,0.064824,0.150073,24.5563,34.2237,0,0,0,0,0,1.34196,0,0,0,0,0,1.34196,1.34196,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21826,471.329,833.237,1.5518,89.9626,100,8.21059e-05,0.0054633,0.006288,0,-6.46194,0,
10,1,18, 10/01 19,0,10.0765,7.08784,0,0,0.700424,2.27213,6.19906,0,0.0555634,0.150073,20.1369,26.5416,0,0,0,0,0,1.37118,0,0,0,0,0,1.37118,1.37118,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3857,471.329,833.237,3.20862,89.9626,100,0.000169768,0.0054633,0.006288,0,-0.135566,0,
10,1,19, 10/01 20,0,8.09393,8.77463,0,0,0.455756,2.43069,6.19906,0,0.0555634,0.150073,19.755,26.1597,0,0,0,0,0,1.11966,0,0,0,0,0,1.11966,1.11966,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8073,471.329,833.237,3.20578,89.9626,100,0.000169618,0.0054633,0.006288,0,0,0,
10,1,20, 10/01 21,0,6.59679,10.9527,0,0,0.459212,1.62266,4.57235,0,0.0370423,0.150073,19.6314,24.3909,0,0,0,0,0,1.12717,0,0,0,0,0,1.12717,1.12717,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9137,471.329,833.237,3.20862,89.9626,100,0.000169768,0.0054633,0.006288,0,0,0,
10,1,21, 10/01 22,0,6.32552,14.6945,0,0,0.222025,1.62266,4.57235,0,0.0370423,0.150073,22.8647,27.6242,0,0,0,0,0,0.875332,0,0,0,0,0,0.875332,0.875332,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8183,471.329,833.237,3.23249,89.9626,100,0.000171031,0.0054633,0.006288,0,0,0,
10,1,22, 10/01 23,0,5.35191,14.6989,0,0,0,0.814626,2.94565,0,0.0185211,0.150073,20.8655,23.9797,0,0,0,0,0,0.953328,0,0,0,0,0,0.953328,0.953328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3574,471.329,833.237,3.22389,89.9626,100,0.000170576,0.0054633,0.006288,0.00126516,0,0,
10,1,23, 10/01 24,0.0265852,2.82795,6.06369,0,0,0.219524,0.41061,2.1323,0,0.00926056,0.150073,9.54836,11.84,0,0,0,0,0,0.996912,0,0,0,0,0,0.996912,0.996912,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5497,471.329,833.237,3.25898,89.9626,100,0.000172433,0.0054633,0.006288,0.00127198,0,0,
10,1,24, 10/02 01,0,0.552974,0.89,0,0,0.219535,0.407313,2.1323,0,0.00926056,0,2.06982,4.21138,0,0,0,0,0,0.866476,0,0,0,0,0,0.866476,0.866476,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5237,471.329,833.237,3.18798,89.9626,100,0.000168676,0.0054633,0.006288,0.00274798,0,0,
10,2,1, 10/02 02,0,0.545576,0.89,0,0,0.219514,0.407313,2.1323,0,0.00926056,0,2.0624,4.20397,0,0,0,0,0,0.86644,0,0,0,0,0,0.86644,0.86644,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8382,471.329,833.237,3.16413,89.9626,100,0.000167414,0.0054633,0.006288,0.00278123,0,0,
10,2,2, 10/02 03,0,0.541524,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,1.83884,3.9804,0,0,0,0,0,0.866507,0,0,0,0,0,0.866507,0.866507,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87141,471.329,833.237,3.1521,89.9626,100,0.000166778,0.0054633,0.006288,0.000249151,0,0,
10,2,3, 10/02 04,0,0.536663,0.89,0,0,0.219525,0.407313,2.1323,0,0.00926056,0,2.0535,4.19506,0,0,0,0,0,0.866573,0,0,0,0,0,0.866573,0.866573,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0931,471.329,833.237,3.13753,89.9626,100,0.000166007,0.0054633,0.006288,0,0,0,
10,2,4, 10/02 05,0,0.532966,0.89,0,0,0.219599,0.41061,2.1323,0,0.00926056,0,2.05318,4.19474,0,0,0,0,0,0.866639,0,0,0,0,0,0.866639,0.866639,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0823,471.329,833.237,3.11802,89.9626,100,0.000164974,0.0054633,0.006288,0,0,0,
10,2,5, 10/02 06,0.209273,0.88337,3.64139,0,0,0.222029,0.82122,2.94565,0,0.0185211,0.150073,5.77729,8.89153,0,0,0,0,0,0.875281,0,0,0,0,0,0.875281,0.875281,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38554,471.329,833.237,3.14299,89.9626,100,0.000166296,0.0054633,0.006288,9.61e-05,0,0,
10,2,6, 10/02 07,0,0.799531,2.94116,0,0,0.221463,0.789371,2.94565,0,0.0185211,0.150073,4.75152,7.86577,0,0,0,0,0,1.09057,0,0,0,0,0,1.09057,1.09057,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96398,471.329,833.237,3.16813,89.9626,100,0.000167626,0.0054633,0.006288,0.000911738,0,0,
10,2,7, 10/02 08,0,1.55737,4.26003,0,0,0.463383,1.5848,6.19906,0,0.0555634,0.150073,7.86558,14.2703,0,0,0,0,0,1.13486,0,0,0,0,0,1.13486,1.13486,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70622,471.329,833.237,2.57145,89.9626,100,0.000136055,0.0054633,0.006288,0.000617492,-3.6293,0,
10,2,8, 10/02 09,0,9.90369,6.63603,0,0,0.98749,3.1681,15.9593,0,0.120387,0.150073,20.6953,36.925,0,0,0,0,0,1.65415,0,0,0,0,0,1.65415,1.65415,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50163,471.329,833.237,0.362262,89.9626,100,1.91673e-05,0.0054633,0.006288,0,-12.7101,0,
10,2,9, 10/02 10,0,14.1871,6.695,0,0,0.999562,3.13615,15.9593,0,0.120387,0.150073,25.0178,41.2475,0,0,0,0,0,1.49295,0,0,0,0,0,1.49295,1.49295,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48402,471.329,833.237,0.264671,89.9626,100,1.40037e-05,0.0054633,0.006288,0,-20.678,0,
10,2,10, 10/02 11,0,17.8583,6.74129,0,0,1.00449,3.15193,15.9593,0,0.120387,0.150073,28.756,44.9857,0,0,0,0,0,1.69269,0,0,0,0,0,1.69269,1.69269,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49323,471.329,833.237,0.262499,89.9626,100,1.38888e-05,0.0054633,0.006288,0,-26.136,0,
10,2,11, 10/02 12,0,20.3442,7.19794,0,0,1.3002,3.18069,15.9593,0,0.120387,0.150073,32.023,48.2527,0,0,0,0,0,2.00602,0,0,0,0,0,2.00602,2.00602,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48549,471.329,833.237,0.263983,89.9626,100,1.39673e-05,0.0054633,0.006288,0,-29.5115,0,
10,2,12, 10/02 13,0,21.5901,7.55006,0,0,1.42377,3.18052,15.9593,0,0.120387,0.150073,33.7445,49.9742,0,0,0,0,0,2.08341,0,0,0,0,0,2.08341,2.08341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48653,471.329,833.237,0.268785,89.9626,100,1.42214e-05,0.0054633,0.006288,0,-30.7755,0,
10,2,13, 10/02 14,0,24.7936,8.24959,0,0,1.54273,3.16967,15.9593,0,0.120387,0.150073,37.7556,53.9853,0,0,0,0,0,2.05936,0,0,0,0,0,2.05936,2.05936,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49709,471.329,833.237,0.276657,89.9626,100,1.46379e-05,0.0054633,0.006288,0,-30.2062,0,
10,2,14, 10/02 15,0,24.2174,8.47813,0,0,0.831909,3.1526,15.9593,0,0.120387,0.150073,36.68,52.9097,0,0,0,0,0,1.43457,0,0,0,0,0,1.43457,1.43457,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48577,471.329,833.237,0.27781,89.9626,100,1.46989e-05,0.0054633,0.006288,0,-27.6488,0,
10,2,15, 10/02 16,0,22.6113,8.56496,0,0,0.885882,3.15222,15.9593,0,0.120387,0.150073,35.2144,51.4441,0,0,0,0,0,1.66794,0,0,0,0,0,1.66794,1.66794,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50338,471.329,833.237,0.30327,89.9626,100,1.6046e-05,0.0054633,0.006288,0,-22.772,0,
10,2,16, 10/02 17,0,20.8841,8.54154,0,0,1.28185,3.16366,15.9593,0,0.120387,0.150073,33.8712,50.1009,0,0,0,0,0,1.73577,0,0,0,0,0,1.73577,1.73577,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52889,471.329,833.237,0.363357,89.9626,100,1.92252e-05,0.0054633,0.006288,0,-15.2431,0,
10,2,17, 10/02 18,0,14.7668,8.58989,0,0,0.714235,1.74712,9.45246,0,0.064824,0.150073,25.8181,35.4854,0,0,0,0,0,1.39502,0,0,0,0,0,1.39502,1.39502,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48605,471.329,833.237,2.27282,89.9626,100,0.000120255,0.0054633,0.006288,0,-6.12962,0,
10,2,18, 10/02 19,0,10.0987,8.6922,0,0,0.46691,2.27284,6.19906,0,0.0555634,0.150073,21.5306,27.9353,0,0,0,0,0,1.14239,0,0,0,0,0,1.14239,1.14239,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9535,471.329,833.237,3.18763,89.9626,100,0.000168657,0.0054633,0.006288,0,-0.123724,0,
10,2,19, 10/02 20,0,7.87864,9.91856,0,0,0.45578,2.43069,6.19906,0,0.0555634,0.150073,20.6837,27.0884,0,0,0,0,0,1.11963,0,0,0,0,0,1.11963,1.11963,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8376,471.329,833.237,3.18409,89.9626,100,0.00016847,0.0054633,0.006288,0,0,0,
10,2,20, 10/02 21,0,6.43153,12.0455,0,0,0.45933,1.62266,4.57235,0,0.0370423,0.150073,20.5591,25.3185,0,0,0,0,0,1.25563,0,0,0,0,0,1.25563,1.25563,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5457,471.329,833.237,3.19232,89.9626,100,0.000168906,0.0054633,0.006288,0,0,0,
10,2,21, 10/02 22,0,6.13393,14.6873,0,0,0.222012,1.62266,4.57235,0,0.0370423,0.150073,22.6659,27.4254,0,0,0,0,0,0.969035,0,0,0,0,0,0.969035,0.969035,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0845,471.329,833.237,3.21162,89.9626,100,0.000169927,0.0054633,0.006288,9.38e-05,0,0,
10,2,22, 10/02 23,0,4.2389,10.8516,0,0,0.219579,0.814626,2.94565,0,0.0185211,0.150073,16.1247,19.239,0,0,0,0,0,0.866818,0,0,0,0,0,0.866818,0.866818,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0638,471.329,833.237,3.21967,89.9626,100,0.000170353,0.0054633,0.006288,0.00107434,0,0,
10,2,23, 10/02 24,0.0332726,1.50337,5.25065,0,0,0,0.41061,2.1323,0,0.00926056,0.150073,7.1979,9.48954,0,0,0,0,0,0.866667,0,0,0,0,0,0.866667,0.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6846,471.329,833.237,3.24209,89.9626,100,0.000171539,0.0054633,0.006288,0.000707361,0,0,
10,2,24, 10/03 01,0,1.05797,0.89,0,0,0.219528,0.407313,2.1323,0,0.00926056,0,2.57481,4.71637,0,0,0,0,0,0.866745,0,0,0,0,0,0.866745,0.866745,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8345,471.329,833.237,3.18365,89.9626,100,0.000168447,0.0054633,0.006288,0.00165367,0,0,
10,3,1, 10/03 02,0,0.982163,0.89,0,0,0.219491,0.407313,2.1323,0,0.00926056,0,2.49897,4.64053,0,0,0,0,0,0.866809,0,0,0,0,0,0.866809,0.866809,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70644,471.329,833.237,3.16864,89.9626,100,0.000167653,0.0054633,0.006288,0.000825364,0,0,
10,3,2, 10/03 03,0,0.884483,0.89,0,0,0.219518,0.407313,2.1323,0,0.00926056,0,2.40131,4.54288,0,0,0,0,0,0.866873,0,0,0,0,0,0.866873,0.866873,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78856,471.329,833.237,3.11066,89.9626,100,0.000164585,0.0054633,0.006288,0.000216655,0,0,
10,3,3, 10/03 04,0,0.750561,0.89,0,0,0,0.407313,2.1323,0,0.00926056,0,2.04787,4.18944,0,0,0,0,0,0.866936,0,0,0,0,0,0.866936,0.866936,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44577,471.329,833.237,3.10202,89.9626,100,0.000164128,0.0054633,0.006288,0.000108046,0,0,
10,3,4, 10/03 05,0,0.636461,0.89,0,0,0.219528,0.407313,2.1323,0,0.00926056,0,2.1533,4.29487,0,0,0,0,0,0.866998,0,0,0,0,0,0.866998,0.866998,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10759,471.329,833.237,3.09577,89.9626,100,0.000163797,0.0054633,0.006288,0,0,0,
10,3,5, 10/03 06,0.455274,0.582061,2.94116,0,0,0.221932,0.41061,2.1323,0,0.00926056,0.150073,4.61104,6.90267,0,0,0,0,0,1.0941,0,0,0,0,0,1.0941,1.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10425,471.329,833.237,3.10887,89.9626,100,0.000164491,0.0054633,0.006288,0,0,0,
10,3,6, 10/03 07,0.0778012,0.597274,2.94116,0,0,0.221153,0.772916,2.94565,0,0.0185211,0.150073,4.6103,7.72455,0,0,0,0,0,0.872251,0,0,0,0,0,0.872251,0.872251,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92874,471.329,833.237,3.13364,89.9626,100,0.000165801,0.0054633,0.006288,0.000258448,0,0,
10,3,7, 10/03 08,0.0303741,0.695532,2.94116,0,0,0.224423,0.527939,2.94565,0,0.0185211,0.150073,4.41943,7.53367,0,0,0,0,0,1.10494,0,0,0,0,0,1.10494,1.10494,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54572,471.329,833.237,2.7476,89.9626,100,0.000145375,0.0054633,0.006288,0.000234405,-3.66748,0,
10,3,8, 10/03 09,0,0.908715,3.28064,0,0,0.455691,1.45376,6.19906,0,0.0555634,0.150073,6.09881,12.5035,0,0,0,0,0,1.11981,0,0,0,0,0,1.11981,1.11981,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70975,471.329,833.237,0.299933,89.9626,100,1.58694e-05,0.0054633,0.006288,0,-12.8495,0,
