19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 16:02:16"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,21, 01/02 21,16.8089,0.256157,7.51696,0,0.0741369,0,5.50155,7.94288,2.05188,0.333343,0.150073,30.1577,40.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3692,626.966,894.518,8.48575,89.9626,100,0.000448981,0.0054633,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,18.3403,0.252092,7.61706,0,0.0841606,0,5.03118,7.42352,2.05188,0.285722,0.150073,31.3248,41.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,14.9134,0.245508,6.13283,0,0.0593009,0,1.94651,4.82671,2.05188,0.0476204,0,23.2975,30.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,15.9422,0.232514,6.1347,0,0.0611394,0,1.94651,4.82671,2.05188,0.0476204,0,24.317,31.2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,16.5495,0.224735,6.2669,0,0.0714851,0,1.20844,1.56975,2.05188,0.0476204,0,24.321,27.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,16.1212,0.218606,6.42579,0,0.0723521,0,1.20844,1.56975,2.05188,0.0476204,0,24.0464,27.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,15.584,0.215675,6.4015,0,0.0715856,0,1.20844,1.56975,2.05188,0.0476204,0,23.4812,27.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,15.8357,0.212081,6.45055,0,0.0728522,0,1.20844,1.56975,2.05188,0.0476204,0,23.7796,27.4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,18.005,0.204502,6.51027,0,0.079772,0,1.20844,1.56975,2.05188,0.0476204,0,26.008,29.6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,18.2315,0.201921,6.50778,0,0.079718,0,1.21369,1.56975,2.05188,0.0476204,0,26.2346,29.9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,17.6869,0.203394,6.50184,0,0.0774188,0,1.21894,1.56975,2.05188,0.0476204,0,25.6885,29.3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,33.0998,0.213126,9.3174,0,0.391853,0,1.20669,13.9151,2.05188,0.0457218,0.150073,44.2288,60.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,23.4345,0.233673,7.96599,0,0.146435,0,4.04096,14.9538,2.05188,0.111301,0.150073,35.8215,53.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-1.41766,0,
1,3,10, 01/03 10,18.4573,0.249078,7.96857,0,0.0957792,0,3.80478,39.6445,2.05188,0.0893275,0.150073,30.5755,72.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-3.74079,0,
1,3,11, 01/03 11,14.8514,0.262267,7.86795,0,0.0758968,0,3.59141,39.6445,2.05188,0.0837627,0.150073,26.649,68.5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-11.2103,0,
1,3,12, 01/03 12,9.53558,0.158283,7.62622,0,0.0643547,0,3.45943,39.6445,2.05188,0.0837627,0.150073,20.8439,62.7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-15.3547,0,
1,3,13, 01/03 13,6.72864,0.172223,7.40904,0,0.0621968,0,2.01858,39.6445,2.05188,0.0837627,0.150073,16.3907,58.3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-17.684,0,
1,3,14, 01/03 14,3.98437,0.184224,6.16408,0,0.0590463,0,1.37505,13.9151,2.05188,0.0279209,0,11.7668,27.7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-25.0136,0,
1,3,15, 01/03 15,3.96613,0.183226,6.17155,0,0.0602691,0,1.51713,13.9151,2.05188,0.0287267,0,11.8983,27.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-21.5873,0,
1,3,16, 01/03 16,4.26966,0.180024,6.17637,0,0.0625701,0,1.59365,13.9151,2.05188,0.0344685,0,12.2823,28.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-6.76358,0,
1,3,17, 01/03 17,4.76792,0.170419,6.17986,0,0.0644104,0,1.90513,13.9151,2.05188,0.0452253,0,13.0877,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.753365,0,
1,3,18, 01/03 18,5.06649,0.15519,6.17051,0,0.0642491,0,1.21894,13.9151,2.05188,0.0476204,0,12.6754,28.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,19, 01/03 19,5.81161,0.144184,6.17008,0,0.0669854,0,1.21369,1.56975,2.05188,0.0476204,0,13.4065,17.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9303,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,20, 01/03 20,6.3874,0.134386,6.17352,0,0.0687211,0,1.21369,1.56975,2.05188,0.0476204,0,13.9777,17.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7233,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
1,3,21, 01/03 21,7.99825,0.150551,6.21944,0,0.0700075,0,1.21369,1.56975,2.05188,0.0476204,0,15.6519,19.3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4973,626.966,894.518,8.6698,89.9626,100,0.000458719,0.0054633,0.006288,0,0,0,
1,3,22, 01/03 22,10.5007,0.229356,6.42108,0,0.0738921,0,1.21369,1.56975,2.05188,0.0476204,0,18.4387,22.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9556,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,4e-05,0,0,
1,3,23, 01/03 23,12.5633,0.223422,6.53089,0,0.0767431,0,1.21369,1.56975,2.05188,0.0476204,0,20.608,24.2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3931,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,14.8879,0.215127,6.517,0,0.0769303,0,1.21369,1.56975,2.05188,0.0476204,0,22.9107,26.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2415,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,15.7041,0.20882,6.51046,0,0.077174,0,1.20844,1.56975,2.05188,0.0476204,0,23.709,27.3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6993,626.966,894.518,8.6085,89.9626,100,0.000455476,0.0054633,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,16.6903,0.20463,6.57681,0,0.0825808,0,1.20844,1.56975,2.05188,0.0476204,0,24.7628,28.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4737,626.966,894.518,8.59354,89.9626,100,0.000454684,0.0054633,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,17.0874,0.200758,6.58887,0,0.0830732,0,1.20844,1.56975,2.05188,0.0476204,0,25.1685,28.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59882,626.966,894.518,8.56014,89.9626,100,0.000452917,0.0054633,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,18.081,0.19554,6.61375,0,0.0874578,0,1.20844,1.56975,2.05188,0.0476204,0,26.1862,29.8555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04991,626.966,894.518,8.56908,89.9626,100,0.00045339,0.0054633,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,19.1145,0.189709,6.60778,0,0.0892092,0,1.20844,1.56975,2.05188,0.0476204,0,27.2096,30.8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83015,626.966,894.518,8.57095,89.9626,100,0.000453489,0.0054633,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,19.3992,0.187006,6.58403,0,0.0885556,0,1.21369,1.56975,2.05188,0.0476204,0,27.4725,31.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02063,626.966,894.518,8.55176,89.9626,100,0.000452474,0.0054633,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,18.8805,0.1874,6.60068,0,0.0879827,0,1.21369,1.56975,2.05188,0.0476204,0,26.9703,30.6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1883,626.966,894.518,8.54667,89.9626,100,0.000452204,0.0054633,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,17.0789,0.191571,6.46661,0,0.0781045,0,1.12227,13.9151,2.05188,0.0404649,0,24.9375,40.9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47458,626.966,894.518,8.08668,89.9626,100,0.000427866,0.0054633,0.006288,0.000470961,-7.06707,0,
1,4,9, 01/04 09,12.451,0.202795,6.23121,0,0.0688221,0,3.10533,13.9151,2.05188,0.0308049,0,22.0592,38.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89534,626.966,894.518,3.15172,89.9626,100,0.000166758,0.0054633,0.006288,0.000100617,-20.5856,0,
1,4,10, 01/04 10,4.01984,0.127036,6.28803,0,0.0701051,0,3.05591,38.6058,2.05188,0.0280583,0,13.5609,54.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64139,626.966,894.518,2.88991,89.9626,100,0.000152905,0.0054633,0.006288,0,-31.0516,0,
1,4,11, 01/04 11,2.93403,0.209821,6.29129,0,0.0715849,0,3.03164,38.6058,2.05188,0.0279209,0,12.5384,53.2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62288,626.966,894.518,2.46036,89.9626,100,0.000130178,0.0054633,0.006288,0,-37.39,0,
1,4,12, 01/04 12,2.64568,1.52305,6.45772,0,0.126203,0,3.00834,38.6058,2.05188,0.0279209,0,13.761,54.4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6268,626.966,894.518,2.46103,89.9626,100,0.000130213,0.0054633,0.006288,0,-41.2418,0,
1,4,13, 01/04 13,2.52219,3.51822,6.61087,0,0.157659,0,1.43059,38.6058,2.05188,0.0279209,0,14.2395,54.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62459,626.966,894.518,2.45116,89.9626,100,0.000129691,0.0054633,0.006288,0,-41.197,0,
1,4,14, 01/04 14,3.43953,4.83035,6.62518,0,0.201305,0,1.46239,13.9151,2.05188,0.0283261,0,16.5588,32.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62669,626.966,894.518,2.44747,89.9626,100,0.000129496,0.0054633,0.006288,0,-36.5898,4.04378,
1,4,15, 01/04 15,3.13842,5.47496,6.62017,0,0.219729,0,1.5697,13.9151,2.05188,0.0306159,0,17.023,33.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62172,626.966,894.518,2.33758,89.9626,100,0.000123681,0.0054633,0.006288,0,-28.9268,0,
1,4,16, 01/04 16,2.94758,5.3075,6.42892,0,0.213817,0,1.47768,13.9151,2.05188,0.0345047,0,16.3755,32.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75464,626.966,894.518,2.70266,89.9626,100,0.000142998,0.0054633,0.006288,0,-18.1638,0,
1,4,17, 01/04 17,3.41588,3.55271,6.2169,0,0.172159,0,1.78676,13.9151,2.05188,0.044381,0,15.1444,31.1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21231,626.966,894.518,6.11869,89.9626,100,0.00032374,0.0054633,0.006288,0,-4.84909,0,
1,4,18, 01/04 18,4.5477,1.18417,6.17465,0,0.122518,0,1.21369,13.9151,2.05188,0.0476204,0,13.2427,29.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28497,626.966,894.518,8.65227,89.9626,100,0.000457791,0.0054633,0.006288,0,0,0,
1,4,19, 01/04 19,5.81264,0.15459,6.19008,0,0.0721606,0,1.21369,1.56975,2.05188,0.0476204,0,13.4432,17.1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2451,626.966,894.518,8.65277,89.9626,100,0.000457818,0.0054633,0.006288,0,0,-3.64949,
1,4,20, 01/04 20,6.51046,0.141825,6.21141,0,0.0740716,0,1.21369,1.56975,2.05188,0.0476204,0,14.1515,17.8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29326,626.966,894.518,8.66159,89.9626,100,0.000458285,0.0054633,0.006288,0,0,0,
1,4,21, 01/04 21,6.73259,0.128933,6.23603,0,0.0728352,0,1.20844,1.56975,2.05188,0.0476204,0,14.3788,18.0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23494,626.966,894.518,8.65242,89.9626,100,0.0004578,0.0054633,0.006288,0,0,0,
1,4,22, 01/04 22,7.19348,0.117459,6.24897,0,0.0718061,0,1.20844,1.56975,2.05188,0.0476204,0,14.8401,18.5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44797,626.966,894.518,8.6488,89.9626,100,0.000457608,0.0054633,0.006288,0,0,0,
1,4,23, 01/04 23,9.37824,0.136617,6.26309,0,0.0735485,0,1.20844,1.56975,2.05188,0.0476204,0,17.0599,20.7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2696,626.966,894.518,8.63964,89.9626,100,0.000457123,0.0054633,0.006288,0,0,0,
1,4,24, 01/04 24,11.3978,0.217756,6.53351,0,0.078055,0,1.20844,1.56975,2.05188,0.0476204,0,19.4356,23.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.402,626.966,894.518,8.64326,89.9626,100,0.000457315,0.0054633,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,11.7546,0.210129,6.58105,0,0.0688233,0,1.94125,4.82671,2.05188,0.0476204,0,20.5559,27.4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45484,626.966,894.518,6.04496,89.9626,100,0.000319839,0.0054633,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,13.6447,0.204654,6.58005,0,0.0682234,0,1.94125,4.82671,2.05188,0.0476204,0,22.4389,29.3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3033,626.966,894.518,5.99509,89.9626,100,0.0003172,0.0054633,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,15.0271,0.200042,6.65146,0,0.0725126,0,1.94125,4.82671,2.05188,0.0476204,0,23.8924,30.8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7154,626.966,894.518,5.99931,89.9626,100,0.000317423,0.0054633,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,15.4109,0.196446,6.6334,0,0.0721573,0,1.94125,4.82671,2.05188,0.0476204,0,24.2542,31.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55152,626.966,894.518,5.9573,89.9626,100,0.000315201,0.0054633,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,15.2753,0.196444,6.62473,0,0.0708032,0,1.94651,4.82671,2.05188,0.0476204,0,24.1137,31.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62399,626.966,894.518,5.8449,89.9626,100,0.000309254,0.0054633,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,16.2663,0.196278,6.68352,0,0.0755751,0,1.95701,4.82671,2.05188,0.0476204,0,25.1787,32.1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94266,626.966,894.518,5.85271,89.9626,100,0.000309667,0.0054633,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,32.11,0.208681,9.50965,0,0.395126,0,2.71083,6.45519,2.05188,0.0476204,0.150073,44.9343,53.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07782,626.966,894.518,5.88205,89.9626,100,0.000311219,0.0054633,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,20.4269,0.248812,8.05805,0,0.117505,0,6.07788,23.0258,2.05188,0.243312,0.150073,34.9291,60.4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32461,626.966,894.518,5.94419,89.9626,100,0.000314507,0.0054633,0.006288,0.000860577,-1.51206,0,
1,5,9, 01/05 09,9.09401,0.219665,7.668,0,0.0571699,0,10.2972,42.7126,2.05188,0.354774,0.150073,27.3361,72.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90085,626.966,894.518,4.70521,89.9626,100,0.000248953,0.0054633,0.006288,0.000266434,-15.4765,0,
1,5,10, 01/05 10,0.225528,0.502814,7.90794,0,0.177216,0,10.4183,133.426,2.05188,0.362971,0.150073,19.2318,155.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96982,626.966,894.518,3.25758,89.9626,100,0.000172359,0.0054633,0.006288,0,-27.3111,0,
1,5,11, 01/05 11,0.0540364,2.78106,8.38153,0,0.262523,0,10.2772,135.054,2.05188,0.362971,0.150073,21.7563,159.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96263,626.966,894.518,3.20934,89.9626,100,0.000169806,0.0054633,0.006288,0,-32.9859,0,
1,5,12, 01/05 12,0.291694,4.55352,8.07739,0,0.288401,0,10.1079,74.6147,2.05188,0.362971,0.150073,23.3189,100.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96226,626.966,894.518,3.07426,89.9626,100,0.000162659,0.0054633,0.006288,0,-28.1667,0,
1,5,13, 01/05 13,0.236894,6.06941,7.97775,0,0.333231,0,7.78608,74.6851,2.05188,0.30713,0.150073,22.4034,99.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95909,626.966,894.518,3.07532,89.9626,100,0.000162715,0.0054633,0.006288,0,-22.315,0,
1,5,14, 01/05 14,0.0101144,7.80615,8.27715,0,0.441082,0,8.39008,131.868,2.05188,0.30713,0.150073,24.9246,159.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95223,626.966,894.518,3.0294,89.9626,100,0.000160285,0.0054633,0.006288,0,-27.7854,0,
1,5,15, 01/05 15,0.00906773,8.08983,8.29486,0,0.429987,0,9.013,135.125,2.05188,0.311761,0.150073,25.8367,163.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95394,626.966,894.518,3.04112,89.9626,100,0.000160906,0.0054633,0.006288,0,-14.6555,0,
1,5,16, 01/05 16,0.071057,7.66966,7.59815,0,0.378671,0,8.69533,132.457,2.05188,0.334258,0.150073,24.4129,159.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,626.966,894.518,3.13924,89.9626,100,0.000166097,0.0054633,0.006288,0,-8.45645,0,
1,5,17, 01/05 17,0.16942,6.33124,6.94065,0,0.300202,0,9.32365,125.494,2.05188,0.311166,0.150073,23.0652,151.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44922,626.966,894.518,4.21873,89.9626,100,0.000223213,0.0054633,0.006288,0,-3.32025,0,
1,5,18, 01/05 18,0.228149,3.99354,6.93086,0,0.21447,0,9.97197,123.866,2.05188,0.333343,0.150073,21.339,147.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3062,626.966,894.518,5.97741,89.9626,100,0.000316265,0.0054633,0.006288,0,0,0,
1,5,19, 01/05 19,1.38078,2.35686,7.00611,0,0.160626,0,6.99344,21.9167,2.05188,0.333343,0.150073,17.8978,42.3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5141,626.966,894.518,6.02218,89.9626,100,0.000318633,0.0054633,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,4.43339,1.67101,7.05825,0,0.158159,0,6.96718,20.2882,2.05188,0.333343,0.150073,20.288,43.1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16865,626.966,894.518,6.01521,89.9626,100,0.000318265,0.0054633,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,6.30854,0.645576,7.23172,0,0.135818,0,5.50155,7.94288,2.05188,0.333343,0.150073,19.8232,30.3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24632,626.966,894.518,6.00052,89.9626,100,0.000317488,0.0054633,0.006288,0.000375495,0,0,
