19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,15,20, 11/15 20,0.00493605,8.92923,7.87145,0,0.00571283,0,1.21369,3.67054,2.05188,0.0476204,0,18.025,23.7951,0,0,0,0,0,0,0,0,0,0,0,0,0,82.6316,0,0,0,0,0,0,0,0,0,0,82.6316,82.6316,6.05782,624.84,839.278,3.03567,89.9626,100,0.000160617,0.0054633,0.006288,0,0,0,
11,15,21, 11/15 21,0.00511219,7.79562,7.87145,0,0.00587361,0,1.20844,3.67054,2.05188,0.0476204,0,16.8865,22.6565,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9891,0,0,0,0,0,0,0,0,0,0,84.9891,84.9891,6.05485,624.84,839.278,3.03205,89.9626,100,0.000160426,0.0054633,0.006288,0,0,0,
11,15,22, 11/15 22,0.00524606,6.84011,7.87145,0,0.0060095,0,1.20844,3.67054,2.05188,0.0476204,0,15.9313,21.7013,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7661,0,0,0,0,0,0,0,0,0,0,86.7661,86.7661,6.05733,624.84,839.278,3.0432,89.9626,100,0.000161016,0.0054633,0.006288,0,0,0,
11,15,23, 11/15 23,0.00537191,5.65584,7.87145,0,0.00614744,0,1.20844,3.67054,2.05188,0.0476204,0,14.7473,20.5173,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4256,0,0,0,0,0,0,0,0,0,0,88.4256,88.4256,6.05741,624.84,839.278,3.04852,89.9626,100,0.000161297,0.0054633,0.006288,0,0,0,
11,15,24, 11/15 24,0.00548937,4.77539,7.87145,0,0.00628665,0,1.20844,3.67054,2.05188,0.0476204,0,13.8671,19.6371,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9652,0,0,0,0,0,0,0,0,0,0,89.9652,89.9652,7.36878,624.84,839.278,3.0432,89.9626,100,0.000161016,0.0054633,0.006288,0.000528956,0,0,
11,16,1, 11/16 01,0.0046968,3.92613,7.87145,0,0.00555773,0,1.94125,6.9275,2.05188,0.0476204,0,13.7491,22.7761,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3935,0,0,0,0,0,0,0,0,0,0,79.3935,79.3935,7.91477,624.84,839.278,3.14063,89.9626,100,0.000166171,0.0054633,0.006288,0.000731865,0,0,
11,16,2, 11/16 02,0.00478206,2.8287,7.87145,0,0.00560032,0,1.94125,6.9275,2.05188,0.0476204,0,12.6518,21.6788,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5533,0,0,0,0,0,0,0,0,0,0,80.5533,80.5533,7.47748,624.84,839.278,3.1363,89.9626,100,0.000165942,0.0054633,0.006288,0.000555676,0,0,
11,16,3, 11/16 03,0.00485174,2.1002,7.87145,0,0.00565575,0,1.94125,6.9275,2.05188,0.0476204,0,11.9234,20.9504,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4964,0,0,0,0,0,0,0,0,0,0,81.4964,81.4964,6.56081,624.84,839.278,3.12756,89.9626,100,0.000165479,0.0054633,0.006288,0.000185999,0,0,
11,16,4, 11/16 04,0.00491056,1.87509,7.87145,0,0.00570571,0,1.94125,6.9275,2.05188,0.0476204,0,11.6984,20.7254,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2898,0,0,0,0,0,0,0,0,0,0,82.2898,82.2898,6.09695,624.84,839.278,3.11619,89.9626,100,0.000164878,0.0054633,0.006288,0,0,0,
11,16,5, 11/16 05,0.00497551,1.2826,7.87145,0,0.00576233,0,1.94651,6.9275,2.05188,0.0476204,0,11.1113,20.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1626,0,0,0,0,0,0,0,0,0,0,83.1626,83.1626,6.0969,624.84,839.278,3.11693,89.9626,100,0.000164917,0.0054633,0.006288,0,0,0,
11,16,6, 11/16 06,0.00504646,0.92705,7.87145,0,0.00582776,0,1.95701,6.9275,2.05188,0.0476204,0,10.7664,19.7934,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1128,0,0,0,0,0,0,0,0,0,0,84.1128,84.1128,6.09865,624.84,839.278,3.1231,89.9626,100,0.000165243,0.0054633,0.006288,0,0,0,
11,16,7, 11/16 07,2.29499,0.924084,23.5213,0,0.00549885,0,2.65395,8.55598,2.05188,0.043969,0.150073,29.3998,40.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3462,0,0,0,0,0,0,0,0,0,0,78.3462,78.3462,6.14059,624.84,839.278,3.13227,89.9626,100,0.000165728,0.0054633,0.006288,1.61e-05,-1.22475,0,
11,16,8, 11/16 08,0.505921,3.36801,23.5213,0,0.00508526,0,5.66762,25.1266,2.05188,0.196664,0.150073,33.068,60.5932,0,0,0,0,0,0,0,0,0,0,0,0,0,65.347,0,0,0,0,0,0,0,0,0,0,65.347,65.347,5.05434,624.84,839.278,1.46068,89.9626,100,7.72848e-05,0.0054633,0.006288,1.76e-05,-14.4848,0,
11,16,9, 11/16 09,0.0116749,7.31885,23.6037,0,0.0115352,0,10.2902,44.8134,2.05188,0.341651,0.150073,41.236,88.593,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41,0,0,0,0,0,0,0,0,0,0,39.41,39.41,4.76546,624.84,839.278,0.290396,89.9626,100,1.53648e-05,0.0054633,0.006288,9.47e-06,-26.9415,0,
11,16,10, 11/16 10,0.00323283,16.7609,24.1675,0,0,0,10.5218,135.526,2.05188,0.362971,0.150073,51.4534,189.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.739,624.84,839.278,0.280172,89.9626,100,1.48239e-05,0.0054633,0.006288,0,-35.6241,0,
11,16,11, 11/16 11,0,25.0086,24.7176,0,0,0,10.436,137.155,2.05188,0.362971,0.150073,60.1622,199.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7439,624.84,839.278,0.286533,89.9626,100,1.51605e-05,0.0054633,0.006288,0,-40.7021,0,
11,16,12, 11/16 12,4.55465e-05,27.968,23.7936,0,0.00454,0,10.3697,76.7155,2.05188,0.362971,0.150073,62.136,141.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844277,0,0,0,0,0,0,0,0,0,0,0.844277,0.844277,4.74836,624.84,839.278,0.277789,89.9626,100,1.46978e-05,0.0054633,0.006288,0,-41.5837,0,
11,16,13, 11/16 13,0,30.2797,23.8094,0,0,0,8.97205,76.7859,2.05188,0.30713,0.150073,63.0611,142.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74274,624.84,839.278,0.27937,89.9626,100,1.47815e-05,0.0054633,0.006288,0,-40.754,0,
11,16,14, 11/16 14,0,33.6924,25.201,0,0,0,9.44824,133.968,2.05188,0.308082,0.150073,68.3417,204.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74269,624.84,839.278,0.276486,89.9626,100,1.46289e-05,0.0054633,0.006288,0,-36.4603,0,
11,16,15, 11/16 15,0,33.1655,26.0731,0,0,0,9.08845,137.225,2.05188,0.331551,0.150073,68.3271,208.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75917,624.84,839.278,0.298691,89.9626,100,1.58038e-05,0.0054633,0.006288,0,-28.2016,0,
11,16,16, 11/16 16,0,27.5506,25.9922,0,0,0,8.59175,134.558,2.05188,0.345709,0.150073,62.1345,199.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08168,624.84,839.278,0.750678,89.9626,100,3.97184e-05,0.0054633,0.006288,0,-16.3367,0,
11,16,17, 11/16 17,0,19.6088,25.1472,0,0,0,9.29512,127.595,2.05188,0.313974,0.150073,54.0511,184.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0972,624.84,839.278,3.1242,89.9626,100,0.000165301,0.0054633,0.006288,0,-3.15406,0,
11,16,18, 11/16 18,0,9.85061,24.6362,0,0,0,9.97197,125.967,2.05188,0.333343,0.150073,44.4588,172.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09842,624.84,839.278,3.13762,89.9626,100,0.000166012,0.0054633,0.006288,0,0,0,
11,16,19, 11/16 19,0.000106473,7.05342,23.6861,0,0.00421907,0,6.99344,24.0175,2.05188,0.333343,0.150073,37.7373,64.2901,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97365,0,0,0,0,0,0,0,0,0,0,1.97365,1.97365,6.10435,624.84,839.278,3.13771,89.9626,100,0.000166016,0.0054633,0.006288,0,0,0,
11,16,20, 11/16 20,0.00143669,6.27185,23.5213,0,0.0118429,0,6.96718,22.389,2.05188,0.333343,0.150073,36.7736,61.6979,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6313,0,0,0,0,0,0,0,0,0,0,26.6313,26.6313,6.10418,624.84,839.278,3.14321,89.9626,100,0.000166307,0.0054633,0.006288,0,0,0,
11,16,21, 11/16 21,0.0508599,5.33783,23.5213,0,0.0082452,0,5.50155,10.0437,2.05188,0.333343,0.150073,34.4198,46.9988,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,0,0,0,0,0,0,0,0,0,0,46.9,46.9,6.10084,624.84,839.278,3.14321,89.9626,100,0.000166307,0.0054633,0.006288,0,0,0,
11,16,22, 11/16 22,0.0469388,4.6524,23.5213,0,0.00501476,0,5.03118,9.52431,2.05188,0.285722,0.150073,33.2569,45.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7644,0,0,0,0,0,0,0,0,0,0,54.7644,54.7644,6.10185,624.84,839.278,3.14733,89.9626,100,0.000166525,0.0054633,0.006288,0,0,0,
11,16,23, 11/16 23,0.00348513,4.52639,7.87145,0,0.00503466,0,1.94651,6.9275,2.05188,0.0476204,0,14.3529,23.3799,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2011,0,0,0,0,0,0,0,0,0,0,62.2011,62.2011,7.8048,624.84,839.278,3.15059,89.9626,100,0.000166698,0.0054633,0.006288,0.00068686,0,0,
11,16,24, 11/16 24,0.00364149,4.54943,7.87145,0,0.00506394,0,1.94651,6.9275,2.05188,0.0476204,0,14.3761,23.4031,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5056,0,0,0,0,0,0,0,0,0,0,64.5056,64.5056,8.57721,624.84,839.278,3.15349,89.9626,100,0.000166851,0.0054633,0.006288,0.000998159,0,0,
11,17,1, 11/17 01,0.00381871,4.24888,7.87145,0,0.00510901,0,1.94125,6.9275,2.05188,0.0476204,0,14.0705,23.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0819,0,0,0,0,0,0,0,0,0,0,67.0819,67.0819,7.41147,624.84,839.278,3.04305,89.9626,100,0.000161008,0.0054633,0.006288,0.000546663,0,0,
11,17,2, 11/17 02,0.00398063,3.58996,7.87145,0,0.00516279,0,1.94125,6.9275,2.05188,0.0476204,0,13.4118,22.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4085,0,0,0,0,0,0,0,0,0,0,69.4085,69.4085,7.695,624.84,839.278,3.04305,89.9626,100,0.000161008,0.0054633,0.006288,0.00066079,0,0,
11,17,3, 11/17 03,0.00401664,3.55354,7.87145,0,0.00517701,0,1.94125,6.9275,2.05188,0.0476204,0,13.3754,22.4024,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9226,0,0,0,0,0,0,0,0,0,0,69.9226,69.9226,6.78319,624.84,839.278,3.03473,89.9626,100,0.000160567,0.0054633,0.006288,0.00029361,0,0,
11,17,4, 11/17 04,0.00418823,3.43212,7.87145,0,0.00524754,0,1.94125,6.9275,2.05188,0.0476204,0,13.2543,22.2813,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3495,0,0,0,0,0,0,0,0,0,0,72.3495,72.3495,6.27788,624.84,839.278,3.02874,89.9626,100,0.00016025,0.0054633,0.006288,8.95e-05,0,0,
11,17,5, 11/17 05,0.00426088,2.28952,7.87145,0,0.00528582,0,1.94651,6.9275,2.05188,0.0476204,0,12.117,21.144,0,0,0,0,0,0,0,0,0,0,0,0,0,73.372,0,0,0,0,0,0,0,0,0,0,73.372,73.372,6.35465,624.84,839.278,3.03538,89.9626,100,0.000160602,0.0054633,0.006288,0.000120132,0,0,
11,17,6, 11/17 06,0.00432275,1.43892,7.87145,0,0.00531464,0,1.95701,6.9275,2.05188,0.0476204,0,11.277,20.304,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2363,0,0,0,0,0,0,0,0,0,0,74.2363,74.2363,6.19068,624.84,839.278,3.03442,89.9626,100,0.000160551,0.0054633,0.006288,5.41e-05,0,0,
11,17,7, 11/17 07,1.94417,2.04665,23.5213,0,0.00515637,0,2.64839,8.55598,2.05188,0.043894,0.150073,30.1657,40.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,68.971,0,0,0,0,0,0,0,0,0,0,68.971,68.971,6.16852,624.84,839.278,3.04188,89.9626,100,0.000160946,0.0054633,0.006288,4.51e-05,-1.09624,0,
11,17,8, 11/17 08,0.319101,3.78403,23.5213,0,0.00501192,0,5.60861,25.1266,2.05188,0.195082,0.150073,33.2381,60.7617,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4288,0,0,0,0,0,0,0,0,0,0,55.4288,55.4288,4.43846,624.84,839.278,0.914427,89.9626,100,4.83823e-05,0.0054633,0.006288,0,-13.4943,0,
11,17,9, 11/17 09,0.0112494,7.15752,23.6037,0,0.0117668,0,10.2087,44.8134,2.05188,0.339258,0.150073,40.993,88.3476,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2099,0,0,0,0,0,0,0,0,0,0,28.2099,28.2099,4.1333,624.84,839.278,0.0445381,89.9626,100,2.35651e-06,0.0054633,0.006288,0,-26.0781,0,
11,17,10, 11/17 10,0.00255856,17.3547,24.182,0,0,0,10.4519,135.526,2.05188,0.362971,0.150073,51.9912,190.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14247,624.84,839.278,0.0371679,89.9626,100,1.96655e-06,0.0054633,0.006288,0,-34.3888,0,
11,17,11, 11/17 11,0,25.4282,24.7635,0,0,0,10.3137,137.155,2.05188,0.362971,0.150073,60.5053,200.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15677,624.84,839.278,0.0347854,89.9626,100,1.8405e-06,0.0054633,0.006288,0,-38.5617,0,
11,17,12, 11/17 12,0,27.7297,23.7988,0,0,0,10.1812,76.7155,2.05188,0.362971,0.150073,61.7096,140.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14471,624.84,839.278,0.0347854,89.9626,100,1.8405e-06,0.0054633,0.006288,0,-37.5799,0,
11,17,13, 11/17 13,0,30.2384,23.814,0,0,0,8.94638,76.7859,2.05188,0.30713,0.150073,62.9987,142.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14054,624.84,839.278,0.032403,89.9626,100,1.71444e-06,0.0054633,0.006288,0,-39.5181,0,
11,17,14, 11/17 14,0,33.7519,25.188,0,0,0,9.45748,133.968,2.05188,0.307394,0.150073,68.3974,204.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15456,624.84,839.278,0.032403,89.9626,100,1.71444e-06,0.0054633,0.006288,0,-35.4117,0,
11,17,15, 11/17 15,0,34.007,26.0625,0,0,0,9.08822,137.225,2.05188,0.329614,0.150073,69.1577,208.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16517,624.84,839.278,0.0349714,89.9626,100,1.85033e-06,0.0054633,0.006288,0,-27.7024,0,
11,17,16, 11/17 16,0,28.8961,25.9899,0,0,0,8.57996,134.558,2.05188,0.344764,0.150073,63.466,200.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41253,624.84,839.278,0.357931,89.9626,100,1.89381e-05,0.0054633,0.006288,0,-15.9769,0,
11,17,17, 11/17 17,0,20.0572,25.1171,0,0,0,9.38211,127.595,2.05188,0.315813,0.150073,54.5564,184.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89756,624.84,839.278,2.80614,89.9626,100,0.000148473,0.0054633,0.006288,0,-3.02394,0,
11,17,18, 11/17 18,0,10.9729,24.6493,0,0,0,9.97197,125.967,2.05188,0.333343,0.150073,45.5941,174.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89996,624.84,839.278,2.81514,89.9626,100,0.000148949,0.0054633,0.006288,0,0,0,
11,17,19, 11/17 19,1.1749e-06,8.19451,23.6861,0,0.000807215,0,6.99344,24.0175,2.05188,0.333343,0.150073,38.8749,65.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217786,0,0,0,0,0,0,0,0,0,0,0.0217786,0.0217786,5.90059,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,20, 11/17 20,0.000952661,6.97472,23.5213,0,0.00897364,0,6.96718,22.389,2.05188,0.333343,0.150073,37.4731,62.3975,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6591,0,0,0,0,0,0,0,0,0,0,17.6591,17.6591,5.9012,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,21, 11/17 21,0.0202161,5.98197,23.5213,0,0.0114862,0,5.50155,10.0437,2.05188,0.333343,0.150073,35.0365,47.6155,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4984,0,0,0,0,0,0,0,0,0,0,38.4984,38.4984,5.90119,624.84,839.278,2.81685,89.9626,100,0.00014904,0.0054633,0.006288,0,0,0,
11,17,22, 11/17 22,0.0346084,4.93348,23.5213,0,0.00825846,0,5.03118,9.52431,2.05188,0.285722,0.150073,33.5288,45.5408,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6025,0,0,0,0,0,0,0,0,0,0,47.6025,47.6025,5.90132,624.84,839.278,2.81685,89.9626,100,0.00014904,0.0054633,0.006288,0,0,0,
11,17,23, 11/17 23,0.00314022,3.96642,7.87145,0,0.00501113,0,1.94651,6.9275,2.05188,0.0476204,0,13.7925,22.8195,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0142,0,0,0,0,0,0,0,0,0,0,57.0142,57.0142,5.9015,624.84,839.278,2.81869,89.9626,100,0.000149137,0.0054633,0.006288,0,0,0,
11,17,24, 11/17 24,0.00336093,3.25343,7.87145,0,0.00502254,0,1.94651,6.9275,2.05188,0.0476204,0,13.0798,22.1068,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3517,0,0,0,0,0,0,0,0,0,0,60.3517,60.3517,5.90146,624.84,839.278,2.82496,89.9626,100,0.000149469,0.0054633,0.006288,0,0,0,
11,18,1, 11/18 01,0.00353406,2.69007,7.87145,0,0.0050464,0,1.94125,6.9275,2.05188,0.0476204,0,12.5114,21.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,62.9258,0,0,0,0,0,0,0,0,0,0,62.9258,62.9258,5.97817,624.84,839.278,2.91146,89.9626,100,0.000154045,0.0054633,0.006288,0,0,0,
11,18,2, 11/18 02,0.00368831,2.41292,7.87145,0,0.00507816,0,1.94125,6.9275,2.05188,0.0476204,0,12.2344,21.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1899,0,0,0,0,0,0,0,0,0,0,65.1899,65.1899,5.97603,624.84,839.278,2.90412,89.9626,100,0.000153657,0.0054633,0.006288,0,0,0,
11,18,3, 11/18 03,0.00382184,2.05203,7.87145,0,0.00511392,0,1.94125,6.9275,2.05188,0.0476204,0,11.8737,20.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1282,0,0,0,0,0,0,0,0,0,0,67.1282,67.1282,5.97494,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,4, 11/18 04,0.00395165,1.55845,7.87145,0,0.00515636,0,1.94125,6.9275,2.05188,0.0476204,0,11.3803,20.4073,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9942,0,0,0,0,0,0,0,0,0,0,68.9942,68.9942,5.97412,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,5, 11/18 05,0.00407757,1.10014,7.87145,0,0.00520502,0,1.94651,6.9275,2.05188,0.0476204,0,10.9274,19.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7878,0,0,0,0,0,0,0,0,0,0,70.7878,70.7878,5.97419,624.84,839.278,2.89358,89.9626,100,0.000153099,0.0054633,0.006288,0,0,0,
11,18,6, 11/18 06,0.00419892,0.932961,7.87145,0,0.00525864,0,1.95701,6.9275,2.05188,0.0476204,0,10.7709,19.7979,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5018,0,0,0,0,0,0,0,0,0,0,72.5018,72.5018,5.97468,624.84,839.278,2.89606,89.9626,100,0.00015323,0.0054633,0.006288,0,0,0,
11,18,7, 11/18 07,2.90686,0.934763,23.5213,0,0.00511585,0,2.65188,8.55598,2.05188,0.0434436,0.150073,30.0199,40.8213,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0433,0,0,0,0,0,0,0,0,0,0,67.0433,67.0433,5.97558,624.84,839.278,2.89938,89.9626,100,0.000153406,0.0054633,0.006288,0,-0.146557,0,
11,18,8, 11/18 08,0.780555,2.68586,23.5213,0,0.00501556,0,5.60378,25.1266,2.05188,0.182875,0.150073,32.5965,60.108,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7603,0,0,0,0,0,0,0,0,0,0,53.7603,53.7603,4.12742,624.84,839.278,0.528762,89.9626,100,2.79768e-05,0.0054633,0.006288,0,-6.88887,0,
11,18,9, 11/18 09,0.0159947,7.1161,23.6037,0,0.0118154,0,10.1218,44.8134,2.05188,0.335051,0.150073,40.8694,88.2198,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6935,0,0,0,0,0,0,0,0,0,0,26.6935,26.6935,3.81414,624.84,839.278,0.0420178,89.9626,100,2.22316e-06,0.0054633,0.006288,0,-19.8256,0,
11,18,10, 11/18 10,0.00940765,19.2752,24.1666,0,0,0,10.4513,135.526,2.05188,0.362971,0.150073,53.9026,191.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8102,624.84,839.278,0.0348335,89.9626,100,1.84304e-06,0.0054633,0.006288,0,-34.9587,0,
11,18,11, 11/18 11,0,30.1109,24.7987,0,0,0,10.3947,137.155,2.05188,0.362971,0.150073,65.3043,205.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82126,624.84,839.278,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-39.579,0,
11,18,12, 11/18 12,0,32.9387,23.8204,0,0,0,10.3263,76.7155,2.05188,0.362971,0.150073,67.0854,146.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8331,624.84,839.278,0.0253357,89.9626,100,1.34051e-06,0.0054633,0.006288,0,-41.2116,0,
11,18,13, 11/18 13,0,35.5025,23.8349,0,0,0,8.94823,76.7859,2.05188,0.30713,0.150073,68.2857,147.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82055,624.84,839.278,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-39.6848,0,
11,18,14, 11/18 14,0,40.9185,25.3284,0,0,0,9.44406,133.968,2.05188,0.30713,0.150073,75.691,212.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85071,624.84,839.278,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-35.6147,0,
11,18,15, 11/18 15,0,42.1886,26.2651,0,0,0,9.07798,137.225,2.05188,0.326976,0.150073,77.5317,217.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84804,624.84,839.278,0.0373908,89.9626,100,1.97835e-06,0.0054633,0.006288,0,-27.8299,0,
11,18,16, 11/18 16,0,35.9018,26.1562,0,0,0,8.57596,134.558,2.05188,0.343384,0.150073,70.6339,207.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12705,624.84,839.278,0.327858,89.9626,100,1.7347e-05,0.0054633,0.006288,0,-15.9856,0,
11,18,17, 11/18 17,0,25.3278,25.2393,0,0,0,9.3833,127.595,2.05188,0.315551,0.150073,59.9504,190.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97119,624.84,839.278,2.88008,89.9626,100,0.000152385,0.0054633,0.006288,0,-3.02244,0,
11,18,18, 11/18 18,0,15.6605,24.7242,0,0,0,9.97197,125.967,2.05188,0.333343,0.150073,50.3567,178.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97153,624.84,839.278,2.88749,89.9626,100,0.000152777,0.0054633,0.006288,0,0,0,
