19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:46:19"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08b_NR_Rstnt_SZ-VAV-DF-HP\v1.0\EX08b_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,29,14, 11/29 14,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,8.14666,0,36.4532,0,0,0,8.14666,44.5998,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6725,624.84,839.278,3.02024,89.9626,100,0.000159801,0.0054633,0.006288,0,-12.9446,0,
11,29,15, 11/29 15,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,6.45775,0,30.3776,0,0,0,6.45775,36.8354,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56501,624.84,839.278,2.3118,89.9626,100,0.000122318,0.0054633,0.006288,0,-9.87615,0,
11,29,16, 11/29 16,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0.271409,0,0,0,0,6.45765,0,30.3776,0,0,0,6.72906,37.1067,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84151,624.84,839.278,2.74828,89.9626,100,0.000145411,0.0054633,0.006288,0,-5.5002,0,
11,29,17, 11/29 17,0,0,3.67605,0,0,0,0.875283,1.50055,1.54182,0,0,4.55133,7.5937,8.25654,0,0,0,0,6.45825,0,30.3776,0,0,0,14.7148,45.0924,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53928,624.84,839.278,4.22455,89.9626,100,0.000223521,0.0054633,0.006288,0,-0.949833,0,
11,29,18, 11/29 18,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,14.5683,0,0,0,0,8.89815,0,36.4532,0,0,0,23.4664,59.9196,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59357,624.84,839.278,4.43756,89.9626,100,0.000234791,0.0054633,0.006288,0,0,0,
11,29,19, 11/29 19,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,16.179,0,0,0,0,10.6578,0,36.4532,0,0,0,26.8368,63.29,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6009,624.84,839.278,4.71376,89.9626,100,0.000249405,0.0054633,0.006288,0,0,0,
11,29,20, 11/29 20,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,20.3642,0,0,0,0,10.0162,0,36.4532,0,0,0,30.3804,66.8336,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04552,624.84,839.278,4.6639,89.9626,100,0.000246767,0.0054633,0.006288,0.00018323,0,0,
11,29,21, 11/29 21,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,22.9769,0,0,0,0,8.57927,0,36.4532,0,0,0,31.5562,68.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37291,624.84,839.278,4.66746,89.9626,100,0.000246955,0.0054633,0.006288,0.000319082,0,0,
11,29,22, 11/29 22,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,25.8016,0,0,0,0,10.9934,0,30.3776,0,0,0,36.795,67.1726,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32678,624.84,839.278,4.68973,89.9626,100,0.000248134,0.0054633,0.006288,0.000706871,0,0,
11,29,23, 11/29 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,29.0663,0,0,0,0,8.14642,0,20.2518,0,0,0,37.2127,57.4645,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90675,624.84,839.278,4.71313,89.9626,100,0.000249372,0.0054633,0.006288,0.0013443,0,0,
11,29,24, 11/29 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,33.8561,0,0,0,0,4.92601,0,20.2518,0,0,0,38.7821,59.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9442,624.84,839.278,4.68443,89.9626,100,0.000247853,0.0054633,0.006288,0.00399369,0,0,
11,30,1, 11/30 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,37.248,0,0,0,0,4.92497,0,20.2518,0,0,0,42.173,62.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2795,624.84,839.278,5.95906,89.9626,100,0.000315294,0.0054633,0.006288,0.00645386,0,0,
11,30,2, 11/30 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,39.2824,0,0,0,0,3.61107,0,0,0,0,0,42.8935,42.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5085,624.84,839.278,5.88489,89.9626,100,0.00031137,0.0054633,0.006288,0.00431539,0,0,
11,30,3, 11/30 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,40.5864,0,0,0,0,3.61121,0,0,0,0,0,44.1976,44.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9217,624.84,839.278,5.86032,89.9626,100,0.000310069,0.0054633,0.006288,0.00254777,0,0,
11,30,4, 11/30 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9672,624.84,839.278,5.82683,89.9626,100,0.000308298,0.0054633,0.006288,0.00141649,0,0,
11,30,5, 11/30 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12729,0,0,0,0,0,1.12729,1.12729,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6067,624.84,839.278,5.84771,89.9626,100,0.000309403,0.0054633,0.006288,0.00124335,0,0,
11,30,6, 11/30 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12727,0,0,0,0,0,1.12727,1.12727,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5882,624.84,839.278,5.83131,89.9626,100,0.000308535,0.0054633,0.006288,0.00199073,0,0,
11,30,7, 11/30 07,0,0,3.67605,0,0,0,0.562996,1.00037,1.54182,0,0,4.23904,6.78123,40.3317,0,0,0,0,0,0,0,0,0,0,40.3317,40.3317,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1802,624.84,839.278,5.89006,89.9626,100,0.000311643,0.0054633,0.006288,0.00331073,-0.164422,0,
11,30,8, 11/30 08,0,0,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.15241,6.69459,36.9573,0,0,0,0,12.484,0,20.2518,0,0,0,49.4413,69.693,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10783,624.84,839.278,4.72417,89.9626,100,0.000249956,0.0054633,0.006288,0.000385106,-3.79453,0,
11,30,9, 11/30 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,25.9682,0,0,0,0,11.3988,0,20.2518,0,0,0,37.367,57.6187,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65673,624.84,839.278,4.24804,89.9626,100,0.000224764,0.0054633,0.006288,0,-8.75499,0,
11,30,10, 11/30 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,15.8404,0,0,0,0,9.75392,0,20.2518,0,0,0,25.5943,45.8461,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50828,624.84,839.278,2.41411,89.9626,100,0.000127731,0.0054633,0.006288,0,-12.3671,0,
11,30,11, 11/30 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,4.06801,0,0,0,0,8.1461,0,36.4532,0,0,0,12.2141,48.6673,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52099,624.84,839.278,2.31685,89.9626,100,0.000122584,0.0054633,0.006288,0,-14.1252,0,
11,30,12, 11/30 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,9.75373,0,36.4532,0,0,0,9.75373,46.2069,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51703,624.84,839.278,2.09203,89.9626,100,0.000110689,0.0054633,0.006288,0,-14.877,0,
11,30,13, 11/30 13,0,0.251023,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.08395,8.8766,0,0,0,0,0,8.61504,0,36.4532,0,0,0,8.61504,45.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50809,624.84,839.278,2.13421,89.9626,100,0.000112921,0.0054633,0.006288,0,-14.3842,0,
11,30,14, 11/30 14,0,0.158544,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.99147,8.78412,0,0,0,0,0,7.48636,0,36.4532,0,0,0,7.48636,43.9395,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5161,624.84,839.278,2.45424,89.9626,100,0.000129854,0.0054633,0.006288,0,-12.891,0,
11,30,15, 11/30 15,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,6.45797,0,30.3776,0,0,0,6.45797,36.8356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52169,624.84,839.278,2.31202,89.9626,100,0.000122329,0.0054633,0.006288,0,-10.0787,0,
11,30,16, 11/30 16,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,6.45728,0,30.3776,0,0,0,6.45728,36.8349,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99745,624.84,839.278,4.56733,89.9626,100,0.000241658,0.0054633,0.006288,0,-5.6094,0,
11,30,17, 11/30 17,0,0,3.67605,0,0,0,1.353,2.25083,1.54182,0,0,5.02904,8.82169,0,0,0,0,0,7.07002,0,30.3776,0,0,0,7.07002,37.4477,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57267,624.84,839.278,5.75778,89.9626,100,0.000304644,0.0054633,0.006288,0,-0.958236,0,
11,30,18, 11/30 18,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,2.04682,0,0,0,0,8.86183,0,36.4532,0,0,0,10.9086,47.3618,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10794,624.84,839.278,5.96507,89.9626,100,0.000315612,0.0054633,0.006288,0,0,0,
11,30,19, 11/30 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,8.30583,0,0,0,0,11.6056,0,36.4532,0,0,0,19.9115,56.3646,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86649,624.84,839.278,6.0053,89.9626,100,0.00031774,0.0054633,0.006288,0,0,0,
11,30,20, 11/30 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,12.3858,0,0,0,0,12.2576,0,36.4532,0,0,0,24.6434,61.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64792,624.84,839.278,5.96744,89.9626,100,0.000315737,0.0054633,0.006288,0,0,0,
11,30,21, 11/30 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,18.1285,0,0,0,0,10.0163,0,36.4532,0,0,0,28.1448,64.598,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56609,624.84,839.278,5.94613,89.9626,100,0.00031461,0.0054633,0.006288,0,0,0,
11,30,22, 11/30 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,24.8949,0,0,0,0,11.7658,0,30.3776,0,0,0,36.6607,67.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00129,624.84,839.278,5.95032,89.9626,100,0.000314831,0.0054633,0.006288,0.000501987,0,0,
11,30,23, 11/30 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,35.5856,0,0,0,0,9.75374,0,20.2518,0,0,0,45.3394,65.5911,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89707,624.84,839.278,5.96381,89.9626,100,0.000315545,0.0054633,0.006288,0.000460493,0,0,
11,30,24, 11/30 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,43.7466,0,0,0,0,5.04279,0,20.2518,0,0,0,48.7894,69.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3358,624.84,839.278,5.90434,89.9626,100,0.000312398,0.0054633,0.006288,0.00298482,0,0,
12,1,1, 12/01 01,0,0.0342542,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.41214,4.3291,49.7568,0,0,0,0,4.94429,0,20.2518,0,0,0,54.7011,74.9529,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5474,631.551,853.269,5.77584,89.9626,100,0.000305599,0.0054633,0.006288,0.00225098,0,0,
12,1,2, 12/01 02,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,55.2137,0,0,0,0,3.62136,0,0,0,0,0,58.8351,58.8351,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4654,631.551,853.269,3.96019,89.9626,100,0.000209534,0.0054633,0.006288,0.00202604,0,0,
12,1,3, 12/01 03,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,60.7406,0,0,0,0,3.62096,0,0,0,0,0,64.3616,64.3616,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22366,631.551,853.269,3.65655,89.9626,100,0.000193468,0.0054633,0.006288,0.000397551,0,0,
12,1,4, 12/01 04,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12726,0,0,0,0,0,1.12726,1.12726,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33475,631.551,853.269,3.63996,89.9626,100,0.000192591,0.0054633,0.006288,4.01e-05,0,0,
12,1,5, 12/01 05,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12717,0,0,0,0,0,1.12717,1.12717,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23429,631.551,853.269,3.64177,89.9626,100,0.000192686,0.0054633,0.006288,0,0,0,
12,1,6, 12/01 06,0,0.0456722,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.395801,2.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23157,631.551,853.269,3.64173,89.9626,100,0.000192684,0.0054633,0.006288,0,0,0,
12,1,7, 12/01 07,0,0.0456722,3.67605,0,0,0,0.565561,1.00037,1.54182,0,0,4.28728,6.82947,72.1598,0,0,0,0,1.12705,0,0,0,0,0,73.2869,73.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42346,631.551,853.269,3.66259,89.9626,100,0.000193788,0.0054633,0.006288,0.000440916,-0.206641,0,
12,1,8, 12/01 08,0,0.0456722,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.19808,6.74027,68.3456,0,0,0,0,12.5871,0,20.2518,0,0,0,80.9327,101.184,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47589,631.551,853.269,2.53522,89.9626,100,0.000134138,0.0054633,0.006288,0,-4.24358,0,
12,1,9, 12/01 09,0,0.0342542,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.45887,7.50124,50.7678,0,0,0,0,11.8792,0,20.2518,0,0,0,62.647,82.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59419,631.551,853.269,0.652924,89.9626,100,3.45462e-05,0.0054633,0.006288,0,-9.44146,0,
12,1,10, 12/01 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,32.6417,0,0,0,0,9.98401,0,20.2518,0,0,0,42.6257,62.8774,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5864,631.551,853.269,0.431862,89.9626,100,2.28498e-05,0.0054633,0.006288,0,-12.9815,0,
12,1,11, 12/01 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,17.7286,0,0,0,0,9.21695,0,36.4532,0,0,0,26.9456,63.3987,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60059,631.551,853.269,0.49489,89.9626,100,2.61847e-05,0.0054633,0.006288,0,-15.0769,0,
12,1,12, 12/01 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,7.1215,0,0,0,0,9.85085,0,36.4532,0,0,0,16.9723,53.4255,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60739,631.551,853.269,0.38674,89.9626,100,2.04624e-05,0.0054633,0.006288,0,-15.8609,0,
12,1,13, 12/01 13,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0.391608,0,0,0,0,8.33862,0,36.4532,0,0,0,8.73023,45.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60095,631.551,853.269,0.362504,89.9626,100,1.91801e-05,0.0054633,0.006288,0,-15.321,0,
12,1,14, 12/01 14,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,7.88257,0,36.4532,0,0,0,7.88257,44.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5958,631.551,853.269,0.497592,89.9626,100,2.63276e-05,0.0054633,0.006288,0,-13.512,0,
12,1,15, 12/01 15,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,7.79713,0,30.3776,0,0,0,7.79713,38.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59952,631.551,853.269,0.474764,89.9626,100,2.51198e-05,0.0054633,0.006288,0,-10.4913,0,
12,1,16, 12/01 16,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0.837459,0,0,0,0,6.49753,0,30.3776,0,0,0,7.33498,37.7126,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88301,631.551,853.269,1.03961,89.9626,100,5.50056e-05,0.0054633,0.006288,0,-5.95326,0,
12,1,17, 12/01 17,0,0,3.67605,0,0,0,1.35202,2.25083,1.54182,0,0,5.02807,8.82071,10.3172,0,0,0,0,6.49776,0,30.3776,0,0,0,16.815,47.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13566,631.551,853.269,3.4628,89.9626,100,0.000183217,0.0054633,0.006288,0,-1.06579,0,
12,1,18, 12/01 18,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,21.2059,0,0,0,0,9.36811,0,36.4532,0,0,0,30.574,67.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13728,631.551,853.269,3.4916,89.9626,100,0.00018474,0.0054633,0.006288,0,0,0,
12,1,19, 12/01 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,30.6067,0,0,0,0,11.9017,0,36.4532,0,0,0,42.5085,78.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1384,631.551,853.269,3.49775,89.9626,100,0.000185066,0.0054633,0.006288,0,0,0,
12,1,20, 12/01 20,0,0.0114181,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.61476,7.40741,36.6152,0,0,0,0,12.5299,0,36.4532,0,0,0,49.1451,85.5983,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13816,631.551,853.269,3.49408,89.9626,100,0.000184872,0.0054633,0.006288,0,0,0,
12,1,21, 12/01 21,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,40.3554,0,0,0,0,11.1493,0,36.4532,0,0,0,51.5048,87.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1366,631.551,853.269,3.49076,89.9626,100,0.000184696,0.0054633,0.006288,0,0,0,
12,1,22, 12/01 22,0,0.0456722,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.64901,7.44166,44.2922,0,0,0,0,11.897,0,30.3776,0,0,0,56.1892,86.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13551,631.551,853.269,3.49076,89.9626,100,0.000184696,0.0054633,0.006288,0,0,0,
12,1,23, 12/01 23,0,0.0456722,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.94876,5.74103,52.691,0,0,0,0,9.98395,0,20.2518,0,0,0,62.675,82.9267,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13551,631.551,853.269,3.4874,89.9626,100,0.000184518,0.0054633,0.006288,0,0,0,
12,1,24, 12/01 24,0,0.0456722,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.68616,4.97825,57.0663,0,0,0,0,5.33535,0,20.2518,0,0,0,62.4016,82.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13493,631.551,853.269,3.47986,89.9626,100,0.00018412,0.0054633,0.006288,0,0,0,
12,2,1, 12/02 01,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,61.3123,0,0,0,0,4.94564,0,20.2518,0,0,0,66.258,86.5097,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1667,631.551,853.269,3.47165,89.9626,100,0.000183685,0.0054633,0.006288,0,0,0,
12,2,2, 12/02 02,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,63.9278,0,0,0,0,3.62118,0,0,0,0,0,67.549,67.549,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16328,631.551,853.269,3.46375,89.9626,100,0.000183267,0.0054633,0.006288,0,0,0,
12,2,3, 12/02 03,0,0.0456722,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.42356,4.34052,68.2006,0,0,0,0,3.6209,0,0,0,0,0,71.8215,71.8215,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16244,631.551,853.269,3.45864,89.9626,100,0.000182997,0.0054633,0.006288,0,0,0,
12,2,4, 12/02 04,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12728,0,0,0,0,0,1.12728,1.12728,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16294,631.551,853.269,3.45625,89.9626,100,0.00018287,0.0054633,0.006288,0,0,0,
12,2,5, 12/02 05,0,0.0456722,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.308269,2.22522,0,0,0,0,0,1.12726,0,0,0,0,0,1.12726,1.12726,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16192,631.551,853.269,3.46131,89.9626,100,0.000183138,0.0054633,0.006288,0,0,0,
12,2,6, 12/02 06,0,0.0456722,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.395801,2.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15973,631.551,853.269,3.46467,89.9626,100,0.000183316,0.0054633,0.006288,0,0,0,
12,2,7, 12/02 07,0,0.0456722,3.67605,0,0,0,0.582131,1.00037,1.54182,0,0,4.30385,6.84604,74.2919,0,0,0,0,1.12725,0,0,0,0,0,75.4192,75.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15974,631.551,853.269,3.46301,89.9626,100,0.000183228,0.0054633,0.006288,0,-0.154474,0,
12,2,8, 12/02 08,0,0.0456722,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.19808,6.74027,62.6446,0,0,0,0,12.3443,0,20.2518,0,0,0,74.9889,95.2407,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35391,631.551,853.269,2.42095,89.9626,100,0.000128093,0.0054633,0.006288,0,-3.95049,0,
12,2,9, 12/02 09,0,0.0114181,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.43603,7.4784,43.639,0,0,0,0,11.8736,0,20.2518,0,0,0,55.5125,75.7643,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12798,631.551,853.269,0.0615701,89.9626,100,3.25767e-06,0.0054633,0.006288,0,-8.96451,0,
12,2,10, 12/02 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,28.6925,0,0,0,0,9.98378,0,20.2518,0,0,0,38.6763,58.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14669,631.551,853.269,0.0495838,89.9626,100,2.62348e-06,0.0054633,0.006288,0,-12.5537,0,
12,2,11, 12/02 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,14.7615,0,0,0,0,9.44062,0,36.4532,0,0,0,24.2022,60.6553,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12937,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-14.6359,0,
12,2,12, 12/02 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,6.25923,0,0,0,0,9.85093,0,36.4532,0,0,0,16.1102,52.5633,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13121,631.551,853.269,0.0470155,89.9626,100,2.48759e-06,0.0054633,0.006288,0,-15.4733,0,
12,2,13, 12/02 13,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0.31649,0,0,0,0,8.21577,0,36.4532,0,0,0,8.53226,44.9854,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13779,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-14.9903,0,
12,2,14, 12/02 14,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,8.00234,0,36.4532,0,0,0,8.00234,44.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14398,631.551,853.269,0.0445271,89.9626,100,2.35593e-06,0.0054633,0.006288,0,-13.2308,0,
