19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,10,19, 09/10 20,0,0.551821,1.7258,0,0,0,1.48805,2.25083,1.54182,0,0,3.76567,7.55831,0,0,0,0,0,11.5614,0,36.4532,0,0,0,11.5614,48.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94812,465.409,793.633,2.57213,89.9626,100,0.000136092,0.0054633,0.006288,0.000171721,0,0,
9,10,20, 09/10 21,0,0,0.876294,0,0,0,1.48805,2.25083,1.54182,0,0,2.36434,6.15699,0,0,0,0,0,9.82601,0,36.4532,0,0,0,9.82601,46.2792,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55743,465.409,793.633,2.57213,89.9626,100,0.000136092,0.0054633,0.006288,0.000217679,0,0,
9,10,21, 09/10 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.5219,0,30.3776,0,0,0,11.5219,41.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6909,465.409,793.633,2.32225,89.9626,100,0.00012287,0.0054633,0.006288,0.00071027,0,0,
9,10,22, 09/10 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,8.21449,0,20.2518,0,0,0,8.21449,28.4663,0,0,0,0,0,0,0,0,0,0,0,0,0,14.694,465.409,793.633,2.30889,89.9626,100,0.000122163,0.0054633,0.006288,0.00139,0,0,
9,10,23, 09/10 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,4.98545,0,20.2518,0,0,0,4.98545,25.2372,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3808,465.409,793.633,2.313,89.9626,100,0.000122381,0.0054633,0.006288,0.00134187,0,0,
9,10,24, 09/11 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,4.87539,0,20.2518,0,0,0,4.87539,25.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78593,465.409,793.633,2.31443,89.9626,100,0.000122457,0.0054633,0.006288,0.000684663,0,0,
9,11,1, 09/11 02,0.0311459,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.943831,2.86079,0,0,0,0,0,2.8243,0,0,0,0,0,2.8243,2.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6639,465.409,793.633,2.15479,89.9626,100,0.00011401,0.0054633,0.006288,0.0021249,0,0,
9,11,2, 09/11 03,0.127285,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.03997,2.95693,0,0,0,0,0,3.13905,0,0,0,0,0,3.13905,3.13905,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80183,465.409,793.633,2.15479,89.9626,100,0.00011401,0.0054633,0.006288,0.00124109,0,0,
9,11,3, 09/11 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12078,0,0,0,0,0,1.12078,1.12078,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91256,465.409,793.633,2.15121,89.9626,100,0.00011382,0.0054633,0.006288,0.000902019,0,0,
9,11,4, 09/11 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47708,465.409,793.633,2.13996,89.9626,100,0.000113225,0.0054633,0.006288,0.000736031,0,0,
9,11,5, 09/11 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83918,465.409,793.633,2.13982,89.9626,100,0.000113218,0.0054633,0.006288,0.000908111,0,0,
9,11,6, 09/11 07,0.727544,0.0850761,2.24584,0,0,0,0.57204,1.00037,1.54182,0,0,3.6305,6.17268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8721,465.409,793.633,2.15352,89.9626,100,0.000113943,0.0054633,0.006288,0.00118917,0,0,
9,11,7, 09/11 08,0.102328,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,2.78983,5.33201,0,0,0,0,0,11.8269,0,20.2518,0,0,0,11.8269,32.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42362,465.409,793.633,1.60142,89.9626,100,8.47311e-05,0.0054633,0.006288,0.000543348,-1.77261,0,
9,11,8, 09/11 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,10.0802,0,20.2518,0,0,0,10.0802,30.3319,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86465,465.409,793.633,0.108884,89.9626,100,5.76107e-06,0.0054633,0.006288,0,-5.15818,0,
9,11,9, 09/11 10,0,0.471092,3.34014,0,0,0,0.748569,1.50055,1.54182,0,0,4.5598,7.60217,0,0,0,0,0,9.58413,0,20.2518,0,0,0,9.58413,29.8359,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83161,465.409,793.633,0.101806,89.9626,100,5.38656e-06,0.0054633,0.006288,0,-11.5571,0,
9,11,10, 09/11 11,0,3.03838,6.73004,0,0,0,1.15688,2.25083,1.54182,0,0,10.9253,14.718,0,0,0,0,0,8.01713,0,36.4532,0,0,0,8.01713,44.4703,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81021,465.409,793.633,0.084949,89.9626,100,4.49465e-06,0.0054633,0.006288,0,-14.5713,0,
9,11,11, 09/11 12,0,4.10828,6.7298,0,0,0,1.15688,2.25083,1.54182,0,0,11.995,15.7876,0,0,0,0,0,8.21483,0,36.4532,0,0,0,8.21483,44.668,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81913,465.409,793.633,0.0732065,89.9626,100,3.87336e-06,0.0054633,0.006288,0,-16.8139,0,
9,11,12, 09/11 13,0,4.62381,6.7248,0,0,0,1.15688,2.25083,1.54182,0,0,12.5055,16.2981,0,0,0,0,0,8.01605,0,36.4532,0,0,0,8.01605,44.4692,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80669,465.409,793.633,0.070893,89.9626,100,3.75095e-06,0.0054633,0.006288,0,-17.9853,0,
9,11,13, 09/11 14,0,4.30694,6.72216,0,0,0,1.15688,2.25083,1.54182,0,0,12.186,15.9786,0,0,0,0,0,6.71026,0,36.4532,0,0,0,6.71026,43.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78533,465.409,793.633,0.0894011,89.9626,100,4.73021e-06,0.0054633,0.006288,0,-17.8719,0,
9,11,14, 09/11 15,0,3.74681,6.73058,0,0,0,1.15688,2.25083,1.54182,0,0,11.6343,15.4269,0,0,0,0,0,6.19203,0,30.3776,0,0,0,6.19203,36.5697,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81188,465.409,793.633,0.089576,89.9626,100,4.73947e-06,0.0054633,0.006288,0,-16.4174,0,
9,11,15, 09/11 16,0,3.26995,6.73408,0,0,0,1.15688,2.25083,1.54182,0,0,11.1609,14.9536,0,0,0,0,0,6.37403,0,30.3776,0,0,0,6.37403,36.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79055,465.409,793.633,0.101631,89.9626,100,5.3773e-06,0.0054633,0.006288,0,-13.861,0,
9,11,16, 09/11 17,0,2.9321,6.73206,0,0,0,1.15688,2.25083,1.54182,0,0,10.821,14.6137,0,0,0,0,0,6.37415,0,30.3776,0,0,0,6.37415,36.7518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81076,465.409,793.633,0.106433,89.9626,100,5.63137e-06,0.0054633,0.006288,0,-9.99356,0,
9,11,17, 09/11 18,0,2.96335,6.73053,0,0,0,1.15688,2.25083,1.54182,0,0,10.8508,14.6434,0,0,0,0,0,8.01692,0,36.4532,0,0,0,8.01692,44.4701,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01352,465.409,793.633,0.343519,89.9626,100,1.81756e-05,0.0054633,0.006288,0,-5.0786,0,
9,11,18, 09/11 19,0,0.848748,4.14424,0,0,0,1.21316,2.25083,1.54182,0,0,6.20615,9.9988,0,0,0,0,0,10.0814,0,36.4532,0,0,0,10.0814,46.5346,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69127,465.409,793.633,2.31398,89.9626,100,0.000122433,0.0054633,0.006288,0,-0.658476,0,
9,11,19, 09/11 20,0,0,0.777268,0,0,0,1.48805,2.25083,1.54182,0,0,2.26532,6.05796,0,0,0,0,0,11.829,0,36.4532,0,0,0,11.829,48.2821,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71065,465.409,793.633,2.30915,89.9626,100,0.000122177,0.0054633,0.006288,0.000157737,0,0,
9,11,20, 09/11 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,9.82615,0,36.4532,0,0,0,9.82615,46.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25341,465.409,793.633,2.31349,89.9626,100,0.000122407,0.0054633,0.006288,8.68e-05,0,0,
9,11,21, 09/11 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.2981,0,30.3776,0,0,0,10.2981,40.6758,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25801,465.409,793.633,2.15479,89.9626,100,0.00011401,0.0054633,0.006288,0.000562193,0,0,
9,11,22, 09/11 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,9.37584,0,20.2518,0,0,0,9.37584,29.6276,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1374,465.409,793.633,2.15479,89.9626,100,0.00011401,0.0054633,0.006288,0.00162724,0,0,
9,11,23, 09/11 24,0.0171827,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.19246,3.48456,0,0,0,0,0,4.98412,0,20.2518,0,0,0,4.98412,25.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9953,465.409,793.633,2.15479,89.9626,100,0.00011401,0.0054633,0.006288,0.00300821,0,0,
9,11,24, 09/12 01,0.203996,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.20421,3.24622,0,0,0,0,0,3.65579,0,20.2518,0,0,0,3.65579,23.9075,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2333,465.409,793.633,2.16217,89.9626,100,0.000114401,0.0054633,0.006288,0.00323771,0,0,
9,12,1, 09/12 02,0.439356,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.35204,3.269,0,0,0,0,0,3.57808,0,0,0,0,0,3.57808,3.57808,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91506,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,0.000993239,0,0,
9,12,2, 09/12 03,0.412563,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.32525,3.2422,0,0,0,0,0,3.578,0,0,0,0,0,3.578,3.578,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47741,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,0.000853959,0,0,
9,12,3, 09/12 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2559,465.409,793.633,2.45819,89.9626,100,0.000130063,0.0054633,0.006288,0.000465049,0,0,
9,12,4, 09/12 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52431,465.409,793.633,2.43736,89.9626,100,0.000128961,0.0054633,0.006288,0.000234515,0,0,
9,12,5, 09/12 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4329,465.409,793.633,2.44296,89.9626,100,0.000129257,0.0054633,0.006288,0.000163827,0,0,
9,12,6, 09/12 07,0,0,0,0,0,0,0.514994,0.750276,1.54182,0,0,0.514994,2.80709,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98437,465.409,793.633,2.46404,89.9626,100,0.000130372,0.0054633,0.006288,0.000554178,0,0,
9,12,7, 09/12 08,0,0,0,0,0,0,0.461157,0.750276,1.54182,0,0,0.461157,2.75325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11796,465.409,793.633,1.97837,89.9626,100,0.000104676,0.0054633,0.006288,0.000267666,-0.504901,0,
9,12,8, 09/12 09,0,0,2.92312,0,0,0,0.779976,1.50055,1.54182,0,0,3.70309,6.74546,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02961,465.409,793.633,0.244001,89.9626,100,1.29101e-05,0.0054633,0.006288,0,-1.49102,0,
9,12,9, 09/12 10,0,0,3.35031,0,0,0,0.748569,1.50055,1.54182,0,0,4.09887,7.14125,0,0,0,0,0,9.82636,0,20.2518,0,0,0,9.82636,30.0781,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92466,465.409,793.633,0.127448,89.9626,100,6.74325e-06,0.0054633,0.006288,0,-3.07896,0,
9,12,10, 09/12 11,0,0,3.05845,0,0,0,1.02078,2.00074,1.54182,0,0,4.07922,7.62178,0,0,0,0,0,9.5839,0,36.4532,0,0,0,9.5839,46.0371,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91816,465.409,793.633,0.118194,89.9626,100,6.25362e-06,0.0054633,0.006288,0,-5.31271,0,
9,12,11, 09/12 12,0,1.11213,3.34744,0,0,0,1.02078,2.00074,1.54182,0,0,5.48035,9.02291,0,0,0,0,0,9.82609,0,36.4532,0,0,0,9.82609,46.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90331,465.409,793.633,0.10607,89.9626,100,5.61214e-06,0.0054633,0.006288,0,-8.72176,0,
9,12,12, 09/12 13,0,1.81124,3.35258,0,0,0,1.02078,2.00074,1.54182,0,0,6.18459,9.72715,0,0,0,0,0,9.8265,0,36.4532,0,0,0,9.8265,46.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90262,465.409,793.633,0.113323,89.9626,100,5.99591e-06,0.0054633,0.006288,0,-10.0412,0,
9,12,13, 09/12 14,0,1.9925,3.3553,0,0,0,1.02078,2.00074,1.54182,0,0,6.36859,9.91114,0,0,0,0,0,8.21463,0,36.4532,0,0,0,8.21463,44.6678,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90057,465.409,793.633,0.113148,89.9626,100,5.98666e-06,0.0054633,0.006288,0,-9.93229,0,
9,12,14, 09/12 15,0,1.96719,3.3618,0,0,0,1.02078,2.00074,1.54182,0,0,6.34977,9.89232,0,0,0,0,0,8.01704,0,30.3776,0,0,0,8.01704,38.3947,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90367,465.409,793.633,0.113429,89.9626,100,6.00151e-06,0.0054633,0.006288,0,-8.15785,0,
9,12,15, 09/12 16,0,1.87645,3.36555,0,0,0,1.02078,2.00074,1.54182,0,0,6.26277,9.80533,0,0,0,0,0,8.01652,0,30.3776,0,0,0,8.01652,38.3942,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94045,465.409,793.633,0.147461,89.9626,100,7.80215e-06,0.0054633,0.006288,0,-6.53689,0,
9,12,16, 09/12 17,0,1.67888,3.36254,0,0,0,1.02078,2.00074,1.54182,0,0,6.0622,9.60475,0,0,0,0,0,6.87291,0,30.3776,0,0,0,6.87291,37.2506,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92754,465.409,793.633,0.164424,89.9626,100,8.69966e-06,0.0054633,0.006288,0,-4.63564,0,
9,12,17, 09/12 18,0,1.32804,3.36482,0,0,0,1.15688,2.25083,1.54182,0,0,5.84974,9.64239,0,0,0,0,0,7.66088,0,36.4532,0,0,0,7.66088,44.1141,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14165,465.409,793.633,0.466039,89.9626,100,2.46581e-05,0.0054633,0.006288,0,-2.99724,0,
9,12,18, 09/12 19,0,0.619189,3.10733,0,0,0,1.20969,2.25083,1.54182,0,0,4.93621,8.72885,0,0,0,0,0,11.5228,0,36.4532,0,0,0,11.5228,47.976,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89422,465.409,793.633,2.75357,89.9626,100,0.000145691,0.0054633,0.006288,0,-0.699608,0,
9,12,19, 09/12 20,0,0.0725559,0.929546,0,0,0,1.48805,2.25083,1.54182,0,0,2.49015,6.2828,0,0,0,0,0,10.0805,0,36.4532,0,0,0,10.0805,46.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8956,465.409,793.633,2.77887,89.9626,100,0.00014703,0.0054633,0.006288,0,0,0,
9,12,20, 09/12 21,0,0,0.653384,0,0,0,1.48805,2.25083,1.54182,0,0,2.14143,5.93408,0,0,0,0,0,9.82625,0,36.4532,0,0,0,9.82625,46.2794,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89547,465.409,793.633,2.76809,89.9626,100,0.00014646,0.0054633,0.006288,0,0,0,
9,12,21, 09/12 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.5212,0,30.3776,0,0,0,11.5212,41.8988,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7941,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,0,0,0,
9,12,22, 09/12 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,7.86223,0,30.3776,0,0,0,7.86223,38.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7934,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,0,0,0,
9,12,23, 09/12 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,5.24635,0,20.2518,0,0,0,5.24635,25.4981,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5564,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,0.000118117,0,0,
9,12,24, 09/13 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,0,0,0,0,0,4.98599,0,20.2518,0,0,0,4.98599,25.2378,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00613,465.409,793.633,2.46347,89.9626,100,0.000130342,0.0054633,0.006288,3.29e-05,0,0,
9,13,1, 09/13 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,4.87592,0,0,0,0,0,4.87592,4.87592,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92885,465.409,793.633,2.79285,89.9626,100,0.00014777,0.0054633,0.006288,0,0,0,
9,13,2, 09/13 03,0.0752857,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.987971,2.90493,0,0,0,0,0,3.65609,0,0,0,0,0,3.65609,3.65609,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18821,465.409,793.633,2.78816,89.9626,100,0.000147521,0.0054633,0.006288,8.31e-05,0,0,
9,13,3, 09/13 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12056,0,0,0,0,0,1.12056,1.12056,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23435,465.409,793.633,2.77657,89.9626,100,0.000146908,0.0054633,0.006288,9.76e-05,0,0,
9,13,4, 09/13 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93805,465.409,793.633,2.76853,89.9626,100,0.000146483,0.0054633,0.006288,4.56e-06,0,0,
9,13,5, 09/13 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11756,465.409,793.633,2.77565,89.9626,100,0.00014686,0.0054633,0.006288,4.37e-05,0,0,
9,13,6, 09/13 07,0,0,0,0,0,0,0.513789,0.750276,1.54182,0,0,0.513789,2.80588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00696,465.409,793.633,2.79703,89.9626,100,0.000147991,0.0054633,0.006288,0.000325027,0,0,
9,13,7, 09/13 08,0,0,0,0,0,0,0.45403,0.750276,1.54182,0,0,0.45403,2.74612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87503,465.409,793.633,2.63578,89.9626,100,0.000139459,0.0054633,0.006288,0.000125532,-0.586554,0,
9,13,8, 09/13 09,0,0,0,0,0,0,0.625225,1.25046,1.54182,0,0,0.625225,3.4175,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65639,465.409,793.633,0.365535,89.9626,100,1.93404e-05,0.0054633,0.006288,0,-2.06731,0,
9,13,9, 09/13 10,0.686378,0.188957,2.27101,0,0,0,0.612466,1.25046,1.54182,0,0,3.75881,6.55109,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43829,465.409,793.633,0.221021,89.9626,100,1.16942e-05,0.0054633,0.006288,0,-3.52872,0,
9,13,10, 09/13 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,9.82627,0,36.4532,0,0,0,9.82627,46.2794,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44259,465.409,793.633,0.224205,89.9626,100,1.18627e-05,0.0054633,0.006288,0,-5.66738,0,
9,13,11, 09/13 12,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,9.82638,0,36.4532,0,0,0,9.82638,46.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45293,465.409,793.633,0.20264,89.9626,100,1.07217e-05,0.0054633,0.006288,0,-7.64774,0,
9,13,12, 09/13 13,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,8.01672,0,36.4532,0,0,0,8.01672,44.4699,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42226,465.409,793.633,0.197726,89.9626,100,1.04617e-05,0.0054633,0.006288,0,-8.87412,0,
9,13,13, 09/13 14,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,8.01622,0,36.4532,0,0,0,8.01622,44.4694,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43971,465.409,793.633,0.201516,89.9626,100,1.06622e-05,0.0054633,0.006288,0,-8.75812,0,
9,13,14, 09/13 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.37445,0,30.3776,0,0,0,6.37445,36.7521,0,0,0,0,0,0,0,0,0,0,0,0,0,4.438,465.409,793.633,0.201094,89.9626,100,1.06399e-05,0.0054633,0.006288,0,-10.9305,0,
9,13,15, 09/13 16,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.37455,0,30.3776,0,0,0,6.37455,36.7522,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42907,465.409,793.633,0.218661,89.9626,100,1.15694e-05,0.0054633,0.006288,0,-9.82977,0,
9,13,16, 09/13 17,0,0.00825921,2.21236,0,0,0,0.748569,1.50055,1.54182,0,0,2.96918,6.01155,0,0,0,0,0,5.09823,0,30.3776,0,0,0,5.09823,35.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43848,465.409,793.633,0.224564,89.9626,100,1.18817e-05,0.0054633,0.006288,0,-9.32505,0,
9,13,17, 09/13 18,0,0.0169929,2.22251,0,0,0,0.748569,1.50055,1.54182,0,0,2.98807,6.03044,0,0,0,0,0,8.01758,0,36.4532,0,0,0,8.01758,44.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54082,465.409,793.633,0.419948,89.9626,100,2.22195e-05,0.0054633,0.006288,0,-4.96521,0,
9,13,18, 09/13 19,0,0,2.21114,0,0,0,0.787253,1.50055,1.54182,0,0,2.99839,6.04076,0,0,0,0,0,9.82632,0,36.4532,0,0,0,9.82632,46.2795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17501,465.409,793.633,3.39788,89.9626,100,0.000179782,0.0054633,0.006288,0,-0.62097,0,
9,13,19, 09/13 20,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,0,0,0,0,0,9.82658,0,36.4532,0,0,0,9.82658,46.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54591,465.409,793.633,3.39478,89.9626,100,0.000179618,0.0054633,0.006288,5.69e-05,0,0,
