19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,7,11, 09/07 12,0,0.166348,0.181932,0.0230257,0.0887147,0.599384,0,1.19535,2.95826,0.140872,0,1.05941,5.35389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90972,1130.99,970.7,0.145809,89.9626,100,7.71478e-06,0.0060051,0.006288,0,-10.6739,0,
9,7,12, 09/07 13,0,0.722936,0.29806,0.0332491,0.0887147,0.153729,0,1.18702,0.827526,0.118332,0,1.29669,3.42957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88961,1130.99,970.7,0.148123,89.9626,100,7.83719e-06,0.0060051,0.006288,0,-11.3123,0,
9,7,13, 09/07 14,0,0.969449,0.352112,0.0388965,0.0887147,0.334612,0,1.22289,0.812808,0.118332,0,1.78378,3.93781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88891,1130.99,970.7,0.152994,89.9626,100,8.0949e-06,0.0060051,0.006288,0,-11.2656,0,
9,7,14, 09/07 15,0,1.15627,0.395125,0.0459908,0.0887147,0.279689,0,1.2809,0.823116,0.118332,0,1.96579,4.18814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91271,1130.99,970.7,0.16498,89.9626,100,8.72909e-06,0.0060051,0.006288,0,-10.3687,0,
9,7,15, 09/07 16,0,1.32492,0.435087,0.0591299,0.0887147,0.510807,0,1.34616,0.850075,0.146506,0,2.41866,4.7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90002,1130.99,970.7,0.172164,89.9626,100,9.10922e-06,0.0060051,0.006288,0,-8.56966,0,
9,7,16, 09/07 17,0,1.46175,0.468351,0.0581299,0.0887147,0.034569,0,1.50081,0.976759,0.174681,0,2.11151,4.76377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92771,1130.99,970.7,0.186602,89.9626,100,9.87311e-06,0.0060051,0.006288,0,-6.1988,0,
9,7,17, 09/07 18,0,1.47762,0.472269,0.0436619,0.0887147,0.662479,0,1.67937,1.24276,0.247934,0,2.74474,5.91481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13784,1130.99,970.7,0.609037,89.9626,100,3.22242e-05,0.0060051,0.006288,0,-3.27052,0,
9,7,18, 09/07 19,0,1.32994,0.436328,0.0287088,0.0887147,1.27342,0,1.80065,1.20855,0.47333,0,3.15711,6.63964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62324,1130.99,970.7,2.24205,89.9626,100,0.000118627,0.0060051,0.006288,0,-0.546211,0,
9,7,19, 09/07 20,0,1.11512,0.385447,0.0173486,0.0887147,1.02428,0,1.87248,0.91213,0.659279,0,2.63091,6.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07158,1130.99,970.7,2.22733,89.9626,100,0.000117848,0.0060051,0.006288,7.07e-05,0,0,
9,7,20, 09/07 21,0,0.821921,0.323229,0.00917408,0.0887147,0.250429,0,1.94123,1.04566,0.636739,0,1.49347,5.1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77982,1130.99,970.7,2.2337,89.9626,100,0.000118185,0.0060051,0.006288,2.4e-05,0,0,
9,7,21, 09/07 22,0,0.606132,0.275524,0,0,0,0,1.92816,0.968247,0.540948,0,0.881656,4.31901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52016,1130.99,970.7,1.70652,89.9626,100,9.02922e-05,0.0060051,0.006288,0.000325572,0,0,
9,7,22, 09/07 23,0,0,0.147841,0,0.0887147,0,0,1.73039,0.54268,0.354996,0,0.236556,2.86462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6184,1130.99,970.7,1.70421,89.9626,100,9.01698e-05,0.0060051,0.006288,0.00192975,0,0,
9,7,23, 09/07 24,0,0.209317,0.18971,0,0.0887147,0.430552,0,1.47377,0.501876,0.21976,0,0.918294,3.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7371,1130.99,970.7,1.70421,89.9626,100,9.01698e-05,0.0060051,0.006288,0.00242444,0,0,
9,7,24, 09/08 01,0,0.319065,0.212501,0,0.0887147,0.737355,0,1.20779,1.20403,0.129602,0,1.35764,3.89906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3418,1130.99,970.7,1.69496,89.9626,100,8.96801e-05,0.0060051,0.006288,0.00105269,0,0,
9,8,1, 09/08 02,0,0.0776928,0.163103,0,0.0887147,0.822726,0,1.09811,0.455838,0.107062,0,1.15224,2.81324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3778,1130.99,970.7,2.24512,89.9626,100,0.000118789,0.0060051,0.006288,0.000131092,0,0,
9,8,2, 09/08 03,0,0.0368424,0.155042,0,0.0887147,0.213401,0,1.05533,0.444426,0.0845232,0,0.494,2.07828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40478,1130.99,970.7,2.24512,89.9626,100,0.000118789,0.0060051,0.006288,0.000223331,0,0,
9,8,3, 09/08 04,0,0.00437763,0.148694,0,0,0.229161,0,1.04842,0.437801,0.0957928,0,0.382232,1.96425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86217,1130.99,970.7,2.23216,89.9626,100,0.000118104,0.0060051,0.006288,4.59e-05,0,0,
9,8,4, 09/08 05,0,0,0.147841,0,0,0.311802,0,1.00081,0.434379,0.118332,0,0.459643,2.01317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95773,1130.99,970.7,2.23216,89.9626,100,0.000118104,0.0060051,0.006288,3.75e-05,0,0,
9,8,5, 09/08 06,0,0,0.147841,0,0,0,0,1.07881,0.510291,0.174681,0,0.147841,1.91162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31304,1130.99,970.7,2.22641,89.9626,100,0.000117799,0.0060051,0.006288,9.37e-05,0,0,
9,8,6, 09/08 07,0,0,0.147841,0,0,0.203868,0,1.22513,0.56637,0.236665,0,0.35171,2.37988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31359,1130.99,970.7,2.2355,89.9626,100,0.00011828,0.0060051,0.006288,9.37e-05,-0.00536691,0,
9,8,7, 09/08 08,0,0,0.147841,0,0,0.674717,0,1.32142,1.38028,0.23103,0,0.822559,3.75529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77604,1130.99,970.7,1.77461,89.9626,100,9.38946e-05,0.0060051,0.006288,0,-1.38137,0,
9,8,8, 09/08 09,0,0,0.147841,0,0,1.18219,0,1.23873,3.02329,0.191586,0,1.33003,5.78364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97281,1130.99,970.7,0.111827,89.9626,100,5.91675e-06,0.0060051,0.006288,0,-4.35079,0,
9,8,9, 09/08 10,0,0,0.147841,0.00506704,0.0887147,1.08306,0,1.17296,0.577725,0.163411,0,1.32469,3.23878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89684,1130.99,970.7,0.102329,89.9626,100,5.41422e-06,0.0060051,0.006288,0,-7.11542,0,
9,8,10, 09/08 11,0,0.447144,0.240428,0.0165519,0.0887147,0.644245,0,1.18461,0.821402,0.152141,0,1.43708,3.59524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93061,1130.99,970.7,0.102329,89.9626,100,5.41422e-06,0.0060051,0.006288,0,-9.08707,0,
9,8,11, 09/08 12,0,0.76192,0.309911,0.0260476,0.0887147,0.166948,0,1.18461,2.79237,0.140872,0,1.35354,5.47139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94068,1130.99,970.7,0.102329,89.9626,100,5.41422e-06,0.0060051,0.006288,0,-10.1476,0,
9,8,12, 09/08 13,0,1.04764,0.369848,0.0279642,0.0887147,0.478334,0,1.19009,0.642297,0.118332,0,2.0125,3.96322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91607,1130.99,970.7,0.104817,89.9626,100,5.54588e-06,0.0060051,0.006288,0,-10.9019,0,
9,8,13, 09/08 14,0,1.13992,0.390949,0.0271445,0.0887147,0.807247,0,1.21564,0.62301,0.118332,0,2.45397,4.41096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93519,1130.99,970.7,0.109513,89.9626,100,5.79434e-06,0.0060051,0.006288,0,-11.0557,0,
9,8,14, 09/08 15,0,1.22139,0.409881,0.0280206,0.0887147,1.14139,0,1.25677,0.627918,0.118332,0,2.88939,4.89241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.936,1130.99,970.7,0.126195,89.9626,100,6.677e-06,0.0060051,0.006288,0,-10.2518,0,
9,8,15, 09/08 16,0,1.28225,0.424217,0.0299054,0.0887147,0.402424,0,1.29057,0.727681,0.146506,0,2.22751,4.39227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93926,1130.99,970.7,0.130997,89.9626,100,6.93106e-06,0.0060051,0.006288,0,-8.61089,0,
9,8,16, 09/08 17,0,1.31389,0.431735,0.0295303,0.0887147,0,0,1.44905,1.07776,0.174681,0,1.86387,4.56537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95089,1130.99,970.7,0.148098,89.9626,100,7.83587e-06,0.0060051,0.006288,0,-6.25672,0,
9,8,17, 09/08 18,0,1.37352,0.446376,0.0272605,0.0887147,0,0,1.65865,1.77848,0.247934,0,1.93587,5.62095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26404,1130.99,970.7,0.849472,89.9626,100,4.49456e-05,0.0060051,0.006288,0,-3.25168,0,
9,8,18, 09/08 19,0,1.34096,0.438283,0.0181755,0.0887147,0.500163,0,1.80407,3.92639,0.47333,0,2.38629,8.59008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05956,1130.99,970.7,2.81411,89.9626,100,0.000148895,0.0060051,0.006288,0,-0.488282,0,
9,8,19, 09/08 20,0,0.956381,0.349662,0.00553767,0.0887147,0.591464,0,1.90044,3.23514,0.659279,0,1.99176,7.78662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07123,1130.99,970.7,2.80425,89.9626,100,0.000148373,0.0060051,0.006288,0,0,0,
9,8,20, 09/08 21,0,0.500936,0.252056,0,0,1.30899,0,1.98301,0.748538,0.636739,0,2.06198,5.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08546,1130.99,970.7,2.81234,89.9626,100,0.000148801,0.0060051,0.006288,0,0,0,
9,8,21, 09/08 22,0,0,0.147841,0,0,0.12673,0,1.97377,0.619777,0.540948,0,0.274571,3.40906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70887,1130.99,970.7,2.25753,89.9626,100,0.000119446,0.0060051,0.006288,0,0,0,
9,8,22, 09/08 23,0,0,0.147841,0,0.0887147,0.174237,0,1.75494,0.550686,0.354996,0,0.410793,3.07142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70962,1130.99,970.7,2.25992,89.9626,100,0.000119572,0.0060051,0.006288,0,0,0,
9,8,23, 09/08 24,0,0.182684,0.18461,0,0.0887147,0.0994741,0,1.50368,1.24582,0.21976,0,0.555483,3.52475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5677,1130.99,970.7,2.25298,89.9626,100,0.000119205,0.0060051,0.006288,0.000136095,0,0,
9,8,24, 09/09 01,0,0.0153404,0.150835,0,0,0,0,1.20779,0.478325,0.129602,0,0.166175,1.98189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92871,1130.99,970.7,2.26796,89.9626,100,0.000119998,0.0060051,0.006288,3.38e-05,0,0,
9,9,1, 09/09 02,0,0,0.147841,0,0,0,0,1.09811,0.455369,0.107062,0,0.147841,1.80838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83003,1130.99,970.7,2.39064,89.9626,100,0.000126489,0.0060051,0.006288,0,0,0,
9,9,2, 09/09 03,0,0,0.147841,0,0,0.875929,0,1.05533,0.443755,0.0845232,0,1.02377,2.60738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83002,1130.99,970.7,2.39064,89.9626,100,0.000126489,0.0060051,0.006288,0,0,0,
9,9,3, 09/09 04,0,0,0.147841,0,0,0.524209,0,1.04842,0.436887,0.0957928,0,0.672051,2.25315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83001,1130.99,970.7,2.39064,89.9626,100,0.000126489,0.0060051,0.006288,0,0,0,
9,9,4, 09/09 05,0,0,0.147841,0,0,0.238397,0,1.00081,0.433113,0.118332,0,0.386238,1.9385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82996,1130.99,970.7,2.394,89.9626,100,0.000126667,0.0060051,0.006288,0,0,0,
9,9,5, 09/09 06,0,0,0.147841,0,0,0,0,1.07881,0.508656,0.174681,0,0.147841,1.90999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03223,1130.99,970.7,2.38981,89.9626,100,0.000126445,0.0060051,0.006288,3.22e-05,0,0,
9,9,6, 09/09 07,0,0,0.147841,0,0,0.0245209,0,1.22513,0.744324,0.236665,0,0.172362,2.37848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03298,1130.99,970.7,2.39108,89.9626,100,0.000126512,0.0060051,0.006288,3.22e-05,0,0,
9,9,7, 09/09 08,0,0,0.147841,0,0,1.09753,0,1.32142,2.5739,0.23103,0,1.24537,5.37172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00148,1130.99,970.7,1.22065,89.9626,100,6.45848e-05,0.0060051,0.006288,2.74e-05,-0.86178,0,
9,9,8, 09/09 09,0,0,0.147841,0,0,1.97012,0,1.23873,4.65482,0.191586,0,2.11796,8.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92327,1130.99,970.7,0.141222,89.9626,100,7.47203e-06,0.0060051,0.006288,0,-2.25026,0,
9,9,9, 09/09 10,0,0,0.147841,0,0.0887147,1.75259,0,1.17296,3.60667,0.163411,0,1.98914,6.93218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86694,1130.99,970.7,0.129235,89.9626,100,6.83784e-06,0.0060051,0.006288,0,-6.45942,0,
9,9,10, 09/09 11,0,0.0663651,0.161415,0.00788047,0.0887147,0.461068,0,1.18461,4.09095,0.152141,0,0.785443,6.21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87307,1130.99,970.7,0.129235,89.9626,100,6.83784e-06,0.0060051,0.006288,0,-9.10199,0,
9,9,11, 09/09 12,0,0.498159,0.250439,0.0250651,0.0887147,0.206904,0,1.18461,1.07159,0.140872,0,1.06928,3.46635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89375,1130.99,970.7,0.129235,89.9626,100,6.83784e-06,0.0060051,0.006288,0,-10.5827,0,
9,9,12, 09/09 13,0,0.97005,0.35189,0.0336809,0.0887147,0.188048,0,1.19009,2.82645,0.118332,0,1.63238,5.76725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86409,1130.99,970.7,0.13642,89.9626,100,7.21796e-06,0.0060051,0.006288,0,-11.1241,0,
9,9,13, 09/09 14,0,1.22915,0.412063,0.0308949,0.0887147,0,0,1.21564,1.34835,0.118332,0,1.76082,4.44315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86268,1130.99,970.7,0.141396,89.9626,100,7.48128e-06,0.0060051,0.006288,0,-11.1347,0,
9,9,14, 09/09 15,0,1.20223,0.405507,0.0418803,0.0887147,0.524321,0,1.25677,0.627918,0.118332,0,2.26265,4.26568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88911,1130.99,970.7,0.15559,89.9626,100,8.23228e-06,0.0060051,0.006288,0,-10.4141,0,
9,9,15, 09/09 16,0,1.40846,0.45482,0.0416978,0.0887147,1.13772,0,1.29057,1.35627,0.146506,0,3.13141,5.92475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86854,1130.99,970.7,0.167751,89.9626,100,8.87572e-06,0.0060051,0.006288,0,-8.71177,0,
9,9,16, 09/09 17,0,1.47786,0.471814,0.0304854,0.0887147,1.10918,0,1.44905,3.61739,0.174681,0,3.17805,8.41918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.965,1130.99,970.7,0.184958,89.9626,100,9.78614e-06,0.0060051,0.006288,0,-6.27038,0,
9,9,17, 09/09 18,0,1.32951,0.435688,0.0257036,0.0887147,0.16598,0,1.65865,1.52,0.247934,0,2.04559,5.47218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18327,1130.99,970.7,0.681563,89.9626,100,3.60615e-05,0.0060051,0.006288,0,-3.2363,0,
9,9,18, 09/09 19,0,1.09486,0.382661,0.0123239,0.0887147,0.127363,0,1.80407,1.48322,0.47333,0,1.70592,5.46653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96975,1130.99,970.7,2.88489,89.9626,100,0.000152639,0.0060051,0.006288,0,-0.468507,0,
9,9,19, 09/09 20,0,0.631699,0.281285,0.00758249,0.0887147,1.04491,0,1.90044,1.05092,0.659279,0,2.05419,5.66483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02935,1130.99,970.7,2.86807,89.9626,100,0.00015175,0.0060051,0.006288,9.18e-06,0,0,
9,9,20, 09/09 21,0,0.53009,0.258278,0,0.0887147,0.882712,0,1.98301,0.748418,0.636739,0,1.7598,5.12796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02941,1130.99,970.7,2.8726,89.9626,100,0.00015199,0.0060051,0.006288,8.94e-06,0,0,
9,9,21, 09/09 22,0,0.0686391,0.162003,0.00893829,0.0887147,0.62399,0,1.97377,0.619595,0.540948,0,0.952285,4.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49756,1130.99,970.7,2.39185,89.9626,100,0.000126553,0.0060051,0.006288,0.000105991,0,0,
9,9,22, 09/09 23,0,0.589601,0.271769,0.000125734,0.0887147,0.783839,0,1.75494,1.79276,0.354996,0,1.73405,5.63675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9561,1130.99,970.7,2.39015,89.9626,100,0.000126463,0.0060051,0.006288,0.000655469,0,0,
9,9,23, 09/09 24,0,0.302769,0.209093,0,0.0887147,0.531684,0,1.50368,4.89025,0.21976,0,1.13226,7.74596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1919,1130.99,970.7,2.3923,89.9626,100,0.000126577,0.0060051,0.006288,0.00148721,0,0,
9,9,24, 09/10 01,0,0.000120053,0.147865,0,0,0.298095,0,1.20779,0.478061,0.129602,0,0.44608,2.26153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7939,1130.99,970.7,2.4095,89.9626,100,0.000127487,0.0060051,0.006288,0.000628697,0,0,
9,10,1, 09/10 02,0,0,0.147841,0,0,0.1269,0,1.09811,0.454953,0.107062,0,0.274741,1.93486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80447,1130.99,970.7,2.30641,89.9626,100,0.000122032,0.0060051,0.006288,2.78e-06,0,0,
9,10,2, 09/10 03,0,0,0.147841,0,0,0.292924,0,1.05533,1.28126,0.0845232,0,0.440765,2.86187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78695,1130.99,970.7,2.30403,89.9626,100,0.000121906,0.0060051,0.006288,0,0,0,
9,10,3, 09/10 04,0,0,0.147841,0,0,0.530257,0,1.04842,1.53668,0.0957928,0,0.678098,3.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80621,1130.99,970.7,2.29185,89.9626,100,0.000121262,0.0060051,0.006288,3.48e-06,0,0,
9,10,4, 09/10 05,0,0,0.147841,0,0,0.452017,0,1.00081,1.66251,0.118332,0,0.599858,3.38151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89764,1130.99,970.7,2.27732,89.9626,100,0.000120493,0.0060051,0.006288,0.000177686,0,0,
9,10,5, 09/10 06,0,0,0.147841,0,0,0,0,1.07881,0.507683,0.174681,0,0.147841,1.90901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19505,1130.99,970.7,2.28545,89.9626,100,0.000120923,0.0060051,0.006288,0.000224991,0,0,
9,10,6, 09/10 07,0,0,0.147841,0,0,0.244707,0,1.22513,0.701103,0.236665,0,0.392549,2.55545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67871,1130.99,970.7,2.30507,89.9626,100,0.000121961,0.0060051,0.006288,0.000316473,0,0,
9,10,7, 09/10 08,0,0,0.147841,0,0,1.0267,0,1.32142,3.03022,0.23103,0,1.17455,5.75722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98704,1130.99,970.7,1.91149,89.9626,100,0.000101137,0.0060051,0.006288,0.000110983,-1.43852,0,
9,10,8, 09/10 09,0,0,0.147841,0,0,2.57635,0,1.23873,4.03506,0.191586,0,2.72419,8.18957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9864,1130.99,970.7,0.159377,89.9626,100,8.43261e-06,0.0060051,0.006288,0,-4.53001,0,
9,10,9, 09/10 10,0,0,0.147841,0,0,2.5028,0,1.17296,0.940843,0.163411,0,2.65064,4.92785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93181,1130.99,970.7,0.108774,89.9626,100,5.75524e-06,0.0060051,0.006288,0,-7.34434,0,
9,10,10, 09/10 11,0,0,0.147841,0.00581223,0.0887147,0.809659,0,1.18461,0.560329,0.152141,0,1.05203,2.9491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90451,1130.99,970.7,0.104219,89.9626,100,5.51424e-06,0.0060051,0.006288,0,-9.34304,0,
9,10,11, 09/10 12,0,0.347624,0.219211,0.0243177,0.0887147,0.530693,0,1.18461,0.6066,0.140872,0,1.21056,3.14264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90238,1130.99,970.7,0.106533,89.9626,100,5.63665e-06,0.0060051,0.006288,0,-10.7259,0,
9,10,12, 09/10 13,0,0.809667,0.318339,0.0468714,0.0887147,0,0,1.19009,0.641907,0.118332,0,1.26359,3.21392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89054,1130.99,970.7,0.113401,89.9626,100,6.00006e-06,0.0060051,0.006288,0,-11.2756,0,
