"MF08_Individual Supply + Individual Exhaust (WSHP)  /  Proposed  /  EX03_MF08_Central-WSHP_CZ09.cibd25x",001
"Thu 11-Jun-26  10: pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
10,21,18,0,-8960.95,-8960.95,1.79151,14.1,-2626.3,0.000889478
10,21,19,0,-2666.72,-2666.72,0.533142,14.1,-781.571,0.000889478
10,21,20,0,0,0,0,14.1,0,0
10,21,21,0,0,0,0,14.1,0,0
10,21,22,0,0,0,0,14.1,0,0
10,21,23,0,0,0,0,14.1,0,0
10,21,24,0,0,0,0,14.1,0,0
10,22,1,0,0,0,0,14.1,0,0
10,22,2,0,0,0,0,14.1,0,0
10,22,3,0,0,0,0,14.1,0,0
10,22,4,0,0,0,0,14.1,0,0
10,22,5,0,0,0,0,14.1,0,0
10,22,6,0,0,0,0,14.1,0,0
10,22,7,0,0,0,0,14.1,0,0
10,22,8,0,0,0,0,14.1,0,0
10,22,9,0,0,0,0,14.1,0,0
10,22,10,0,0,0,0,14.1,0,0
10,22,11,0,0,0,0,14.1,0,0
10,22,12,0,0,0,0,14.1,0,0
10,22,13,0,0,0,0,14.1,0,0
10,22,14,0,0,0,0,14.1,0,0
10,22,15,0,0,0,0,14.1,0,0
10,22,16,0,0,0,0,14.1,0,0
10,22,17,0,0,0,0,14.1,0,0
10,22,18,0,0,0,0,14.1,0,0
10,22,19,0,0,0,0,14.1,0,0
10,22,20,0,0,0,0,14.1,0,0
10,22,21,0,0,0,0,14.1,0,0
10,22,22,0,0,0,0,14.1,0,0
10,22,23,0,0,0,0,14.1,0,0
10,22,24,0,0,0,0,14.1,0,0
10,23,1,0,0,0,0,14.1,0,0
10,23,2,0,0,0,0,14.1,0,0
10,23,3,0,0,0,0,14.1,0,0
10,23,4,0,0,0,0,14.1,0,0
10,23,5,0,0,0,0,14.1,0,0
10,23,6,0,0,0,0,14.1,0,0
10,23,7,0,0,0,0,14.1,0,0
10,23,8,0,0,0,0,14.1,0,0
10,23,9,0,0,0,0,14.1,0,0
10,23,10,0,0,0,0,14.1,0,0
10,23,11,0,0,0,0,14.1,0,0
10,23,12,0,0,0,0,14.1,0,0
10,23,13,0,0,0,0,14.1,0,0
10,23,14,0,0,0,0,14.1,0,0
10,23,15,0,0,0,0,14.1,0,0
10,23,16,0,0,0,0,14.1,0,0
10,23,17,0,0,0,0,14.1,0,0
10,23,18,0,0,0,0,14.1,0,0
10,23,19,0,0,0,0,14.1,0,0
10,23,20,0,0,0,0,14.1,0,0
10,23,21,0,0,0,0,14.1,0,0
10,23,22,0,0,0,0,14.1,0,0
10,23,23,0,0,0,0,14.1,0,0
10,23,24,0,0,0,0,14.1,0,0
10,24,1,0,0,0,0,14.1,0,0
10,24,2,0,0,0,0,14.1,0,0
10,24,3,0,0,0,0,14.1,0,0
10,24,4,0,0,0,0,14.1,0,0
10,24,5,0,0,0,0,14.1,0,0
10,24,6,0,0,0,0,14.1,0,0
10,24,7,0,0,0,0,14.1,0,0
10,24,8,0,0,0,0,14.1,0,0
10,24,9,0,0,0,0,14.1,0,0
10,24,10,0,0,0,0,14.1,0,0
10,24,11,0,0,0,0,14.1,0,0
10,24,12,0,0,0,0,14.1,0,0
10,24,13,0,0,0,0,14.1,0,0
10,24,14,0,0,0,0,14.1,0,0
10,24,15,0,0,0,0,14.1,0,0
10,24,16,0,0,0,0,14.1,0,0
10,24,17,0,0,0,0,14.1,0,0
10,24,18,0,0,0,0,14.1,0,0
10,24,19,0,0,0,0,14.1,0,0
10,24,20,0,0,0,0,14.1,0,0
10,24,21,0,0,0,0,14.1,0,0
10,24,22,0,0,0,0,14.1,0,0
10,24,23,0,0,0,0,14.1,0,0
10,24,24,0,0,0,0,14.1,0,0
10,25,1,0,0,0,0,14.1,0,0
10,25,2,0,0,0,0,14.1,0,0
10,25,3,0,0,0,0,14.1,0,0
10,25,4,0,0,0,0,14.1,0,0
10,25,5,0,0,0,0,14.1,0,0
10,25,6,0,0,0,0,14.1,0,0
10,25,7,0,0,0,0,14.1,0,0
10,25,8,0,0,0,0,14.1,0,0
10,25,9,0,0,0,0,14.1,0,0
10,25,10,0,0,0,0,14.1,0,0
10,25,11,0,0,0,0,14.1,0,0
10,25,12,0,0,0,0,14.1,0,0
10,25,13,0,0,0,0,14.1,0,0
10,25,14,0,0,0,0,14.1,0,0
10,25,15,0,-5299.93,-5299.93,1.05958,14.1,-1553.32,0.000889478
10,25,16,0,-10668.9,-10668.9,2.13298,14.1,-3126.89,0.000889478
10,25,17,0,-14663.6,-14663.6,2.9316,14.1,-4297.64,0.000889478
10,25,18,0,-16475.5,-16475.5,3.29384,14.1,-4828.69,0.000889478
10,25,19,0,-14495.6,-14495.6,2.89802,14.1,-4248.42,0.000889478
10,25,20,0,-13594.7,-13594.7,2.71791,14.1,-3984.38,0.000889478
10,25,21,0,-11591.2,-11591.2,2.31736,14.1,-3397.19,0.000889478
10,25,22,0,-5926.2,-5926.2,1.18479,14.1,-1736.87,0.000889478
10,25,23,0,0,0,0,14.1,0,0
10,25,24,0,-113.412,-113.412,0.0226738,14.1,-33.2391,0.000889478
10,26,1,0,0,0,0,14.1,0,0
10,26,2,0,0,0,0,14.1,0,0
10,26,3,0,0,0,0,14.1,0,0
10,26,4,0,0,0,0,14.1,0,0
10,26,5,0,0,0,0,14.1,0,0
10,26,6,0,0,0,0,14.1,0,0
10,26,7,0,0,0,0,14.1,0,0
10,26,8,0,0,0,0,14.1,0,0
10,26,9,0,0,0,0,14.1,0,0
10,26,10,0,0,0,0,14.1,0,0
10,26,11,0,0,0,0,14.1,0,0
10,26,12,0,-1680.72,-1680.72,0.336017,14.1,-492.591,0.000889478
10,26,13,0,-13360.7,-13360.7,2.67112,14.1,-3915.78,0.000889478
10,26,14,0,-17931.5,-17931.5,3.58494,14.1,-5255.42,0.000889478
10,26,15,0,-21879.2,-21879.2,4.37418,14.1,-6412.43,0.000889478
10,26,16,0,-26826.6,-26826.6,5.36329,14.1,-7862.44,0.000889478
10,26,17,0,-29208.6,-29208.6,5.83951,14.1,-8560.56,0.000889478
10,26,18,0,-29083.8,-29083.8,5.81454,14.1,-8523.96,0.000889478
10,26,19,0,-26162.1,-26162.1,5.23043,14.1,-7667.66,0.000889478
10,26,20,0,-20751.7,-20751.7,4.14876,14.1,-6081.96,0.000889478
10,26,21,0,-18487.1,-18487.1,3.69602,14.1,-5418.27,0.000889478
10,26,22,0,-11089.8,-11089.8,2.21712,14.1,-3250.24,0.000889478
10,26,23,0,-4151.75,-4151.75,0.830035,14.1,-1216.81,0.000889478
10,26,24,0,-2195.86,-2195.86,0.439006,14.1,-643.571,0.000889478
10,27,1,0,-14.2296,-14.2296,0.00284485,14.1,-4.17047,0.000889478
10,27,2,0,0,0,0,14.1,0,0
10,27,3,0,0,0,0,14.1,0,0
10,27,4,0,0,0,0,14.1,0,0
10,27,5,0,0,0,0,14.1,0,0
10,27,6,0,0,0,0,14.1,0,0
10,27,7,0,0,0,0,14.1,0,0
10,27,8,0,0,0,0,14.1,0,0
10,27,9,0,0,0,0,14.1,0,0
10,27,10,0,0,0,0,14.1,0,0
10,27,11,0,-598.583,-598.583,0.119671,14.1,-175.435,0.000889478
10,27,12,0,-11468.6,-11468.6,2.29285,14.1,-3361.26,0.000889478
10,27,13,0,-22538,-22538,4.50589,14.1,-6605.51,0.000889478
10,27,14,0,-25916.1,-25916.1,5.18126,14.1,-7595.59,0.000889478
10,27,15,0,-33755.5,-33755.5,6.74854,14.1,-9893.17,0.000889478
10,27,16,0,-32470,-32470,6.49152,14.1,-9516.4,0.000889478
10,27,17,0,-31342.4,-31342.4,6.2661,14.1,-9185.94,0.000889478
10,27,18,0,-27029.7,-27029.7,5.40388,14.1,-7921.94,0.000889478
10,27,19,0,-20863.1,-20863.1,4.17103,14.1,-6114.61,0.000889478
10,27,20,0,-20787.8,-20787.8,4.15598,14.1,-6092.55,0.000889478
10,27,21,0,-18278.3,-18278.3,3.65427,14.1,-5357.06,0.000889478
10,27,22,0,-8480.49,-8480.49,1.69545,14.1,-2485.49,0.000889478
10,27,23,0,-6878.01,-6878.01,1.37508,14.1,-2015.83,0.000889478
10,27,24,0,-3826.35,-3826.35,0.764979,14.1,-1121.44,0.000889478
10,28,1,0,-642.198,-642.198,0.128391,14.1,-188.217,0.000889478
10,28,2,0,0,0,0,14.1,0,0
10,28,3,0,0,0,0,14.1,0,0
10,28,4,0,0,0,0,14.1,0,0
10,28,5,0,0,0,0,14.1,0,0
10,28,6,0,0,0,0,14.1,0,0
10,28,7,0,0,0,0,14.1,0,0
10,28,8,0,0,0,0,14.1,0,0
10,28,9,0,0,0,0,14.1,0,0
10,28,10,0,0,0,0,14.1,0,0
10,28,11,0,-0.74939,-0.74939,0.000149821,14.1,-0.219634,0.000889478
10,28,12,0,-5932.84,-5932.84,1.18612,14.1,-1738.82,0.000889478
10,28,13,0,-15985,-15985,3.19579,14.1,-4684.94,0.000889478
10,28,14,0,-22641.9,-22641.9,4.52666,14.1,-6635.96,0.000889478
10,28,15,0,-25482.3,-25482.3,5.09453,14.1,-7468.44,0.000889478
10,28,16,0,-25672.6,-25672.6,5.13256,14.1,-7524.2,0.000889478
10,28,17,0,-25209.9,-25209.9,5.04006,14.1,-7388.59,0.000889478
10,28,18,0,-22870.7,-22870.7,4.57241,14.1,-6703.02,0.000889478
10,28,19,0,-16881.5,-16881.5,3.37502,14.1,-4947.68,0.000889478
10,28,20,0,-14243.1,-14243.1,2.84754,14.1,-4174.42,0.000889478
10,28,21,0,-10832.7,-10832.7,2.16572,14.1,-3174.88,0.000889478
10,28,22,0,-7499.83,-7499.83,1.4994,14.1,-2198.07,0.000889478
10,28,23,0,0,0,0,14.1,0,0
10,28,24,0,0,0,0,14.1,0,0
10,29,1,0,0,0,0,14.1,0,0
10,29,2,0,0,0,0,14.1,0,0
10,29,3,0,0,0,0,14.1,0,0
10,29,4,0,0,0,0,14.1,0,0
10,29,5,0,0,0,0,14.1,0,0
10,29,6,0,0,0,0,14.1,0,0
10,29,7,0,0,0,0,14.1,0,0
10,29,8,0,0,0,0,14.1,0,0
10,29,9,0,0,0,0,14.1,0,0
10,29,10,0,0,0,0,14.1,0,0
10,29,11,0,0,0,0,14.1,0,0
10,29,12,0,0,0,0,14.1,0,0
10,29,13,0,-2030.02,-2030.02,0.40585,14.1,-594.965,0.000889478
10,29,14,0,-10533.9,-10533.9,2.10597,14.1,-3087.3,0.000889478
10,29,15,0,-17048.8,-17048.8,3.40845,14.1,-4996.7,0.000889478
10,29,16,0,-19928.4,-19928.4,3.98417,14.1,-5840.69,0.000889478
10,29,17,0,-19343.5,-19343.5,3.86722,14.1,-5669.24,0.000889478
10,29,18,0,-14672.5,-14672.5,2.93338,14.1,-4300.26,0.000889478
10,29,19,0,-12283.1,-12283.1,2.45568,14.1,-3599.96,0.000889478
10,29,20,0,-3990.81,-3990.81,0.797858,14.1,-1169.64,0.000889478
10,29,21,0,0,0,0,14.1,0,0
10,29,22,0,0,0,0,14.1,0,0
10,29,23,0,0,0,0,14.1,0,0
10,29,24,0,0,0,0,14.1,0,0
10,30,1,0,0,0,0,14.1,0,0
10,30,2,0,0,0,0,14.1,0,0
10,30,3,0,0,0,0,14.1,0,0
10,30,4,0,0,0,0,14.1,0,0
10,30,5,0,0,0,0,14.1,0,0
10,30,6,0,0,0,0,14.1,0,0
10,30,7,0,0,0,0,14.1,0,0
10,30,8,0,0,0,0,14.1,0,0
10,30,9,0,0,0,0,14.1,0,0
10,30,10,0,0,0,0,14.1,0,0
10,30,11,0,0,0,0,14.1,0,0
10,30,12,0,0,0,0,14.1,0,0
10,30,13,0,0,0,0,14.1,0,0
10,30,14,0,0,0,0,14.1,0,0
10,30,15,0,0,0,0,14.1,0,0
10,30,16,0,0,0,0,14.1,0,0
10,30,17,0,0,0,0,14.1,0,0
10,30,18,0,0,0,0,14.1,0,0
10,30,19,0,0,0,0,14.1,0,0
10,30,20,0,0,0,0,14.1,0,0
10,30,21,0,0,0,0,14.1,0,0
10,30,22,0,0,0,0,14.1,0,0
10,30,23,0,0,0,0,14.1,0,0
10,30,24,0,0,0,0,14.1,0,0
10,31,1,0,0,0,0,14.1,0,0
10,31,2,0,0,0,0,14.1,0,0
10,31,3,0,0,0,0,14.1,0,0
10,31,4,0,0,0,0,14.1,0,0
10,31,5,0,0,0,0,14.1,0,0
10,31,6,0,0,0,0,14.1,0,0
10,31,7,0,0,0,0,14.1,0,0
10,31,8,0,0,0,0,14.1,0,0
10,31,9,0,0,0,0,14.1,0,0
10,31,10,0,0,0,0,14.1,0,0
10,31,11,0,0,0,0,14.1,0,0
10,31,12,0,0,0,0,14.1,0,0
10,31,13,0,0,0,0,14.1,0,0
10,31,14,0,0,0,0,14.1,0,0
10,31,15,0,0,0,0,14.1,0,0
10,31,16,0,0,0,0,14.1,0,0
10,31,17,0,0,0,0,14.1,0,0
10,31,18,0,0,0,0,14.1,0,0
10,31,19,0,0,0,0,14.1,0,0
10,31,20,0,0,0,0,14.1,0,0
10,31,21,0,0,0,0,14.1,0,0
10,31,22,0,0,0,0,14.1,0,0
10,31,23,0,0,0,0,14.1,0,0
10,31,24,0,0,0,0,14.1,0,0
11,1,1,0,0,0,0,14.1,0,0
11,1,2,0,0,0,0,14.1,0,0
11,1,3,0,0,0,0,14.1,0,0
11,1,3,0,0,0,0,14.1,0,0
11,1,4,0,0,0,0,14.1,0,0
11,1,5,0,0,0,0,14.1,0,0
11,1,6,0,0,0,0,14.1,0,0
11,1,7,0,0,0,0,14.1,0,0
11,1,8,0,0,0,0,14.1,0,0
11,1,9,0,0,0,0,14.1,0,0
11,1,10,0,0,0,0,14.1,0,0
11,1,11,0,0,0,0,14.1,0,0
11,1,12,0,0,0,0,14.1,0,0
11,1,13,0,0,0,0,14.1,0,0
11,1,14,0,-3491.49,-3491.49,0.698032,14.1,-1023.3,0.000889478
11,1,15,0,-6596.68,-6596.68,1.31883,14.1,-1933.38,0.000889478
11,1,16,0,-9806.44,-9806.44,1.96054,14.1,-2874.1,0.000889478
11,1,17,0,-8309.65,-8309.65,1.6613,14.1,-2435.42,0.000889478
11,1,18,0,-6066.85,-6066.85,1.21291,14.1,-1778.09,0.000889478
11,1,19,0,-5880.45,-5880.45,1.17564,14.1,-1723.46,0.000889478
11,1,20,0,-5961,-5961,1.19175,14.1,-1747.07,0.000889478
11,1,21,0,-5746.92,-5746.92,1.14895,14.1,-1684.32,0.000889478
11,1,22,0,0,0,0,14.1,0,0
11,1,23,0,0,0,0,14.1,0,0
11,1,24,0,0,0,0,14.1,0,0
11,2,1,0,0,0,0,14.1,0,0
11,2,2,0,0,0,0,14.1,0,0
11,2,3,0,0,0,0,14.1,0,0
11,2,4,0,0,0,0,14.1,0,0
11,2,5,0,0,0,0,14.1,0,0
11,2,6,0,0,0,0,14.1,0,0
11,2,7,0,0,0,0,14.1,0,0
11,2,8,0,0,0,0,14.1,0,0
11,2,9,0,0,0,0,14.1,0,0
11,2,10,0,0,0,0,14.1,0,0
11,2,11,0,0,0,0,14.1,0,0
11,2,12,0,0,0,0,14.1,0,0
11,2,13,0,0,0,0,14.1,0,0
11,2,14,0,0,0,0,14.1,0,0
11,2,15,0,0,0,0,14.1,0,0
11,2,16,0,0,0,0,14.1,0,0
11,2,17,0,0,0,0,14.1,0,0
11,2,18,0,0,0,0,14.1,0,0
11,2,19,0,0,0,0,14.1,0,0
11,2,20,0,0,0,0,14.1,0,0
11,2,21,0,0,0,0,14.1,0,0
11,2,22,0,0,0,0,14.1,0,0
11,2,23,0,0,0,0,14.1,0,0
11,2,24,0,0,0,0,14.1,0,0
11,3,1,0,0,0,0,14.1,0,0
11,3,2,0,0,0,0,14.1,0,0
11,3,3,0,0,0,0,14.1,0,0
11,3,4,0,0,0,0,14.1,0,0
11,3,5,0,0,0,0,14.1,0,0
11,3,6,0,0,0,0,14.1,0,0
11,3,7,0,0,0,0,14.1,0,0
11,3,8,0,0,0,0,14.1,0,0
11,3,9,0,0,0,0,14.1,0,0
11,3,10,0,0,0,0,14.1,0,0
11,3,11,0,0,0,0,14.1,0,0
11,3,12,0,0,0,0,14.1,0,0
11,3,13,0,0,0,0,14.1,0,0
11,3,14,0,0,0,0,14.1,0,0
11,3,15,0,0,0,0,14.1,0,0
11,3,16,0,0,0,0,14.1,0,0
11,3,17,0,0,0,0,14.1,0,0
11,3,18,0,0,0,0,14.1,0,0
11,3,19,0,0,0,0,14.1,0,0
11,3,20,0,0,0,0,14.1,0,0
11,3,21,0,0,0,0,14.1,0,0
11,3,22,0,0,0,0,14.1,0,0
11,3,23,0,0,0,0,14.1,0,0
11,3,24,0,0,0,0,14.1,0,0
11,4,1,0,0,0,0,14.1,0,0
11,4,2,0,0,0,0,14.1,0,0
11,4,3,0,0,0,0,14.1,0,0
11,4,4,0,0,0,0,14.1,0,0
11,4,5,0,0,0,0,14.1,0,0
11,4,6,0,0,0,0,14.1,0,0
11,4,7,0,0,0,0,14.1,0,0
11,4,8,0,0,0,0,14.1,0,0
11,4,9,0,0,0,0,14.1,0,0
11,4,10,0,0,0,0,14.1,0,0
11,4,11,0,0,0,0,14.1,0,0
11,4,12,0,0,0,0,14.1,0,0
11,4,13,0,0,0,0,14.1,0,0
11,4,14,0,0,0,0,14.1,0,0
11,4,15,0,0,0,0,14.1,0,0
11,4,16,0,0,0,0,14.1,0,0
11,4,17,0,0,0,0,14.1,0,0
11,4,18,0,0,0,0,14.1,0,0
11,4,19,0,0,0,0,14.1,0,0
11,4,20,0,0,0,0,14.1,0,0
11,4,21,0,0,0,0,14.1,0,0
11,4,22,0,0,0,0,14.1,0,0
11,4,23,0,0,0,0,14.1,0,0
11,4,24,0,0,0,0,14.1,0,0
11,5,1,0,0,0,0,14.1,0,0
11,5,2,0,0,0,0,14.1,0,0
11,5,3,0,0,0,0,14.1,0,0
11,5,4,0,0,0,0,14.1,0,0
11,5,5,0,0,0,0,14.1,0,0
11,5,6,0,0,0,0,14.1,0,0
11,5,7,0,0,0,0,14.1,0,0
11,5,8,0,0,0,0,14.1,0,0
11,5,9,0,0,0,0,14.1,0,0
11,5,10,0,0,0,0,14.1,0,0
11,5,11,0,0,0,0,14.1,0,0
11,5,12,0,0,0,0,14.1,0,0
11,5,13,0,0,0,0,14.1,0,0
11,5,14,0,0,0,0,14.1,0,0
11,5,15,0,0,0,0,14.1,0,0
11,5,16,0,0,0,0,14.1,0,0
11,5,17,0,0,0,0,14.1,0,0
11,5,18,0,0,0,0,14.1,0,0
11,5,19,0,0,0,0,14.1,0,0
11,5,20,0,0,0,0,14.1,0,0
11,5,21,0,0,0,0,14.1,0,0
11,5,22,0,0,0,0,14.1,0,0
11,5,23,0,0,0,0,14.1,0,0
11,5,24,0,0,0,0,14.1,0,0
11,6,1,0,0,0,0,14.1,0,0
11,6,2,0,0,0,0,14.1,0,0
11,6,3,0,0,0,0,14.1,0,0
11,6,4,0,0,0,0,14.1,0,0
11,6,5,0,0,0,0,14.1,0,0
11,6,6,0,0,0,0,14.1,0,0
11,6,7,0,0,0,0,14.1,0,0
11,6,8,0,0,0,0,14.1,0,0
11,6,9,0,0,0,0,14.1,0,0
11,6,10,0,0,0,0,14.1,0,0
11,6,11,0,0,0,0,14.1,0,0
11,6,12,0,0,0,0,14.1,0,0
11,6,13,0,0,0,0,14.1,0,0
11,6,14,0,0,0,0,14.1,0,0
11,6,15,0,0,0,0,14.1,0,0
11,6,16,0,0,0,0,14.1,0,0
11,6,17,0,0,0,0,14.1,0,0
11,6,18,0,0,0,0,14.1,0,0
11,6,19,0,0,0,0,14.1,0,0
11,6,20,0,0,0,0,14.1,0,0
11,6,21,0,0,0,0,14.1,0,0
11,6,22,0,0,0,0,14.1,0,0
11,6,23,0,0,0,0,14.1,0,0
11,6,24,0,0,0,0,14.1,0,0
11,7,1,0,0,0,0,14.1,0,0
11,7,2,0,0,0,0,14.1,0,0
11,7,3,0,0,0,0,14.1,0,0
11,7,4,0,0,0,0,14.1,0,0
11,7,5,0,0,0,0,14.1,0,0
11,7,6,0,0,0,0,14.1,0,0
11,7,7,0,0,0,0,14.1,0,0
11,7,8,0,0,0,0,14.1,0,0
11,7,9,0,0,0,0,14.1,0,0
11,7,10,0,0,0,0,14.1,0,0
11,7,11,0,0,0,0,14.1,0,0
11,7,12,0,0,0,0,14.1,0,0
11,7,13,0,0,0,0,14.1,0,0
11,7,14,0,0,0,0,14.1,0,0
11,7,15,0,0,0,0,14.1,0,0
11,7,16,0,0,0,0,14.1,0,0
11,7,17,0,0,0,0,14.1,0,0
11,7,18,0,0,0,0,14.1,0,0
11,7,19,0,0,0,0,14.1,0,0
11,7,20,0,0,0,0,14.1,0,0
11,7,21,0,0,0,0,14.1,0,0
11,7,22,0,0,0,0,14.1,0,0
11,7,23,0,0,0,0,14.1,0,0
11,7,24,0,0,0,0,14.1,0,0
11,8,1,0,0,0,0,14.1,0,0
11,8,2,0,0,0,0,14.1,0,0
11,8,3,0,0,0,0,14.1,0,0
11,8,4,0,0,0,0,14.1,0,0
11,8,5,0,0,0,0,14.1,0,0
11,8,6,0,0,0,0,14.1,0,0
11,8,7,0,0,0,0,14.1,0,0
11,8,8,0,0,0,0,14.1,0,0
11,8,9,0,0,0,0,14.1,0,0
11,8,10,0,0,0,0,14.1,0,0
11,8,11,0,0,0,0,14.1,0,0
11,8,12,0,0,0,0,14.1,0,0
11,8,13,0,0,0,0,14.1,0,0
11,8,14,0,0,0,0,14.1,0,0
11,8,15,0,0,0,0,14.1,0,0
11,8,16,0,0,0,0,14.1,0,0
11,8,17,0,0,0,0,14.1,0,0
11,8,18,0,0,0,0,14.1,0,0
11,8,19,0,0,0,0,14.1,0,0
11,8,20,0,0,0,0,14.1,0,0
11,8,21,0,0,0,0,14.1,0,0
11,8,22,0,0,0,0,14.1,0,0
11,8,23,0,0,0,0,14.1,0,0
11,8,24,0,0,0,0,14.1,0,0
11,9,1,0,0,0,0,14.1,0,0
11,9,2,0,0,0,0,14.1,0,0
11,9,3,0,0,0,0,14.1,0,0
11,9,4,0,0,0,0,14.1,0,0
11,9,5,0,0,0,0,14.1,0,0
11,9,6,0,0,0,0,14.1,0,0
11,9,7,0,0,0,0,14.1,0,0
11,9,8,0,0,0,0,14.1,0,0
11,9,9,0,0,0,0,14.1,0,0
11,9,10,0,0,0,0,14.1,0,0
11,9,11,0,0,0,0,14.1,0,0
11,9,12,0,0,0,0,14.1,0,0
11,9,13,0,0,0,0,14.1,0,0
11,9,14,0,0,0,0,14.1,0,0
11,9,15,0,0,0,0,14.1,0,0
11,9,16,0,0,0,0,14.1,0,0
11,9,17,0,0,0,0,14.1,0,0
11,9,18,0,0,0,0,14.1,0,0
11,9,19,0,0,0,0,14.1,0,0
11,9,20,0,0,0,0,14.1,0,0
11,9,21,0,0,0,0,14.1,0,0
11,9,22,0,0,0,0,14.1,0,0
11,9,23,0,0,0,0,14.1,0,0
11,9,24,0,0,0,0,14.1,0,0
11,10,1,0,0,0,0,14.1,0,0
11,10,2,0,0,0,0,14.1,0,0
11,10,3,0,0,0,0,14.1,0,0
11,10,4,0,0,0,0,14.1,0,0
11,10,5,0,0,0,0,14.1,0,0
11,10,6,0,0,0,0,14.1,0,0
11,10,7,0,0,0,0,14.1,0,0
11,10,8,0,0,0,0,14.1,0,0
11,10,9,0,0,0,0,14.1,0,0
11,10,10,0,0,0,0,14.1,0,0
11,10,11,0,0,0,0,14.1,0,0
11,10,12,0,0,0,0,14.1,0,0
11,10,13,0,0,0,0,14.1,0,0
11,10,14,0,0,0,0,14.1,0,0
11,10,15,0,0,0,0,14.1,0,0
11,10,16,0,0,0,0,14.1,0,0
11,10,17,0,0,0,0,14.1,0,0
11,10,18,0,0,0,0,14.1,0,0
11,10,19,0,0,0,0,14.1,0,0
11,10,20,0,0,0,0,14.1,0,0
11,10,21,0,0,0,0,14.1,0,0
11,10,22,0,0,0,0,14.1,0,0
11,10,23,0,0,0,0,14.1,0,0
11,10,24,0,0,0,0,14.1,0,0
11,11,1,0,0,0,0,14.1,0,0
11,11,2,0,0,0,0,14.1,0,0
11,11,3,0,0,0,0,14.1,0,0
11,11,4,0,0,0,0,14.1,0,0
11,11,5,0,0,0,0,14.1,0,0
11,11,6,0,0,0,0,14.1,0,0
11,11,7,0,0,0,0,14.1,0,0
11,11,8,0,0,0,0,14.1,0,0
11,11,9,0,0,0,0,14.1,0,0
11,11,10,0,0,0,0,14.1,0,0
11,11,11,0,0,0,0,14.1,0,0
11,11,12,0,0,0,0,14.1,0,0
11,11,13,0,0,0,0,14.1,0,0
11,11,14,0,0,0,0,14.1,0,0
11,11,15,0,0,0,0,14.1,0,0
11,11,16,0,0,0,0,14.1,0,0
11,11,17,0,0,0,0,14.1,0,0
11,11,18,0,0,0,0,14.1,0,0
11,11,19,0,0,0,0,14.1,0,0
11,11,20,0,0,0,0,14.1,0,0
11,11,21,0,0,0,0,14.1,0,0
11,11,22,0,0,0,0,14.1,0,0
11,11,23,0,0,0,0,14.1,0,0
11,11,24,0,0,0,0,14.1,0,0
11,12,1,0,0,0,0,14.1,0,0
11,12,2,0,0,0,0,14.1,0,0
11,12,3,0,0,0,0,14.1,0,0
11,12,4,0,0,0,0,14.1,0,0
11,12,5,0,0,0,0,14.1,0,0
11,12,6,0,0,0,0,14.1,0,0
11,12,7,0,0,0,0,14.1,0,0
11,12,8,0,0,0,0,14.1,0,0
11,12,9,0,0,0,0,14.1,0,0
11,12,10,0,0,0,0,14.1,0,0
11,12,11,0,0,0,0,14.1,0,0
11,12,12,0,0,0,0,14.1,0,0
11,12,13,0,0,0,0,14.1,0,0
11,12,14,0,0,0,0,14.1,0,0
11,12,15,0,0,0,0,14.1,0,0
11,12,16,0,0,0,0,14.1,0,0
11,12,17,0,0,0,0,14.1,0,0
11,12,18,0,0,0,0,14.1,0,0
11,12,19,0,0,0,0,14.1,0,0
11,12,20,0,0,0,0,14.1,0,0
11,12,21,0,0,0,0,14.1,0,0
11,12,22,0,0,0,0,14.1,0,0
11,12,23,0,0,0,0,14.1,0,0
11,12,24,0,0,0,0,14.1,0,0
11,13,1,0,0,0,0,14.1,0,0
11,13,2,0,0,0,0,14.1,0,0
11,13,3,0,0,0,0,14.1,0,0
11,13,4,0,0,0,0,14.1,0,0
11,13,5,0,0,0,0,14.1,0,0
11,13,6,0,0,0,0,14.1,0,0
11,13,7,0,0,0,0,14.1,0,0
11,13,8,0,0,0,0,14.1,0,0
11,13,9,0,0,0,0,14.1,0,0
11,13,10,0,0,0,0,14.1,0,0
11,13,11,0,0,0,0,14.1,0,0
11,13,12,0,0,0,0,14.1,0,0
11,13,13,0,0,0,0,14.1,0,0
11,13,14,0,0,0,0,14.1,0,0
11,13,15,0,0,0,0,14.1,0,0
11,13,16,0,0,0,0,14.1,0,0
11,13,17,0,0,0,0,14.1,0,0
11,13,18,0,0,0,0,14.1,0,0
11,13,19,0,0,0,0,14.1,0,0
11,13,20,0,0,0,0,14.1,0,0
11,13,21,0,0,0,0,14.1,0,0
11,13,22,0,0,0,0,14.1,0,0
11,13,23,0,0,0,0,14.1,0,0
11,13,24,0,0,0,0,14.1,0,0
11,14,1,0,0,0,0,14.1,0,0
11,14,2,0,0,0,0,14.1,0,0
11,14,3,0,0,0,0,14.1,0,0
11,14,4,0,0,0,0,14.1,0,0
11,14,5,0,0,0,0,14.1,0,0
11,14,6,0,0,0,0,14.1,0,0
11,14,7,0,0,0,0,14.1,0,0
11,14,8,0,0,0,0,14.1,0,0
11,14,9,0,0,0,0,14.1,0,0
11,14,10,0,0,0,0,14.1,0,0
