19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,17,3, 11/17 03,0,0,0.240981,0,0,0,0,1.17273,0.42837,0.100048,0,0.240981,1.94213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82961,1267.68,1032.27,3.03473,89.9626,100,0.000160567,0.0060051,0.006288,0.00029361,0,0,
11,17,4, 11/17 04,0,0,0.240981,0,0,0,0,1.16574,0.421138,0.113387,0,0.240981,1.94125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33715,1267.68,1032.27,3.02874,89.9626,100,0.00016025,0.0060051,0.006288,8.95e-05,0,0,
11,17,5, 11/17 05,0,0,0.240981,0,0,0,0,1.1111,0.414461,0.140067,0,0.240981,1.90661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41196,1267.68,1032.27,3.03538,89.9626,100,0.000160602,0.0060051,0.006288,0.000120132,0,0,
11,17,6, 11/17 06,0,0,0.240981,0,0,0,0,1.2029,0.495691,0.206765,0,0.240981,2.14633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25217,1267.68,1032.27,3.03442,89.9626,100,0.000160551,0.0060051,0.006288,5.41e-05,0,0,
11,17,7, 11/17 07,0,0,0.240981,0,0,0,0,1.37031,0.561748,0.280133,0,0.240981,2.45318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23056,1267.68,1032.27,3.04188,89.9626,100,0.000160946,0.0060051,0.006288,4.51e-05,-0.259865,0,
11,17,8, 11/17 08,0,0,0.240981,0,0,0.400564,0,1.47414,0.753881,0.273464,0,0.641546,3.14303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54449,1267.68,1032.27,0.914427,89.9626,100,4.83823e-05,0.0060051,0.006288,0,-3.19883,0,
11,17,9, 11/17 09,0,0,0.240981,0,0,0.537778,0,1.36839,2.55995,0.226775,0,0.77876,4.93388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24709,1267.68,1032.27,0.0445381,89.9626,100,2.35651e-06,0.0060051,0.006288,0,-6.1818,0,
11,17,10, 11/17 10,0,0,0.240981,0,0,0.949867,0,1.28608,3.97849,0.193425,0,1.19085,6.64884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25603,1267.68,1032.27,0.0371679,89.9626,100,1.96655e-06,0.0060051,0.006288,0,-8.1519,0,
11,17,11, 11/17 11,0,0,0.240981,0,0,1.54233,0,1.30121,3.14209,0.180086,0,1.78331,6.40669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26997,1267.68,1032.27,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-9.14104,0,
11,17,12, 11/17 12,0,0,0.240981,0,0,1.59918,0,1.30121,1.3953,0.166746,0,1.84016,4.70342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25821,1267.68,1032.27,0.0347854,89.9626,100,1.8405e-06,0.0060051,0.006288,0,-8.90831,0,
11,17,13, 11/17 13,0,0,0.240981,0,0,1.35126,0,1.30362,7.2276,0.140067,0,1.59224,10.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25415,1267.68,1032.27,0.032403,89.9626,100,1.71444e-06,0.0060051,0.006288,0,-9.36777,0,
11,17,14, 11/17 14,0,0,0.240981,0,0,0.577154,0,1.33268,0.644351,0.140067,0,0.818136,2.93523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26781,1267.68,1032.27,0.032403,89.9626,100,1.71444e-06,0.0060051,0.006288,0,-8.39433,0,
11,17,15, 11/17 15,0,0,0.240981,0,0,0,0,1.38055,0.656461,0.140067,0,0.240981,2.41805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27815,1267.68,1032.27,0.0349714,89.9626,100,1.85033e-06,0.0060051,0.006288,0,-6.56686,0,
11,17,16, 11/17 16,0,0,0.240981,0,0,0,0,1.42122,0.777572,0.173416,0,0.240981,2.61319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51922,1267.68,1032.27,0.357931,89.9626,100,1.89381e-05,0.0060051,0.006288,0,-3.78732,0,
11,17,17, 11/17 17,0,0,0.240981,0,0,0,0,1.60392,1.19808,0.206765,0,0.240981,3.24975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9665,1267.68,1032.27,2.80614,89.9626,100,0.000148473,0.0060051,0.006288,0,-0.716824,0,
11,17,18, 11/17 18,0,0,0.240981,0,0,0,0,1.84475,1.7284,0.293472,0,0.240981,4.10761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96884,1267.68,1032.27,2.81514,89.9626,100,0.000148949,0.0060051,0.006288,0,0,0,
11,17,19, 11/17 19,0,0,0.240981,0,0,0,0,2.00776,2.40186,0.560266,0,0.240981,5.21086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96945,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,20, 11/17 20,0,0,0.240981,0,0,0,0,2.11153,1.79684,0.78037,0,0.240981,4.92972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97004,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,21, 11/17 21,0,0,0.240981,0,0,0,0,2.20134,4.89014,0.753693,0,0.240981,8.08615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97003,1267.68,1032.27,2.81685,89.9626,100,0.00014904,0.0060051,0.006288,0,0,0,
11,17,22, 11/17 22,0,0,0.240981,0,0,0.358778,0,2.18536,2.21656,0.640305,0,0.59976,5.64198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97016,1267.68,1032.27,2.81685,89.9626,100,0.00014904,0.0060051,0.006288,0,0,0,
11,17,23, 11/17 23,0,0,0.240981,0,0,0.915367,0,1.93835,0.549254,0.4202,0,1.15635,4.06415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97033,1267.68,1032.27,2.81869,89.9626,100,0.000149137,0.0060051,0.006288,0,0,0,
11,17,24, 11/17 24,0,0,0.240981,0,0,1.26845,0,1.66148,0.510466,0.260124,0,1.50943,3.9415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9703,1267.68,1032.27,2.82496,89.9626,100,0.000149469,0.0060051,0.006288,0,0,0,
11,18,1, 11/18 01,0,0,0.240981,0,0,2.30232,0,1.33688,0.463982,0.153406,0,2.54331,4.49757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04505,1267.68,1032.27,2.91146,89.9626,100,0.000154045,0.0060051,0.006288,0,0,0,
11,18,2, 11/18 02,0,0,0.240981,0,0,0.445858,0,1.21929,0.442179,0.126727,0,0.686839,2.47503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04298,1267.68,1032.27,2.90412,89.9626,100,0.000153657,0.0060051,0.006288,0,0,0,
11,18,3, 11/18 03,0,0,0.240981,0,0,0,0,1.17273,0.429407,0.100048,0,0.240981,1.94317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04191,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,4, 11/18 04,0,0,0.240981,0,0,0,0,1.16574,0.422053,0.113387,0,0.240981,1.94217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04111,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,5, 11/18 05,0,0,0.240981,0,0,0,0,1.1111,0.414956,0.140067,0,0.240981,1.9071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04118,1267.68,1032.27,2.89358,89.9626,100,0.000153099,0.0060051,0.006288,0,0,0,
11,18,6, 11/18 06,0,0,0.240981,0,0,0,0,1.2029,0.495908,0.206765,0,0.240981,2.14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04166,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,7, 11/18 07,0,0,0.240981,0,0,0,0,1.37031,0.820512,0.280133,0,0.240981,2.71194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04254,1267.68,1032.27,2.89938,89.9626,100,0.000153406,0.0060051,0.006288,0,-0.0347413,0,
11,18,8, 11/18 08,0,0,0.240981,0,0,0,0,1.47414,3.54789,0.273464,0,0.240981,5.53647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24136,1267.68,1032.27,0.528762,89.9626,100,2.79768e-05,0.0060051,0.006288,0,-1.63301,0,
11,18,9, 11/18 09,0,0,0.240981,0,0,0.319024,0,1.36839,1.75699,0.226775,0,0.560006,3.91216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93604,1267.68,1032.27,0.0420178,89.9626,100,2.22316e-06,0.0060051,0.006288,0,-4.69966,0,
11,18,10, 11/18 10,0,0,0.240981,0,0,1.00791,0,1.28608,3.67534,0.193425,0,1.24889,6.40374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9322,1267.68,1032.27,0.0348335,89.9626,100,1.84304e-06,0.0060051,0.006288,0,-8.28695,0,
11,18,11, 11/18 11,0,0,0.240981,0,0,1.73308,0,1.30121,3.76835,0.180086,0,1.97406,7.22371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94299,1267.68,1032.27,0.0251497,89.9626,100,1.33067e-06,0.0060051,0.006288,0,-9.38224,0,
11,18,12, 11/18 12,0,0,0.240981,0,0,1.78356,0,1.30121,2.45093,0.166746,0,2.02455,5.94343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95452,1267.68,1032.27,0.0253357,89.9626,100,1.34051e-06,0.0060051,0.006288,0,-9.76926,0,
11,18,13, 11/18 13,0,0,0.240981,0,0,1.29444,0,1.30362,5.06821,0.140067,0,1.53542,8.04732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94229,1267.68,1032.27,0.0251497,89.9626,100,1.33067e-06,0.0060051,0.006288,0,-9.40729,0,
11,18,14, 11/18 14,0,0,0.240981,0,0,0.423066,0,1.33268,1.15368,0.140067,0,0.664047,3.29047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97169,1267.68,1032.27,0.0276381,89.9626,100,1.46233e-06,0.0060051,0.006288,0,-8.44247,0,
11,18,15, 11/18 15,0,0,0.240981,0,0,0.207788,0,1.38055,2.55826,0.140067,0,0.44877,4.52764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96908,1267.68,1032.27,0.0373908,89.9626,100,1.97835e-06,0.0060051,0.006288,0,-6.59707,0,
11,18,16, 11/18 16,0,0,0.240981,0,0,0.559987,0,1.42122,1.14931,0.173416,0,0.800969,3.54491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.241,1267.68,1032.27,0.327858,89.9626,100,1.7347e-05,0.0060051,0.006288,0,-3.78937,0,
11,18,17, 11/18 17,0,0,0.240981,0,0,0.527658,0,1.60392,1.55614,0.206765,0,0.768639,4.13547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03826,1267.68,1032.27,2.88008,89.9626,100,0.000152385,0.0060051,0.006288,0,-0.716473,0,
11,18,18, 11/18 18,0,0,0.240981,0,0,0,0,1.84475,1.73271,0.293472,0,0.240981,4.11191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03859,1267.68,1032.27,2.88749,89.9626,100,0.000152777,0.0060051,0.006288,0,0,0,
11,18,19, 11/18 19,0,0,0.240981,0,0,0.0416555,0,2.00776,1.68126,0.560266,0,0.282637,4.53192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04051,1267.68,1032.27,2.89768,89.9626,100,0.000153316,0.0060051,0.006288,0,0,0,
11,18,20, 11/18 20,0,0,0.240981,0,0,0.771856,0,2.11153,1.51031,0.78037,0,1.01284,5.41505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04095,1267.68,1032.27,2.89768,89.9626,100,0.000153316,0.0060051,0.006288,0,0,0,
11,18,21, 11/18 21,0,0,0.240981,0,0,0.906012,0,2.20134,1.02877,0.753693,0,1.14699,5.13079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04044,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,22, 11/18 22,0,0,0.240981,0,0,0.626999,0,2.18536,0.761487,0.640305,0,0.867981,4.45513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04105,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,23, 11/18 23,0,0,0.240981,0,0,0.807877,0,1.93835,0.551619,0.4202,0,1.04886,3.95903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04116,1267.68,1032.27,2.89606,89.9626,100,0.00015323,0.0060051,0.006288,0,0,0,
11,18,24, 11/18 24,0,0,0.240981,0,0,0.718629,0,1.66148,0.513745,0.260124,0,0.959611,3.39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04232,1267.68,1032.27,2.89894,89.9626,100,0.000153383,0.0060051,0.006288,0,0,0,
11,19,1, 11/19 01,0,0,0.240981,0,0,0.543075,0,1.33688,0.467537,0.153406,0,0.784057,2.74188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10973,1267.68,1032.27,2.99883,89.9626,100,0.000158668,0.0060051,0.006288,0,0,0,
11,19,2, 11/19 02,0,0,0.240981,0,0,0.752096,0,1.21929,0.446093,0.126727,0,0.993077,2.78518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10884,1267.68,1032.27,2.99883,89.9626,100,0.000158668,0.0060051,0.006288,0,0,0,
11,19,3, 11/19 03,0,0,0.240981,0,0,0,0,1.17273,0.433849,0.100048,0,0.240981,1.94761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10597,1267.68,1032.27,2.98383,89.9626,100,0.000157874,0.0060051,0.006288,0,0,0,
11,19,4, 11/19 04,0,0,0.240981,0,0,0.41175,0,1.16574,0.426591,0.113387,0,0.652731,2.35845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10389,1267.68,1032.27,2.97767,89.9626,100,0.000157549,0.0060051,0.006288,0,0,0,
11,19,5, 11/19 05,0,0,0.240981,0,0,0.228483,0,1.1111,0.420183,0.140067,0,0.469464,2.14081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10322,1267.68,1032.27,2.98208,89.9626,100,0.000157782,0.0060051,0.006288,0,0,0,
11,19,6, 11/19 06,0,0,0.240981,0,0,0,0,1.2029,0.502542,0.206765,0,0.240981,2.15318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10411,1267.68,1032.27,2.98208,89.9626,100,0.000157782,0.0060051,0.006288,0,0,0,
11,19,7, 11/19 07,0,0,0.240981,0,0,0,0,1.37031,0.567628,0.280133,0,0.240981,2.45906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10276,1267.68,1032.27,2.98824,89.9626,100,0.000158108,0.0060051,0.006288,0,-0.264506,0,
11,19,8, 11/19 08,0,0,0.240981,0,0,0.398298,0,1.47414,1.26044,0.273464,0,0.63928,3.64732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00912,1267.68,1032.27,1.41523,89.9626,100,7.48799e-05,0.0060051,0.006288,0,-3.31913,0,
11,19,9, 11/19 09,0,0,0.240981,0,0,1.61187,0,1.36839,2.65421,0.226775,0,1.85285,6.10222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62184,1267.68,1032.27,0.300902,89.9626,100,1.59207e-05,0.0060051,0.006288,0,-6.5276,0,
11,19,10, 11/19 10,0,0,0.240981,0,0,2.73858,0,1.28608,2.73341,0.193425,0,2.97956,7.19247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60327,1267.68,1032.27,0.298614,89.9626,100,1.57997e-05,0.0060051,0.006288,0,-8.53866,0,
11,19,11, 11/19 11,0,0,0.240981,0,0,1.6973,0,1.30121,2.47144,0.180086,0,1.93828,5.89102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62119,1267.68,1032.27,0.287554,89.9626,100,1.52145e-05,0.0060051,0.006288,0,-9.58195,0,
11,19,12, 11/19 12,0,0,0.240981,0,0,0.220996,0,1.30121,1.74222,0.166746,0,0.461977,3.67215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60152,1267.68,1032.27,0.285066,89.9626,100,1.50828e-05,0.0060051,0.006288,0,-9.9492,0,
11,19,13, 11/19 13,0,0,0.240981,0,0,0.886158,0,1.30362,7.23263,0.140067,0,1.12714,9.80346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61392,1267.68,1032.27,0.280215,89.9626,100,1.48262e-05,0.0060051,0.006288,0,-9.78081,0,
11,19,14, 11/19 14,0,0,0.240981,0,0,1.34218,0,1.33268,0.650208,0.140067,0,1.58316,3.70611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60004,1267.68,1032.27,0.280215,89.9626,100,1.48262e-05,0.0060051,0.006288,0,-8.6888,0,
11,19,15, 11/19 15,0,0.0161495,0.244542,0,0,0.304234,0,1.38055,0.661231,0.140067,0,0.564925,2.74677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62613,1267.68,1032.27,0.28985,89.9626,100,1.5336e-05,0.0060051,0.006288,0,-6.70492,0,
11,19,16, 11/19 16,0,0.140073,0.273021,0,0,0,0,1.42122,0.78253,0.173416,0,0.413094,2.79026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92539,1267.68,1032.27,0.626898,89.9626,100,3.31692e-05,0.0060051,0.006288,0,-3.87935,0,
11,19,17, 11/19 17,0,0.0564825,0.254656,0,0,0,0,1.60392,1.20366,0.206765,0,0.311139,3.32548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12771,1267.68,1032.27,3.03792,89.9626,100,0.000160736,0.0060051,0.006288,0,-0.739778,0,
11,19,18, 11/19 18,0,0,0.240981,0,0,0.101023,0,1.84475,1.73346,0.293472,0,0.342005,4.21369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12724,1267.68,1032.27,3.03792,89.9626,100,0.000160736,0.0060051,0.006288,0,0,0,
11,19,19, 11/19 19,0,0,0.240981,0,0,0.967111,0,2.00776,1.68132,0.560266,0,1.20809,5.45743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13027,1267.68,1032.27,3.04111,89.9626,100,0.000160905,0.0060051,0.006288,0,0,0,
11,19,20, 11/19 20,0,0,0.240981,0,0,0.804675,0,2.11153,1.72909,0.78037,0,1.04566,5.66665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13122,1267.68,1032.27,3.0405,89.9626,100,0.000160873,0.0060051,0.006288,0,0,0,
11,19,21, 11/19 21,0,0,0.240981,0,0,0.481302,0,2.20134,4.10724,0.753693,0,0.722284,7.78455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13141,1267.68,1032.27,3.04784,89.9626,100,0.000161261,0.0060051,0.006288,0,0,0,
11,19,22, 11/19 22,0,0,0.240981,0,0,0.494048,0,2.18536,0.890114,0.640305,0,0.735029,4.45081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13168,1267.68,1032.27,3.04784,89.9626,100,0.000161261,0.0060051,0.006288,0,0,0,
11,19,23, 11/19 23,0,0,0.240981,0,0,1.14566,0,1.93835,2.73625,0.4202,0,1.38664,6.48144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13321,1267.68,1032.27,3.05236,89.9626,100,0.0001615,0.0060051,0.006288,0,0,0,
11,19,24, 11/19 24,0,0,0.240981,0,0,0.87372,0,1.66148,0.513865,0.260124,0,1.1147,3.55017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1354,1267.68,1032.27,3.06377,89.9626,100,0.000162104,0.0060051,0.006288,0,0,0,
11,20,1, 11/20 01,0,0,0.240981,0,0,1.30536,0,1.33688,0.467138,0.153406,0,1.54634,3.50376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15666,1267.68,1032.27,3.10769,89.9626,100,0.000164428,0.0060051,0.006288,0,0,0,
11,20,2, 11/20 02,0,0,0.240981,0,0,0.445231,0,1.21929,0.445135,0.126727,0,0.686212,2.47736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15477,1267.68,1032.27,3.09616,89.9626,100,0.000163818,0.0060051,0.006288,0,0,0,
11,20,3, 11/20 03,0,0,0.240981,0,0,0,0,1.17273,0.43299,0.100048,0,0.240981,1.94675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15523,1267.68,1032.27,3.09654,89.9626,100,0.000163838,0.0060051,0.006288,0,0,0,
11,20,4, 11/20 04,0,0,0.240981,0,0,0,0,1.16574,0.426392,0.113387,0,0.240981,1.94651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15332,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,5, 11/20 05,0,0,0.240981,0,0,0,0,1.1111,0.420646,0.140067,0,0.240981,1.91279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15336,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,6, 11/20 06,0,0,0.240981,0,0,0.015758,0,1.2029,0.722,0.206765,0,0.256739,2.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1523,1267.68,1032.27,3.09366,89.9626,100,0.000163686,0.0060051,0.006288,0,0,0,
11,20,7, 11/20 07,0,0,0.240981,0,0,0.973783,0,1.37031,2.45509,0.280133,0,1.21476,5.32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15399,1267.68,1032.27,3.09654,89.9626,100,0.000163838,0.0060051,0.006288,0,-0.214918,0,
