19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,10,3, 10/10 04,0,0,0.147841,0,0,0,0,1.12002,0.435804,0.10459,0,0.147841,1.80825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29258,1136.91,1024.12,3.1866,89.9626,100,0.000168603,0.0060051,0.006288,3.8e-05,0,0,
10,10,4, 10/10 05,0,0,0.147841,0,0,0,0,1.06483,0.431228,0.1292,0,0.147841,1.77309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17513,1136.91,1024.12,3.18455,89.9626,100,0.000168495,0.0060051,0.006288,0,0,0,
10,10,5, 10/10 06,0,0,0.147841,0,0,0.445823,0,1.14971,0.441924,0.190723,0,0.593664,2.37602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17674,1136.91,1024.12,3.19,89.9626,100,0.000168783,0.0060051,0.006288,0,0,0,
10,10,6, 10/10 07,0,0,0.147841,0,0,0.532867,0,1.28567,0.486933,0.258399,0,0.680709,2.71171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25612,1136.91,1024.12,3.20515,89.9626,100,0.000169584,0.0060051,0.006288,2.53e-05,0,0,
10,10,7, 10/10 08,0,0,0.147841,0,0,0.0757103,0,1.38163,0.601458,0.252247,0,0.223552,2.45888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17119,1136.91,1024.12,3.20643,89.9626,100,0.000169652,0.0060051,0.006288,0,-1.08786,0,
10,10,8, 10/10 09,0,0,0.147841,0,0,0.288357,0,1.30883,0.993268,0.20918,0,0.436198,2.94747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25501,1136.91,1024.12,1.55154,89.9626,100,8.20919e-05,0.0060051,0.006288,0,-4.25582,0,
10,10,9, 10/10 10,0,0,0.147841,0,0,0.561883,0,1.26638,2.92316,0.178418,0,0.709725,5.07768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02901,1136.91,1024.12,0.55307,89.9626,100,2.92629e-05,0.0060051,0.006288,0,-7.15301,0,
10,10,10, 10/10 11,0,0,0.147841,0,0,0.670533,0,1.28672,0.812292,0.166114,0,0.818375,3.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02266,1136.91,1024.12,0.518995,89.9626,100,2.746e-05,0.0060051,0.006288,0,-9.15241,0,
10,10,11, 10/10 12,0,0.217485,0.149941,0,0,1.29861,0,1.26532,1.73519,0.153809,0,1.66603,4.82036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00213,1136.91,1024.12,0.507631,89.9626,100,2.68588e-05,0.0060051,0.006288,0,-7.60036,0,
10,10,12, 10/10 13,0,0.719377,0.15475,0,0,0.742157,0,1.25532,2.30187,0.1292,0,1.61628,5.30267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01723,1136.91,1024.12,0.5151,89.9626,100,2.72539e-05,0.0060051,0.006288,0,-5.68282,0,
10,10,13, 10/10 14,0,1.06985,0.16224,0,0,0.521704,0,1.29293,1.71241,0.1292,0,1.75379,4.88834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03038,1136.91,1024.12,0.515533,89.9626,100,2.72768e-05,0.0060051,0.006288,0,-10.7837,0,
10,10,14, 10/10 15,0,1.19522,0.166607,0,0,0.494437,0,1.35437,2.27826,0.1292,0,1.85626,5.6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01756,1136.91,1024.12,0.517486,89.9626,100,2.73802e-05,0.0060051,0.006288,0,-9.67843,0,
10,10,15, 10/10 16,0,1.15341,0.165029,0,0,0.537746,0,1.42338,0.848947,0.159961,0,1.85619,4.28847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02811,1136.91,1024.12,0.5438,89.9626,100,2.87725e-05,0.0060051,0.006288,0,-7.81082,0,
10,10,16, 10/10 17,0,1.17118,0.166411,0,0,0.331752,0,1.59006,1.17709,0.190723,0,1.66935,4.62721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03911,1136.91,1024.12,0.571257,89.9626,100,3.02252e-05,0.0060051,0.006288,0,-5.07664,0,
10,10,17, 10/10 18,0,1.02743,0.164818,0,0,0.295602,0,1.78431,3.2616,0.270704,0,1.48785,6.80447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74289,1136.91,1024.12,2.32336,89.9626,100,0.000122929,0.0060051,0.006288,0,-1.85507,0,
10,10,18, 10/10 19,0,0.711914,0.15782,0,0,4.00041,0,1.91442,4.38689,0.516799,0,4.87014,11.6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20351,1136.91,1024.12,3.27194,89.9626,100,0.000173118,0.0060051,0.006288,0,-0.0054338,0,
10,10,19, 10/10 20,0,1.09492,0.17398,0,0,1.51859,0,1.98966,7.24721,0.719825,0,2.78749,12.7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20427,1136.91,1024.12,3.28326,89.9626,100,0.000173717,0.0060051,0.006288,0,0,0,
10,10,20, 10/10 21,0,0.81323,0.171504,0,0,2.05812,0,2.06213,6.82864,0.695216,0,3.04286,12.6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20528,1136.91,1024.12,3.29291,89.9626,100,0.000174228,0.0060051,0.006288,0,0,0,
10,10,21, 10/10 22,0,0.639144,0.160701,0,0,1.62622,0,2.04559,10.0486,0.590626,0,2.42606,15.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20769,1136.91,1024.12,3.29793,89.9626,100,0.000174494,0.0060051,0.006288,0,0,0,
10,10,22, 10/10 23,0,0,0.147841,0,0,1.4873,0,1.83373,0.940032,0.387598,0,1.63514,4.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20776,1136.91,1024.12,3.31189,89.9626,100,0.000175232,0.0060051,0.006288,0,0,0,
10,10,23, 10/10 24,0,0,0.147841,0,0,0.587527,0,1.56357,0.828233,0.239942,0,0.735368,3.36711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20699,1136.91,1024.12,3.30941,89.9626,100,0.000175101,0.0060051,0.006288,0,0,0,
10,10,24, 10/11 01,0,0,0.147841,0,0,0.554198,0,1.28812,0.483132,0.141504,0,0.702039,2.6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20771,1136.91,1024.12,3.30709,89.9626,100,0.000174978,0.0060051,0.006288,0,0,0,
10,11,1, 10/11 02,0,0,0.147841,0,0,0.0689385,0,1.18526,0.456434,0.116895,0,0.21678,1.97537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23288,1136.91,1024.12,3.30002,89.9626,100,0.000174604,0.0060051,0.006288,0,0,0,
10,11,2, 10/11 03,0,0,0.147841,0,0,0.426262,0,1.1228,0.444339,0.0922853,0,0.574104,2.23353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23214,1136.91,1024.12,3.29255,89.9626,100,0.000174209,0.0060051,0.006288,0,0,0,
10,11,3, 10/11 04,0,0,0.147841,0,0,0.471208,0,1.12002,0.693493,0.10459,0,0.61905,2.53715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23017,1136.91,1024.12,3.29009,89.9626,100,0.000174079,0.0060051,0.006288,0,0,0,
10,11,4, 10/11 05,0,0,0.147841,0,0,0.240149,0,1.06483,2.61475,0.1292,0,0.38799,4.19677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22962,1136.91,1024.12,3.28747,89.9626,100,0.00017394,0.0060051,0.006288,0,0,0,
10,11,5, 10/11 06,0,0,0.147841,0,0,0,0,1.14971,0.440905,0.190723,0,0.147841,1.92918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22965,1136.91,1024.12,3.28747,89.9626,100,0.00017394,0.0060051,0.006288,0,0,0,
10,11,6, 10/11 07,0,0,0.147841,0,0,0,0,1.28567,0.485591,0.258399,0,0.147841,2.1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23103,1136.91,1024.12,3.29363,89.9626,100,0.000174266,0.0060051,0.006288,0,0,0,
10,11,7, 10/11 08,0,0,0.147841,0,0,0,0,1.38163,0.677969,0.252247,0,0.147841,2.45968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23105,1136.91,1024.12,3.29424,89.9626,100,0.000174298,0.0060051,0.006288,0,-0.594456,0,
10,11,8, 10/11 09,0,0,0.147841,0,0,0.399054,0,1.30883,1.57267,0.20918,0,0.546896,3.63757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79785,1136.91,1024.12,2.49348,89.9626,100,0.00013193,0.0060051,0.006288,0,-2.02423,0,
10,11,9, 10/11 10,0,0,0.147841,0,0,0.75291,0,1.26638,2.51962,0.178418,0,0.900752,4.86517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66286,1136.91,1024.12,1.97926,89.9626,100,0.000104722,0.0060051,0.006288,0,-3.63496,0,
10,11,10, 10/11 11,0,0,0.147841,0,0,1.35386,0,1.28672,3.15714,0.166114,0,1.5017,6.11167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65996,1136.91,1024.12,1.94888,89.9626,100,0.000103115,0.0060051,0.006288,0,-7.58624,0,
10,11,11, 10/11 12,0,0,0.147841,0,0,0.664401,0,1.26532,3.23795,0.153809,0,0.812242,5.46932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69637,1136.91,1024.12,2.01515,89.9626,100,0.000106622,0.0060051,0.006288,0,-8.39067,0,
10,11,12, 10/11 13,0,0,0.147841,0,0,0.681407,0,1.25532,3.4443,0.1292,0,0.829248,5.65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67953,1136.91,1024.12,2.00496,89.9626,100,0.000106083,0.0060051,0.006288,0,-8.01792,0,
10,11,13, 10/11 14,0,0,0.147841,0,0,0.787057,0,1.29293,3.19412,0.1292,0,0.934898,5.55115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69925,1136.91,1024.12,2.05606,89.9626,100,0.000108786,0.0060051,0.006288,0,-4.82621,0,
10,11,14, 10/11 15,0,0,0.147841,0,0,0.125857,0,1.35437,4.33741,0.1292,0,0.273698,6.09468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,1136.91,1024.12,2.0402,89.9626,100,0.000107947,0.0060051,0.006288,0,-4.76072,0,
10,11,15, 10/11 16,0,0,0.147841,0,0,0.334158,0,1.42338,1.81562,0.159961,0,0.481999,3.88096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68275,1136.91,1024.12,1.96007,89.9626,100,0.000103707,0.0060051,0.006288,0,-1.8995,0,
10,11,16, 10/11 17,0,0,0.147841,0,0,0.219262,0,1.59006,0.97288,0.190723,0,0.367104,3.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70213,1136.91,1024.12,1.9283,89.9626,100,0.000102026,0.0060051,0.006288,0,-0.0539659,0,
10,11,17, 10/11 18,0,0,0.147841,0,0,0.700844,0,1.78431,1.49565,0.270704,0,0.848686,4.39935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06713,1136.91,1024.12,2.92888,89.9626,100,0.000154967,0.0060051,0.006288,0,0,0,
10,11,18, 10/11 19,0,0,0.147841,0,0,1.27156,0,1.91442,3.38748,0.516799,0,1.4194,7.23809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22972,1136.91,1024.12,3.29179,89.9626,100,0.000174169,0.0060051,0.006288,0,0,0,
10,11,19, 10/11 20,0,0,0.147841,0,0,1.54588,0,1.98966,1.88947,0.719825,0,1.69372,6.29268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23089,1136.91,1024.12,3.29424,89.9626,100,0.000174298,0.0060051,0.006288,0,0,0,
10,11,20, 10/11 21,0,0,0.147841,0,0,0.814421,0,2.06213,3.75812,0.695216,0,0.962262,7.47773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2316,1136.91,1024.12,3.29608,89.9626,100,0.000174396,0.0060051,0.006288,0,0,0,
10,11,21, 10/11 22,0,0,0.147841,0,0,0.999959,0,2.04559,5.31173,0.590626,0,1.1478,9.09575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23287,1136.91,1024.12,3.3004,89.9626,100,0.000174624,0.0060051,0.006288,0,0,0,
10,11,22, 10/11 23,0,0,0.147841,0,0,1.79841,0,1.83373,0.53294,0.387598,0,1.94625,4.70052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23292,1136.91,1024.12,3.30455,89.9626,100,0.000174844,0.0060051,0.006288,0,0,0,
10,11,23, 10/11 24,0,0,0.147841,0,0,0.609097,0,1.56357,0.494717,0.239942,0,0.756939,3.05517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23297,1136.91,1024.12,3.30403,89.9626,100,0.000174816,0.0060051,0.006288,0,0,0,
10,11,24, 10/12 01,0,0,0.147841,0,0,0.143803,0,1.284,0.468482,0.141504,0,0.291645,2.18563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23296,1136.91,1024.12,3.2987,89.9626,100,0.000174534,0.0060051,0.006288,0,0,0,
10,12,1, 10/12 02,0,0,0.147841,0,0,0.256913,0,1.17079,0.447486,0.116895,0,0.404754,2.13992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01689,1136.91,1024.12,2.78183,89.9626,100,0.000147187,0.0060051,0.006288,0,0,0,
10,12,2, 10/12 03,0,0,0.147841,0,0,0,0,1.12626,0.435789,0.0922853,0,0.147841,1.80218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17503,1136.91,1024.12,2.77129,89.9626,100,0.000146629,0.0060051,0.006288,5.22e-05,0,0,
10,12,3, 10/12 04,0,0,0.147841,0,0,0,0,1.11936,0.42891,0.10459,0,0.147841,1.8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18073,1136.91,1024.12,2.76657,89.9626,100,0.000146379,0.0060051,0.006288,5.44e-05,0,0,
10,12,4, 10/12 05,0,0,0.147841,0,0,0.285081,0,1.06829,0.423949,0.1292,0,0.432922,2.05436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01154,1136.91,1024.12,2.75914,89.9626,100,0.000145986,0.0060051,0.006288,0,0,0,
10,12,5, 10/12 06,0,0,0.147841,0,0,0,0,1.15317,0.497075,0.190723,0,0.147841,1.98881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01158,1136.91,1024.12,2.75914,89.9626,100,0.000145986,0.0060051,0.006288,0,0,0,
10,12,6, 10/12 07,0,0,0.147841,0,0,0.446904,0,1.30984,0.555313,0.258399,0,0.594745,2.7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71702,1136.91,1024.12,2.77011,89.9626,100,0.000146566,0.0060051,0.006288,0.000229356,0,0,
10,12,7, 10/12 08,0,0,0.147841,0,0,0.377718,0,1.40992,0.612807,0.252247,0,0.525559,2.80053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17222,1136.91,1024.12,2.76381,89.9626,100,0.000146233,0.0060051,0.006288,5.42e-05,-1.00754,0,
10,12,8, 10/12 09,0,0,0.147841,0,0,0.634541,0,1.31506,0.739338,0.20918,0,0.782383,3.04596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67489,1136.91,1024.12,2.23597,89.9626,100,0.000118305,0.0060051,0.006288,0,-2.92175,0,
10,12,9, 10/12 10,0,0,0.147841,0,0,1.05569,0,1.24086,2.06134,0.178418,0,1.20353,4.68415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63225,1136.91,1024.12,2.15509,89.9626,100,0.000114026,0.0060051,0.006288,0,-1.7039,0,
10,12,10, 10/12 11,0,0,0.147841,0,0,0.738486,0,1.25429,4.48908,0.166114,0,0.886327,6.79581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66572,1136.91,1024.12,2.21627,89.9626,100,0.000117263,0.0060051,0.006288,0,-2.59588,0,
10,12,11, 10/12 12,0,0,0.147841,0,0,1.6588,0,1.25429,3.53476,0.153809,0,1.80665,6.74951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61426,1136.91,1024.12,2.0436,89.9626,100,0.000108127,0.0060051,0.006288,0,-7.83705,0,
10,12,12, 10/12 13,0,0,0.147841,0,0,1.94159,0,1.2581,6.49634,0.1292,0,2.08943,9.97307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61651,1136.91,1024.12,1.9622,89.9626,100,0.00010382,0.0060051,0.006288,0,-9.61863,0,
10,12,13, 10/12 14,0,0,0.147841,0,0,0.0744097,0,1.28536,0.609294,0.1292,0,0.222251,2.24611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65639,1136.91,1024.12,2.12309,89.9626,100,0.000112332,0.0060051,0.006288,0,-10.2247,0,
10,12,14, 10/12 15,0,0,0.147841,0,0,0,0,1.33021,0.618288,0.1292,0,0.147841,2.22553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63791,1136.91,1024.12,2.09865,89.9626,100,0.000111039,0.0060051,0.006288,0,-9.08323,0,
10,12,15, 10/12 16,0,0,0.147841,0,0,0.324357,0,1.36746,0.718297,0.159961,0,0.472198,2.71792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65957,1136.91,1024.12,2.02559,89.9626,100,0.000107174,0.0060051,0.006288,0,-6.24872,0,
10,12,16, 10/12 17,0,0,0.147841,0,0,0.209854,0,1.53826,1.06553,0.190723,0,0.357695,3.15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64619,1136.91,1024.12,1.91463,89.9626,100,0.000101303,0.0060051,0.006288,0,-1.16082,0,
10,12,17, 10/12 18,0,0,0.147841,0,0,0,0,1.7636,1.76292,0.270704,0,0.147841,3.94506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8534,1136.91,1024.12,2.47028,89.9626,100,0.000130703,0.0060051,0.006288,0,-0.913524,0,
10,12,18, 10/12 19,0,0,0.147841,0,0,0.185154,0,1.91786,3.65393,0.516799,0,0.332996,6.42158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.018,1136.91,1024.12,2.77452,89.9626,100,0.0001468,0.0060051,0.006288,0,0,0,
10,12,19, 10/12 20,0,0,0.147841,0,0,0.862135,0,2.01795,1.04091,0.719825,0,1.00998,4.78866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01881,1136.91,1024.12,2.7757,89.9626,100,0.000146863,0.0060051,0.006288,0,0,0,
10,12,20, 10/12 21,0,0,0.147841,0,0,0.665916,0,2.10424,0.738307,0.695216,0,0.813757,4.35151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01875,1136.91,1024.12,2.7757,89.9626,100,0.000146863,0.0060051,0.006288,0,0,0,
10,12,21, 10/12 22,0,0,0.147841,0,0,0.0792632,0,2.09182,0.60904,0.590626,0,0.227105,3.51859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02062,1136.91,1024.12,2.78788,89.9626,100,0.000147506,0.0060051,0.006288,0,0,0,
10,12,22, 10/12 23,0,0,0.147841,0,0,0.0246819,0,1.85858,0.539857,0.387598,0,0.172523,2.95855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02071,1136.91,1024.12,2.78624,89.9626,100,0.00014742,0.0060051,0.006288,0,0,0,
10,12,23, 10/12 24,0,0,0.147841,0,0,0.503353,0,1.59522,0.765492,0.239942,0,0.651195,3.25185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02081,1136.91,1024.12,2.78751,89.9626,100,0.000147487,0.0060051,0.006288,0,0,0,
10,12,24, 10/13 01,0,0,0.147841,0,0,0.762512,0,1.284,2.65167,0.141504,0,0.910353,4.98752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02025,1136.91,1024.12,2.78559,89.9626,100,0.000147386,0.0060051,0.006288,0,0,0,
10,13,1, 10/13 02,0,0,0.147841,0,0,1.15813,0,1.17079,0.446141,0.116895,0,1.30597,3.03979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91988,1136.91,1024.12,2.30129,89.9626,100,0.000121761,0.0060051,0.006288,4.01e-05,0,0,
10,13,2, 10/13 03,0,0,0.147841,0,0,0.0173722,0,1.12626,0.434447,0.0922853,0,0.165214,1.81821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4661,1136.91,1024.12,2.29631,89.9626,100,0.000121498,0.0060051,0.006288,0.000219228,0,0,
10,13,3, 10/13 04,0,0,0.147841,0,0,0,0,1.11936,0.427702,0.10459,0,0.147841,1.79949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35168,1136.91,1024.12,2.29304,89.9626,100,0.000121325,0.0060051,0.006288,0.000183016,0,0,
10,13,4, 10/13 05,0,0,0.147841,0,0,0.16794,0,1.06829,0.422771,0.1292,0,0.315782,1.93604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78119,1136.91,1024.12,2.26472,89.9626,100,0.000119826,0.0060051,0.006288,0,0,0,
10,13,5, 10/13 06,0,0,0.147841,0,0,0.108448,0,1.15317,0.495804,0.190723,0,0.256289,2.09598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78348,1136.91,1024.12,2.27158,89.9626,100,0.00012019,0.0060051,0.006288,0,0,0,
10,13,6, 10/13 07,0,0,0.147841,0,0,0,0,1.30984,0.554182,0.258399,0,0.147841,2.27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77995,1136.91,1024.12,2.25956,89.9626,100,0.000119553,0.0060051,0.006288,0,0,0,
10,13,7, 10/13 08,0,0,0.147841,0,0,0,0,1.40992,0.611863,0.252247,0,0.147841,2.42187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60282,1136.91,1024.12,1.98436,89.9626,100,0.000104992,0.0060051,0.006288,0,-1.05125,0,
